beta,lnalpha,lnalpha.c
1.4733929855758851e-5,1.8180113942459522,2.4115066548615856
1.7903107040933024e-5,2.1581134696950874,2.557301208015744
1.3298908713176913e-5,1.806611159401606,2.0431175910296266
1.8673825444728227e-5,2.2358935879977304,2.5957804296993316
2.352960245206279e-5,2.096036463999559,2.674847908157613
1.4727751885299588e-5,1.348203524563267,1.8596258607795466
1.0386502248841665e-5,1.71108961900218,2.011236835888343
6.040252805738711e-6,1.652942477211804,2.00231561345438
1.8511090913710438e-5,2.00006480863143,2.3804306256039025
1.8058077453628555e-5,1.6304252416142107,1.934360728950117
1.9107103709139663e-5,2.1876441900952406,2.6420864602725707
1.773503489615357e-5,2.117098728347565,2.39943476410133
9.200067949074295e-6,1.7498115578517055,2.319375484059983
1.4027672235395079e-5,1.438605156186022,1.8547698965545965
1.6826243170952475e-5,2.117611214996475,2.4360568347565854
2.098838898622867e-5,2.1839672939478656,2.60313033357749
1.8262801636663614e-5,2.2294017593474793,2.6233966184624253
3.3183628357497006e-6,1.231841786044517,2.315460615278517
1.563224351538465e-5,1.897878069917066,2.2617096495485116
1.058688171168193e-5,1.2831517642614994,1.6827228615746466
1.414944393033069e-5,1.2754224564540513,2.279839845145376
1.5150307761575079e-5,1.606263528544773,2.519078765769573
9.133467045076996e-6,1.3665520697952642,1.7336754385074173
1.2541573380952561e-5,0.9490527147282118,1.65459518670231
1.6998105434835923e-5,1.241107779682988,1.6210132577097993
2.0409046682788563e-5,1.9912904245795264,2.450543780074088
2.209418208377657e-5,1.68616054072146,2.0240405757118047
1.9094664422001667e-5,1.4291998802429646,2.4165577916035756
1.375159097723343e-5,1.3462733303583487,1.7993885817090618
7.773271126399048e-6,1.3021736370699186,1.6466417275985223
1.0830224106185701e-5,1.4080155362107643,1.7833773353976516
1.4865991349133691e-5,1.6072509398407382,2.046253554676244
1.904506714489467e-5,2.329151131972356,2.6662472957549666
2.20840391718164e-5,0.9228422579489923,2.2237274686780055
3.0416304446353625e-6,0.9590690945096547,1.9064403875490867
1.932738118056892e-5,1.8087529321624043,2.3184831883122317
1.3911487255470793e-5,1.9865612913154869,2.404288892538334
9.42280819786604e-6,1.3816937338789592,1.9722553585059828
2.8601546093872488e-6,0.9382013907575129,1.5546457452449909
2.6007408610145702e-5,2.354026489727027,2.7738872223118776
1.9713256860950728e-5,1.8512193649203046,2.4800756133923842
1.790312507157629e-5,1.7934497176263562,2.324068566285667
9.618296438530198e-6,1.55973502661197,1.9513942067700776
1.1187830374417338e-5,1.5137427235736103,1.7413423760900186
2.0052065667282285e-5,1.861640649549587,2.2569626463299226
7.915357365068488e-6,0.8047534499578861,1.3931993664102444
2.1028762945894866e-5,1.7675288816775014,2.225032554951921
1.579244577819076e-5,2.088958449384787,2.515821295428805
1.4731958330909917e-5,2.548485426278391,3.9908468511277
1.9727559569661545e-5,2.06244037191196,2.7016958252317496
2.179711476011008e-5,2.2515169762512723,2.6615997215798126
1.8792892447359457e-5,2.190116381622368,2.5276987912416327
1.366714215063664e-5,2.0258620910573004,2.4926995887333168
8.116645837125958e-6,1.0129900598902306,1.5296070482206146
1.5637511502317603e-5,1.5858610158745392,2.027638222413743
8.119886782876254e-6,1.8834221264750595,2.6109500192445982
1.8437089440190487e-5,1.9559656223131703,2.3330850871778503
3.317808817650871e-7,0.6436529858603491,1.6635298089574007
5.570683260993129e-6,0.6490911466809748,1.0718817296165033
1.964635891732627e-5,2.1546504894010945,2.7682330558444685
1.3185546512841187e-5,1.4576384252509063,1.9374146630910047
1.6713197003016026e-5,2.2149112270279088,2.639617716686343
3.8497976362004456e-6,0.904975550173933,1.4922005444430844
1.863583988870718e-5,1.667062801538847,2.002374548495879
1.5142469426505458e-5,1.8084424058290747,2.024960867064933
1.08444145925084e-5,1.438043689280865,1.9223446127453205
1.7055036807740753e-5,1.7721270647646614,2.0531142187519316
1.834511731626951e-5,1.5924432094697274,2.0493768338045646
1.8808654062974097e-5,2.0741311479855016,2.673607442187099
8.386561394275753e-6,1.2015034966610285,1.6897573976775488
1.6048826571458634e-5,1.5708872716320639,2.0168939537762247
6.671933423505392e-6,0.8768157934256602,1.2392601115572923
1.0983185885458704e-5,1.398801714249801,1.6707158308198435
5.370082721156497e-6,1.0293428991383402,1.367476688430607
1.1868126512523807e-5,1.5905179035947776,1.8282459103581126
9.722818834093649e-6,1.5097541382710946,1.7129400925140394
8.111346301167136e-6,1.2080029823158074,1.555956932605431
1.4312153857841538e-5,2.2920311354718406,3.502805646899121
7.125728534811717e-6,1.9293675440307547,2.6935189295300144
1.7047140887087717e-5,2.0570697849016746,2.400700807613965
1.2377752734041465e-5,1.7986531021844114,2.301366822603119
9.097142470533786e-6,1.084200661252858,1.7033848340951072
1.154068023205178e-5,2.2977899347080077,2.918074292185075
2.4609440709415035e-5,2.6419593840951525,3.19960953023415
5.6674225605305355e-6,1.2181054168947711,1.564596558502798
1.942411406124018e-5,1.6476956065176156,2.2661269846166068
1.4166948858672348e-5,1.8920098105922185,2.3063848628097903
1.3317192759764196e-5,1.9018664738260174,2.5602628391914246
1.921853180875079e-5,2.2873864366818046,2.683053836039426
6.618945427783103e-6,1.2228959592572681,1.5942942544976235
2.358496177635878e-6,1.0730952674676946,1.3566612255609476
1.2536387081747358e-5,1.8467342221098932,2.3583382347757684
1.5058774300683302e-5,1.8189747646380443,2.2164236245825957
1.1388745347770537e-5,2.073495417314806,6.094017756080487
1.3719661878633695e-5,1.7102674860711922,2.615016823001043
1.0992615378374828e-5,1.5051300835198818,1.990996496451458
1.437912577259101e-5,1.4719936576651096,1.8466508502643155
1.1687750889012232e-5,1.7460306267954957,2.5723034270115805
2.412758420286951e-6,0.6904295808463331,1.0068089397832147
7.071559011232756e-6,1.8607604417836878,2.338862344671649
1.838467500107205e-5,1.8104617899879187,2.155078191232497
1.1690663706289507e-5,1.400442642527421,1.7989395817755278
1.0744054145262227e-5,1.4177811633010717,1.840254449060394
1.406054290751451e-5,1.3299108468309255,1.6256545241720004
1.1892134691210968e-5,2.386531988436962,2.838957032128225
1.9935605952730644e-5,1.9672173903742094,2.3679028263231086
9.466858992887705e-6,1.1910872024177193,1.5083039797051663
1.443243639243488e-5,1.9583982294943432,2.361796215200049
1.7073029057898178e-5,1.7418059732990396,2.1467155709473187
6.884009658068087e-6,0.8364507553374049,1.8579569817615451
6.196823485031435e-6,0.9192333795242479,1.230642769875674
8.742884207833898e-6,2.0974429997679733,2.6953086215339557
1.2724790437290534e-5,1.105451308826093,1.5510194859196051
1.4099490135247391e-5,1.8696464953806773,2.304383605324756
1.4403773041563063e-5,1.7778593750667684,2.2502607172767894
7.524426659850376e-6,1.3914755597675021,1.7259198971531369
9.958447163781821e-6,1.7198343196003394,2.0795288753365844
1.7032810940567405e-5,1.6201470912160068,2.055054681949028
1.6920933500988214e-5,1.2355120792503211,1.5957444657206277
1.554302877899076e-5,1.6296036014509772,2.1776869492660174
1.0729134618192519e-5,1.370718063230677,1.6324112967685611
6.284043580689389e-6,2.80324854792841,4.120666556376099
1.229299790794776e-5,1.2681935884176525,1.6363182643722478
2.284117333313672e-5,2.955247719305657,3.5800864558605587
1.0177691423890121e-5,2.3407256591071492,2.941477906672186
1.3880316756693397e-5,1.6984652301238952,2.2184501436378037
1.5435409299062088e-5,1.769676312148731,1.9928194333371054
2.383613206858046e-5,2.87357996179071,5.035538345745909
1.2184477406019614e-5,0.9948425479788263,1.6383367956535002
1.9074602439170568e-5,2.0125487194948994,2.2743198199086176
2.1529675943639498e-5,2.5798684994131507,3.8155877309868282
1.8228429312330622e-5,1.609377894533164,2.07033142971572
1.5757506859855036e-5,1.7489967197591894,2.0749151286424157
2.137667372115305e-5,2.6708663659695784,3.456158161130371
6.2322613830247815e-6,1.1723328429590043,1.614664286838006
1.2706438506804435e-5,1.6626207546915286,1.9380512871684241
1.7171769552142458e-5,1.6118856693561114,2.0745082964323402
1.978562921790043e-5,2.24271089427162,2.587588847398188
1.923516925858784e-5,2.3327224053817828,2.7309572829856528
8.680393994999244e-6,0.8823619200655204,1.4022787048658911
2.2892310986498228e-5,2.0004284682555435,2.850964977522361
4.2627720686477794e-6,1.2616911115784122,1.90867692119062
1.3164619681883941e-5,1.5772228133409012,1.909913943038478
6.781003267418007e-6,0.7109664128112029,1.9152580625251838
1.7705977305974772e-5,1.908685114380189,2.4867682227935726
1.337054130048257e-5,1.7154600902839592,2.028254216649388
9.185583396207638e-6,1.363045193869776,1.8547525632187865
2.8708712559034262e-5,2.8747254281993313,3.3001752358744536
5.713035432093439e-6,1.012096909028069,1.2838889977345136
6.6822744989072095e-6,1.0364026210547959,1.7946136544772435
7.261964605532812e-6,1.41236645633736,1.8920862708846649
2.08432730268052e-5,1.7737996001938867,2.253680443238844
1.1939287177596223e-5,2.1333590316581033,2.6157921839825273
1.0289840064645989e-5,1.036202244578992,1.7891871749660044
1.8448631495866507e-5,1.8235763177511377,2.09060323696386
1.5330742856299766e-5,1.6432442476666822,2.148078416357566
2.558723962185762e-5,2.450366583860615,3.0874951415589047
1.3771826381082204e-5,2.091282292528764,2.4042759885745335
1.1861651683614065e-5,1.4648149593610862,1.7372251303611104
9.6033275051626e-6,1.1257368149636684,1.5668204683777252
2.094483007452293e-5,2.223616704606242,2.5668346068747083
8.645852646681862e-6,1.6066583239478966,1.9813484140874609
1.5374294906431698e-5,1.6754032591699943,2.000569921870344
1.6605276955640165e-5,2.0688820357371758,2.4995242132465396
5.317097487549994e-6,0.9641155674084737,1.2876371465271914
1.757104751004829e-5,1.737249725280622,2.610995184221184
1.3862414706461988e-5,1.4845381032588882,1.8557321260103745
1.1647258496511521e-5,1.4938798713943806,1.9538050977375763
8.370406997842339e-6,1.2432896833891585,1.8093297628421352
2.0186281222759553e-5,2.077614239625222,2.440348985371801
7.980422892388125e-6,0.21952494436508418,1.0020619592900548
1.4454932222564106e-5,1.5353878366042546,1.9865947327037798
1.7367437709841854e-5,2.0231381753678557,2.212111535918758
2.19228960863468e-5,2.4873952217832054,2.7502173964285253
1.9810855682153722e-5,2.1749502440052213,2.5830609222283343
1.9138984642919495e-5,1.6738494677152502,3.0896963096526306
1.363495344153705e-5,2.222750648317146,2.662025195199579
9.595281705286884e-6,1.9554121116338739,2.4735051441224214
5.824169742934598e-6,1.265508001735258,1.642789632387835
2.28833924722405e-5,1.9191707126381856,2.47819873597444
1.5555871890825782e-5,1.8998008318179398,2.2357604126529873
1.3928998793577463e-5,1.656824634124574,1.8639725989275342
7.15221891953789e-6,1.0345862975788709,1.8311113998306672
9.426230539381731e-6,1.5946920713975459,1.906143550690075
1.4007125995810075e-5,0.8552000097493875,1.5524483589880025
1.0870839123246517e-5,1.4992786133163747,1.792332423327425
1.6675020441186408e-5,1.9130108968949875,2.265624255342692
1.6052006923380937e-5,1.857152765757181,2.292391380183267
5.626932064204594e-6,1.7957512486155047,2.2629277219039516
1.861700590555993e-5,1.9309223788474397,2.4503265973959114
1.1456568103510185e-5,2.532938894406085,3.3172545672816405
1.2728895667119389e-5,1.7605151659877571,2.2412344089932557
1.0595510627017989e-5,1.7002391161623047,2.023775987338875
2.1496789979725253e-5,2.117286035189772,2.662312064634561
2.331269401364921e-5,2.4475408160209513,3.064460100423072
1.7491837230889325e-5,1.4057011250279132,1.7612348690389898
1.4595677589168046e-5,0.9774003457089594,1.6171016103343625
1.7670149018369396e-5,2.0871384628161627,3.0733333111885544
1.522020513917183e-5,1.9761213728287992,2.448392452162463
1.4691593719042538e-5,1.9334219814396394,2.218625526753015
1.4005469186845971e-5,1.623285814850706,2.0222409536975654
1.3930538206434894e-5,1.4017064170940228,1.9309033948300145
8.13324616589849e-7,0.9079179605060584,1.5459836358226386
1.543225574092964e-5,1.9646454718595927,2.3883151520776034
1.6237853426939277e-5,1.5565245105069205,2.3285888680288043
1.3955744774710099e-5,1.5000358998900927,1.9202315000372325
2.4201967859769957e-5,1.7263048411048207,2.3972816245709394
1.3279685530818335e-5,1.219516853781138,1.983291245303545
1.5240642418286683e-5,1.910181218454114,2.23794207456244
2.5472262484522756e-6,0.5507621396432931,1.210972110141002
2.458179956489551e-5,2.213209173631559,2.590736597972012
7.192022630581882e-6,2.181167571784588,2.7105206643414994
9.526693598368356e-6,0.6354083796149435,1.310645328288271
9.599462756026502e-6,2.1441065758710818,4.639934401978586
1.3453307458119079e-5,0.7615395317474298,1.498451622203969
2.1019009867905124e-5,2.2186232623806394,2.6935521669761178
1.483003871523364e-5,1.5565387673358402,2.238300368988921
1.082241905131759e-5,1.3027208023697612,1.6823878830765886
1.4208449260088593e-5,1.9634612706207633,2.9648169417807786
2.3038272522544664e-5,1.2936775624848722,2.8197225739751417
1.2961562295841957e-5,1.672942139730933,2.2203257527915365
9.967821123996783e-6,1.4301380984732595,1.7059038622294782
1.0949746867705364e-5,1.4458458497060531,1.8117307472841164
1.8253901141979105e-005,1.7651007147083329,2.133544984159499
1.6816847264599926e-5,1.2778022831317972,1.632265257990703
1.1737530069599931e-5,1.1640355028644402,1.476517559318755
1.2851215029896856e-5,1.3637131525502864,1.7564440310916711
1.2065254347191042e-5,2.3731302040617743,2.8836175467058225
7.476703789099177e-6,2.5061884040730185,3.338526321744271
1.2572395340856193e-5,1.8108724274027648,2.251504406143848
2.5689075286393226e-5,2.2283165046811826,3.0739044010647003
1.8451493898774587e-5,2.0181865674852744,2.4623645003991292
2.189659705008786e-5,2.2562279340829052,2.786534606163647
2.024254243891193e-5,2.065713138746318,2.6158753558751826
9.092339910373711e-6,0.7245230609418958,1.6190127199352196
1.1092011810559527e-5,1.2860782141055631,1.8104417348959565
1.734997194363313e-5,1.6758585122569467,2.0980917817692863
1.9801235168517205e-6,0.4204366556650426,1.1506259894506181
1.7590135643867855e-5,1.6211586766681614,2.172737902825549
1.2495529523880166e-5,1.657964642124505,2.2427374586584103
1.4854725812179429e-5,1.5531725428497678,1.960087310866863
1.3809676028088888e-5,1.5896531123171713,2.0511331253835037
1.6536675514405764e-5,1.7160206347573146,2.239549482641671
2.221332680688937e-5,2.1617126461608813,2.446115201101609
1.0138697834414964e-5,1.6690019884336778,2.1014697659637074
3.6592497285046944e-6,1.1316867810572526,1.4913446684507923
1.2002546794907702e-5,1.4863435123039896,1.8663210934142684
1.3199233232157063e-5,1.1866940757844953,1.7362195057780945
8.20151745404459e-6,0.9496283197098534,1.3329951914178648
1.832666297276313e-5,1.8038973475111328,2.585790604325913
1.9524713436656206e-5,2.0803089781113435,2.3775793738424813
9.24366798050898e-6,1.3614389412097836,1.7444961633585072
2.0088024857120094e-5,1.7333232114381762,2.725332230930888
1.2356142732830292e-5,1.7270078685496002,2.009645556571222
1.4886100067764917e-5,1.0480130427780705,1.8091639721688133
1.3895601573792008e-5,1.6096415821205234,1.903376317316978
1.0920041296161278e-5,2.0494464755197175,2.6671944274049366
2.013408787207537e-5,1.782380852301451,2.1315605264280006
5.729134468265269e-6,0.8166108505915095,1.211346886586499
7.766080595763775e-6,1.285246707853161,2.1927540109577635
2.0730100748928297e-5,1.1835479081360136,2.3361723383498356
1.1131833461912473e-5,1.2615377540036612,1.5869625785933015
1.8139391252541077e-5,1.6854340741236427,2.2424530718518256
1.6210884853868182e-5,1.9778187137079155,2.4643129493126996
1.1555098148508354e-5,1.5319070809499498,2.1882555905551504
1.709166779565856e-5,2.3346731700095273,2.793917276732638
9.905338579253014e-6,1.518368540984258,1.8260046214009482
1.5014953881908772e-5,1.2615158915778057,1.8315934471969955
7.122357994511335e-6,0.9428995104134148,1.382075044258816
1.454567788865889e-5,1.9229508584832404,2.3697776825528143
2.0921363870372464e-5,1.8596992158645498,2.436325826816697
1.2209451441605431e-5,0.7037925758540602,2.6348595174804474
9.927669148247886e-6,1.1928163348547893,1.6872608773487445
1.5246556155405847e-5,2.8953517432918785,6.326585425750333
1.1930433815157734e-5,2.0990670664159663,2.642991146396792
1.802167304451759e-5,2.2172015458149574,2.514482287101683
1.4785607461712468e-5,1.6388409355675317,2.093232379565956
1.113170860814324e-5,1.1228680513951392,1.908133239771666
1.1320850383710011e-5,1.4772821978955606,1.7356803710483826
1.0908048648113559e-5,1.3118494495764308,1.6193414287692665
1.720119589456126e-5,1.8343773452462466,2.149171044111263
1.0697451922586956e-5,1.1102252092067426,1.796186656002727
1.825701749841017e-5,1.8894120875175184,2.2371635724590457
1.806251590154283e-5,1.4628477999356209,1.768682818534024
1.0612695148304014e-5,1.5471139662665063,2.1782143597998602
1.4249486288220206e-5,2.0740483006254555,2.3570732258015017
1.3506599696993974e-5,1.319055137849042,1.7864186226398207
1.2247521266254278e-5,1.5244308564259381,1.848056584677522
2.0447511395644713e-5,2.050788656372155,2.4572494291649365
2.0021446208433704e-5,1.9561405282415474,2.494717064547168
1.7117872031641313e-5,1.8855823960262623,2.309368356798893
1.7384853207182214e-5,2.2957726658457145,2.594475394238581
1.820809777730604e-5,2.371216927913933,2.8367056414349214
4.680780029726107e-6,1.256446279966523,1.6606789530072228
2.2672536715626233e-5,0.9755282985048335,6.958017162036258
7.052065369005185e-6,1.4726486889483328,2.2807511455177725
6.665365836514851e-6,0.9671039504552013,2.3685598455103847
1.673941695331589e-5,2.522547826125706,2.9703825219486517
2.238264800511628e-5,2.0586621013135056,2.6831861323250505
1.880359244745844e-5,1.6414942085280608,1.9114472706423689
9.11089597592312e-6,1.238163394097081,1.7580669651669871
7.38078118687762e-6,0.935740900900351,1.2852620689542982
1.3952494960627153e-5,1.6109913296948892,1.9660168934499618
9.51043545866982e-6,1.4145782437814038,1.7510536306440279
2.0436821769917382e-5,2.231548567719017,4.171633132063391
9.68890474035243e-6,1.9855781112975583,2.9372850080470125
9.612305199107737e-6,1.2932079055582566,1.755132079339151
1.9536314703168666e-5,1.7544783762880516,2.5600107644180854
2.7282322436655874e-5,2.3112387970986887,2.86915542255766
1.616381808223362e-5,1.8141886696081124,2.2417516142197775
1.0669225136430122e-5,1.3207398360808194,1.6712668230281547
6.823132445784867e-6,0.9807599803991723,1.4849853650118667
1.6400901802820016e-5,2.149417523783371,2.4740340282496724
7.716827065903838e-6,1.3915999979453515,1.754758800012255
7.894075804261715e-6,1.3336499744466714,1.9234404773322613
9.44686807656659e-6,1.3403220981114692,1.7236740559175259
1.2732848385798087e-5,1.614142311491587,2.0368539175109976
8.33246678980391e-6,1.105008358522082,1.576533750599562
1.805393624205721e-5,1.7876684443473079,2.175761842748521
1.6818993602266633e-5,1.905925747999168,2.237259729435978
5.75543968620099e-6,0.9760402679707705,1.4883968541560413
9.585363681124448e-6,1.1648444292497016,1.6385323710298374
1.3510030767092024e-5,1.2335093688796948,1.697058734382158
2.7451012201921306e-5,1.362127502761552,2.924381115991143
9.60722607085602e-6,1.2134419968954397,1.6297925389817467
1.210487139886046e-5,1.8957571171861922,2.301302469430061
6.012761129964142e-6,1.325740399030418,1.5923843411036838
1.562009373700655e-5,1.10392564824392,2.2429307561644016
1.7452538156811562e-5,1.5662907409665279,1.882023191407871
8.030316055485412e-6,0.9198197658926284,1.437872615456072
2.2305617540552488e-5,2.3276215770783653,2.7893979690264366
1.4772241549724897e-5,1.7637201591812484,2.2372500096278896
4.3570103710602516e-6,1.628585896615872,1.9097049185643964
1.500457547136882e-5,1.9651061612441574,2.4570611782115446
1.5501103879165374e-5,1.7711175092904614,2.1671423891327444
4.383932236458263e-6,1.099641561485339,1.494853319056999
1.6673984251611712e-5,1.7739169360027829,2.225378935959086
9.803398434272092e-6,0.7424278367571759,1.2064434949426777
2.461493867979204e-5,2.1711640986281773,3.041414009878551
1.3663319104787805e-5,2.165468250231916,3.7736855293612255
8.112131059820709e-6,1.6544600582244364,2.6638472550181147
1.0805150278004952e-5,1.4835570397818711,5.014986959731354
1.3738191643807177e-5,1.7671822707279434,2.11963229859435
1.180532830916847e-5,0.777608058244581,1.406034586496614
1.8898725447278598e-5,1.915676260552409,2.433275715315185
7.620254022644978e-6,2.762173268843983,3.6246191329514987
1.260420649263691e-5,1.3084195758311528,1.7353529641835541
1.2826861462150355e-5,1.6140848799509016,2.1594161638824865
9.99916898676192e-6,1.3990251007648882,1.6859423760691086
2.332919212974745e-5,2.545799600410441,3.118621708304587
1.110895660719191e-5,1.5878824998841794,2.0334893622244508
1.8310190157293777e-5,2.1744500200420713,2.5818413605630615
8.264688011097534e-6,1.4298989864664677,1.713736949053555
1.029900341034909e-5,1.3044832861543607,1.7478031657266517
2.368311114560317e-5,2.697430581796265,3.2159620203871535
1.5454193772607855e-5,1.8187439918167303,2.4845679127867326
1.3776161317826119e-5,1.0494016576625316,1.5857259206109877
1.4620709779115269e-5,1.3155501286468454,1.6600896551389355
1.341011070572038e-5,1.8663880853088288,2.1864815806834597
7.67015220577161e-6,1.6453125530210837,2.074094716130644
1.5570796957062414e-5,2.1232502023900084,2.460935905949468
1.7627985095527512e-5,2.3107003039080025,2.782196976563045
8.358198933281567e-6,1.0295689654994298,1.423311164517171
1.5231553098045214e-5,1.6499030038926403,2.0035330366603734
1.757067185025312e-5,1.6788381684230955,2.0854699701583086
9.205890295269094e-6,1.0532647464437876,2.017760594010756
1.7382606196755205e-5,1.9324440427988971,2.354845365143373
2.0422407755682333e-5,1.811759302629001,2.1537084126378927
1.9119226011701837e-5,0.49742098198763274,3.09125490394445
1.2663116426279185e-5,1.2092536880639555,1.8555437356988156
9.047287232034029e-6,0.9478928558595533,1.4758652413184592
1.837179518912562e-5,2.2274950764367727,3.1737920550904017
1.589982202533771e-5,1.6428816613167103,2.1862398204440416
8.970945308688216e-6,1.806713644792383,2.7324460357137763
5.112355853308016e-6,1.166161901271598,1.4540520309734362
2.1661132017255676e-5,2.516761573250347,3.30596581457255
6.501587225928571e-6,1.162950359957196,1.5361635917789052
1.658662077135475e-5,2.426703997399068,2.9984228594833806
1.3886962246988452e-5,1.6140612338452398,2.074549697387702
9.826813824318442e-6,1.0516322099363191,1.4697887616425078
2.078186804924048e-5,2.5191521831907835,2.9958315426382343
1.5556509934295763e-5,1.3909913155550295,1.7390292571367745
8.747407323870167e-6,1.429539662183065,1.660101417806374
1.6541048107761308e-5,1.5264383944897484,1.9808052338597812
1.2398862469763273e-5,1.3444437210175126,1.8008331285889756
1.0874083067463347e-5,1.6657745631679006,1.9179161186726363
1.4740232207746805e-5,1.8948209905691222,2.1397811132431124
1.4761935726531327e-5,1.779750313706165,2.574689036294184
1.1331672694098256e-5,1.3614537725144154,1.8096124866028878
1.795400926774369e-5,1.9394607864536497,2.2487035518506655
1.7067224760767145e-5,1.9009636966742829,2.1655010315075662
7.945280141953857e-6,0.4620062352449984,1.2938554809791398
1.4523734827299218e-5,1.8038473348417896,2.1472092732559753
1.3000556811521804e-5,1.6507651139214203,1.9104501192122447
7.916045297455687e-6,1.8018809887661449,2.1421064106252556
2.1485827501187932e-5,2.0813669354312,2.545743777637776
1.5115300830361164e-5,1.7056632321996426,2.0470678124302095
2.442202932170444e-5,2.467575194149768,2.7574881678830754
2.0528236845635427e-5,2.234279821524141,4.051139135571167
1.150614325881593e-5,1.868899850509645,2.2257478390307748
1.1749106105069401e-5,1.7076184079332428,2.067309142778729
1.1999043563556831e-5,1.7925110971566807,2.0996737780843913
1.3237588745641054e-5,1.7357203452125158,2.045854066020634
2.833978796990405e-6,1.0631002396132785,1.5734051451095663
1.3313106554241528e-5,1.6707092051227723,1.8948590403426169
1.271815720018059e-5,1.7444147818475635,2.0485376065233627
7.636759456803599e-6,1.5434622812921976,2.028749128318566
2.007910880891522e-5,2.4858524011208742,2.9690759131971793
2.2166037599851334e-5,2.7521483187066402,3.3988174548500005
2.0764263784850696e-5,1.903419731283443,2.3098722511644656
1.3267880729227021e-5,1.6801860428390536,2.133447468317704
1.2034521990890545e-5,1.3324442413666022,1.9594336234611065
1.14586605436817e-5,1.5084424049223695,1.854416733846569
1.5316697621218084e-5,1.6108823472534046,2.016927750920974
1.8366107646045747e-5,1.7749075937751426,2.133332607340747
2.36176685756548e-5,2.614121814903321,3.0521382153821004
1.5411611708512188e-5,1.897457126134967,2.143270226115496
2.0769828723392038e-5,2.1487126424267586,2.6233787451030968
7.927047187475436e-6,1.1375001074858881,1.5449073554114277
1.4665083148862042e-5,1.7139822386686738,2.287639786902226
1.8601689656367774e-5,2.015770781820401,2.4625467162161767
2.049303533443432e-5,2.54664065827282,2.960217681490495
2.409607932383678e-5,2.3251586209381907,3.0835950586476493
1.6161105031520834e-5,1.881395626226564,2.2774435969534568
2.5807838326108882e-5,2.5134470606932666,4.471611365877825
4.2957148059260235e-6,1.1813247686455384,1.5614828905212734
1.2831123565111705e-5,2.005169147936268,2.880596038608384
9.000937150272517e-6,1.8822299206035997,2.4456190351234355
8.41985049139949e-6,1.0139775327411067,1.573158296976843
1.825005256865795e-5,2.0417866300024405,2.35781959248734
1.0187025855899659e-5,1.759370350966318,2.2593777730488616
1.531917809290368e-5,1.3103308097350765,1.6443472446553098
1.0449049648376689e-5,1.720641510166297,2.0889984960047348
1.7732451357069178e-5,1.925087148745298,2.205052012099308
1.4785598984160416e-5,2.0670163989050443,2.577483932686435
1.1057656468070851e-5,1.4009950357496959,1.638536588286196
1.6120057872881232e-5,1.9058511896309807,2.2550430187750363
1.738058762099994e-5,0.679567590739928,1.8891324021890905
1.8179196270096895e-5,1.9321749828840011,2.259675009931588
1.1631541598079377e-5,1.5493564800990294,1.8617645513065266
1.9202661179952514e-5,1.6807112992574123,2.218126941317043
4.190602426186932e-6,1.0808249556372602,1.424850968385831
3.8056539691102134e-6,0.9525812875270139,1.3148871268010798
6.264262618250218e-6,1.250221477654337,2.0291576694271134
1.3937383265755137e-5,1.649521805337019,2.28830017641815
1.639456327064836e-5,1.7251382263486708,2.163079501077038
1.4212073667918122e-5,1.5130756144774773,2.0643521489210777
1.5002381645705083e-5,1.8719519947096772,2.301688370000427
2.0117000795740326e-5,2.8846265812274754,3.323460448398432
1.3899540174771744e-5,1.5589403481241546,2.3266176825347507
2.7454572805431395e-5,2.348089969069251,2.776143871103103
1.7833845449343204e-5,2.4482550823907205,2.852434908732901
1.733043355149031e-5,1.9036799246786484,2.1896386748412424
3.277279746219355e-6,0.8387510495704901,1.2731652754348117
1.0153133680172008e-5,1.5263326382866413,1.9219068629181628
1.798058303368788e-5,1.3459614611552848,1.8762355481333324
1.2192308074067224e-5,1.7337763235348023,2.1545392335106133
1.5202397481699045e-5,2.283979369827086,2.9238502268329243
8.909468098737908e-6,1.109271541404761,1.3168264172164463
1.160156008461871e-5,1.6210282302015622,2.1556441426561275
1.2610022424206644e-5,1.4797708843950097,1.7952834704579894
6.75151640181119e-6,1.3652885844072535,1.8137165371114987
1.097778044124966e-5,0.02562778323397305,1.9923783591374022
1.1951730498853596e-5,2.565347733961939,3.643174002057865
1.6966932359167614e-5,1.793729605091913,2.2264754881468254
8.702893447074171e-6,1.0876312742173944,1.4065867473642149
1.0970826200359707e-5,1.6383289713421316,1.8662721469344743
7.705108549009855e-6,1.4126855725539007,1.8069412314824078
9.372528620482678e-6,1.4728521425039918,1.8634463803170236
1.549590880327131e-5,1.038448853817598,1.7500079524040548
1.8453421768133915e-5,1.9947318910966656,2.545783931929794
1.526992146957949e-5,1.650877835863717,1.9903152903861134
1.3570010931414205e-5,1.3085208712768097,2.1802392184808226
1.4662810331675051e-5,1.9772135410431395,2.214994444062776
3.6406043246038244e-5,2.991323259597291,4.626149305987424
1.0244541941262273e-5,1.5457898676359352,2.094925905991041
1.756361101030811e-5,2.048059067838483,2.7689790936053393
8.824224348835752e-6,0.8468651039566525,1.7937933840558302
3.5434481005772617e-6,1.1614329659547433,1.8384042036527797
1.620508304413448e-5,1.7718498091220733,2.381610477536687
8.476605940803143e-6,1.2388405432082341,1.4870211831489473
1.6221799967565253e-5,1.848801176976698,2.3949397314527614
1.1788870314914818e-5,1.4124939448119351,1.7680609253287938
