beta,lnalpha,lnalpha.c
1.4705488863810524e-5,1.9792618243961977,2.283873852262319
6.2232442731844854e-6,0.852760884259619,1.1913326191886342
1.4917250275374523e-5,1.8568432585952577,2.2525943946476943
2.4080256873216782e-5,2.24526484211483,2.6173667188365015
6.407534272440533e-6,0.8976534565003041,1.580812983806084
2.0679315415937526e-5,2.353318227166587,2.67511694712542
1.0214453298629446e-5,2.249023560294615,3.94838989545501
2.000369219994925e-5,2.042230239148176,2.3958896197679684
1.3213360471676116e-5,1.881734905032119,2.9554426903280646
1.6703249750943104e-5,2.227199906458402,2.515241486726503
1.1398542770571376e-5,1.3900645783836336,1.9408283672154798
1.6527972152549833e-5,2.047178366894392,2.428710719184024
2.921567249989618e-6,0.5404735827962119,1.0994925060729228
1.6550331786573787e-5,1.6689167032674381,2.2532329085176563
1.5008656614195407e-5,2.0177920075219298,2.4893661034210197
2.183226714977322e-5,1.7889500757216124,2.2851544292305763
1.3480833366000509e-5,1.408613750635468,1.8798380982807985
9.51377188318126e-6,1.4920292262869521,1.943564611077053
2.2074437705019283e-5,2.050313327695241,2.4938592467271423
3.199725732702429e-5,1.4893426912887957,2.546537498147347
1.7534823642865328e-5,2.611967860867739,3.2367507703437775
2.0891806158446646e-5,2.1294980824416485,2.62429980767802
1.3787896797874793e-5,2.9375501643117508,5.894451400524556
1.2814152971828368e-5,1.4799482695098143,2.069133589932255
1.9675989665403993e-5,2.1014969110505928,2.4458740363779503
1.1972138098101578e-5,1.2281200759828137,1.4651658426912881
1.555155869282787e-5,1.150109432286908,1.9689324010592393
1.4392235061369927e-5,2.1437914968488747,2.8800709096960997
9.228619416772525e-6,1.675346422676508,2.037795213667148
1.1480511370640428e-5,1.6904156206740537,2.0361128574893246
1.456336992677764e-5,1.7372511000970072,2.012874084106961
9.910079868995008e-6,1.2872752067399307,1.575248828369494
1.1668974063587131e-5,1.5317199241294048,2.019989996417666
2.287571128313906e-5,1.8383599621049358,2.3129432314256766
2.3856335529103782e-5,2.456231457714921,3.329668913023018
1.5599972640066376e-5,2.088857998220115,2.5415023123910037
1.4431520461167786e-5,1.148524384824885,2.178837427067814
2.201631919252992e-5,1.8794690935580067,2.572708887296867
1.7960848114723102e-5,1.7852538052984717,2.3081935709083443
2.261584626928279e-5,2.041248576032079,2.486932103074513
1.8446293992966198e-5,2.236630453603763,2.715862962966667
3.0527505117104415e-5,2.9171406762802086,3.2749039657282477
1.675589417795666e-5,1.6663257805982814,2.079312767314585
7.964313557778717e-6,1.1196750932193853,1.6180923363984268
1.7227099897933034e-5,1.1086402098785297,1.5800856603779176
8.778137275028233e-6,1.1796507784050447,1.5371558075859704
2.140599367004414e-5,1.8281779860668277,2.2980050264428686
1.53709781323649e-5,1.4752886345804967,1.8789768663169122
2.186099714631634e-5,2.2616808677730695,2.854909741750124
1.2317526248955595e-5,1.3529130506846385,1.6069206039290675
1.4273942615913332e-5,1.417193562618688,2.0416779063693147
1.025622881035535e-5,1.1576366127139779,1.6002681697279235
1.3012429074143332e-5,1.5927318043082068,2.325982712374051
2.162937187538554e-5,2.2447819628752708,2.4899467846723997
1.570280762727107e-5,1.8183898595238575,2.232254171257394
2.2832640817887033e-5,2.7880459922134047,3.3475378283126633
1.1351135344837275e-5,1.4782605614563293,1.8435649875296303
8.742359845425488e-6,1.3939184441139272,1.8627491085245864
1.4493042528105535e-5,1.7329394507064446,1.9918707637799922
1.808313071075987e-5,2.037039102373759,2.335772713678579
1.3421664773258663e-5,1.2836930060101726,1.6460720765857215
1.0004334366678011e-5,1.2405713702912375,1.5677156815882902
1.5190661332397945e-5,1.3330129544011402,1.8520308283246925
1.5283080616920585e-5,1.7465243368559202,1.9851787772062182
1.0326184285495842e-5,1.0168960215607725,1.386185927742332
1.646901650478635e-5,1.922951023320683,2.5958991173576935
1.3721353029938077e-5,1.5354834100349093,1.8799648962352347
1.5238666911379017e-5,2.0009988973252097,2.7149484363289798
9.63457195170132e-6,1.7536772959781328,2.132076829429703
1.3946484628057047e-5,1.4213510134946645,1.6106614297987691
1.905095637051105e-5,2.852755394732007,3.364145607139646
1.8094667061880847e-5,1.905054605508109,2.256587131227479
2.179160106278848e-5,1.8379180605794152,2.5095795721577128
1.325562646925777e-5,0.8926692098847414,1.7904709587950438
1.7387785619878747e-5,2.103130296873456,2.5405833182882187
2.536233596469976e-6,0.7553466469168502,1.137729437369644
1.6937002650670177e-5,2.2626209484403135,2.919150400007596
1.4939950917125163e-5,2.4236431218236785,3.259625176234805
1.543036579632226e-5,1.5700696758429797,2.0336625446020875
1.0924576742453311e-5,1.6393017317790999,2.465384731436715
5.565448782852784e-8,0.3729872680476116,0.8600867695692798
1.5437097902432226e-5,2.166168510426247,2.7346127156987734
1.542917421370114e-5,2.075523088938521,2.5142579112685373
1.2693482951294555e-5,1.095105082092233,2.833155151736806
1.2661294017690384e-5,1.8970918301167974,2.3912216951546355
3.44253233657005e-6,0.9478666382731318,1.44417532445559
1.6682835836955625e-5,1.7500668490960212,2.0599960586849675
1.1735638849705338e-5,1.420195889791967,2.1305942596300222
1.768293637325998e-5,1.6648262729261045,2.239078907824298
1.3519806855861685e-5,1.3461234094173222,1.7268509302945048
2.302058546129093e-5,2.424165690703198,3.014956473676146
1.3693148710655314e-5,1.4852781238737527,2.001655309912885
1.3780386194823657e-5,1.282312769900389,1.6931820066050494
1.1367358816786416e-5,1.4801028227982356,1.8565666011152513
1.0654873819223339e-5,1.3256919782639418,1.6291636859789633
1.836198595446456e-5,1.8267532678422345,2.2579830634118783
1.931717173620704e-5,1.7904015868402783,2.245797538120306
2.2486707631307545e-5,1.8213899294360687,2.3372069312044896
1.840699447996636e-5,1.838832904248274,2.261146116135078
1.2983605412472571e-5,1.4531583877570533,1.7659763771585504
1.8252961396645332e-5,2.3166773222834784,2.7455466303898644
1.6137171647223363e-5,1.7223919234753355,2.1060980528345694
1.7067122006941853e-5,1.5678765614965258,2.023657600589722
2.7272005988563814e-6,1.324310833791406,1.6391768536410625
1.387212369175267e-5,1.934701818140525,2.2979494697909137
1.3865863568113854e-5,1.65547185242259,2.1193873677401607
7.112715099440791e-6,1.6416315885828765,2.0097945172459224
1.6038073246158087e-6,1.0779706666899391,1.5054582129577265
1.8040719022766033e-5,1.930754989898237,2.3052451674856154
1.4118287488430803e-5,1.793758125032894,2.0375430695602916
1.77596232481933e-5,2.5422924096763726,3.161501970106088
1.910934685310482e-5,2.9779136466582603,3.908949078300096
1.5510030471856086e-5,1.5045637693652136,1.9647688168332698
2.2935578252421227e-5,2.5746794674075213,2.8926082119619787
1.1290767212398189e-5,1.566350541320145,1.810238342227509
1.819319985748433e-5,1.7950512377820156,2.1976559462482395
1.7921664101905022e-005,2.302132573643021,2.5538728339321644
2.207960046926432e-5,2.345607849059539,2.7455018075296795
8.145400523957786e-6,2.0052726226748825,2.389823311714608
1.4946958109589764e-5,1.8082280874168437,2.2059152748017428
1.566392771787928e-5,1.858340788884339,2.1979060547267784
1.056229085766894e-5,1.0089587594705507,1.404665085960895
1.3866472217495239e-5,0.7453857847999352,1.7364598879365247
6.9071200087389304e-6,1.1236841583531079,1.404800728136521
3.4927947085477767e-6,0.9385083447389994,1.7067135589493017
1.4812541386870623e-5,1.8307608868507168,2.760621574566405
6.3699848170975505e-6,1.218878082328239,1.765860891488563
2.661667257484865e-5,2.388252590056954,2.936765789265758
2.6494224895497493e-5,2.221508946705677,2.6382013118512107
2.2407684777465283e-5,1.9561046325938065,2.6227721851639574
1.566189188313481e-5,2.5223253385977147,3.372474623131989
1.9830212327071457e-5,1.7125879419481884,2.1961706359371327
1.0468076054748849e-5,1.500446309345005,2.2031274778349834
5.89819926596998e-6,1.2482231715550713,1.6007490343461948
9.558705406183097e-6,1.060279892725002,2.0090456089189135
1.7360248985084706e-5,1.5050366920802745,2.064308420748064
8.239531886283352e-6,0.7453956055742627,1.2860677755635535
1.0998823108266706e-5,1.6638904553909348,1.9179317217537892
7.975360527675345e-6,1.2740713647729311,1.5383228533512932
1.2475499557472261e-5,1.7060415966584632,2.160827587525945
9.849259682561726e-6,1.9303914561230449,2.525886300855197
1.3436200642472748e-5,1.877912133021957,2.5852749481233133
1.0060844603499205e-5,0.9868336441497133,1.303247400202645
8.360250044429631e-6,0.8806110692483771,1.5696664740107131
1.789318763956738e-5,2.0575733913044676,2.3929956759799613
4.401798082399671e-6,0.6462481048316526,1.113463032880966
1.0970142201368805e-5,1.2136207400132357,1.6642597097759748
2.8026824597277463e-5,2.8419679416576975,5.380357989771687
1.5429282331527844e-5,1.9873833965104268,2.3707458919014566
1.858365974069549e-5,2.176258158741762,2.5838707850068907
1.31678667521472e-5,1.7982937369590826,2.159577533411467
1.775740969926168e-5,2.0398143035182565,2.418150912077879
1.267678507194288e-5,1.4467433086398767,1.7566159073927108
7.42032964363641e-6,1.345730598910491,1.575191040239998
1.497927133475455e-5,1.3629511136257786,3.3169264950777935
1.3832352940319893e-5,1.609783074774485,2.1467316958881035
1.661628861801142e-5,1.5488956836511887,1.8922224559885101
2.0395923646088945e-5,1.8911064689347608,2.2489170642936793
2.0776517552201344e-5,1.9243608557761676,2.363959168949891
2.134189854165705e-5,1.906043365988109,2.3379705598938356
1.0220623925676856e-6,0.5808895301792328,0.9763178236458419
2.0481931068066154e-5,2.4595945969550224,2.993689387463205
1.7838285595033633e-5,2.464961682954973,2.997112871135438
1.4574329222621058e-5,1.169159610662115,1.4824504808539907
9.731970962027576e-6,1.7673331462406083,2.2944678901055786
1.1595862326089302e-5,1.1238012375929973,2.105436393481214
1.4245006588180691e-5,2.0385200701590276,2.6897032670057337
1.2346475833057445e-6,0.6894829564582406,1.0508836303874673
1.6351261023480235e-5,1.952263441979464,2.5370918618319527
1.7241363406194195e-5,1.894041213775149,2.4123832992110548
1.474932894812188e-5,1.7301366302154322,2.066571960578068
1.2856608483280838e-5,1.3614116578321187,1.7585209577135439
1.5281274802253667e-5,1.869583330263888,2.4097581000512256
1.3324224745143699e-5,1.4783384770834016,1.7454771249778593
6.522233946067042e-6,1.2176157022638598,1.6694444289427408
1.1190068106585561e-5,0.9012282450305845,1.3758662668552746
1.2840767434356065e-5,2.0078677089094352,3.091703832593205
1.2023296049204564e-5,1.5183732754414065,1.9777076345020215
1.5138384873739371e-5,2.0285318120876075,2.455957860482833
1.7140488650703778e-5,1.961867315104,2.4404266553539697
2.3857024839119906e-5,1.950489553749446,2.4326832385328387
9.366142470480781e-6,1.5402890353296717,1.8624209546317836
1.533587060361362e-5,1.6956520516902394,2.1759138861757146
2.128619289036442e-5,1.8395460383764777,2.316311629041862
7.010501903090744e-6,1.137255116342087,3.1778056501352783
7.4447575479170255e-6,1.8107721139137787,2.2429267586932817
2.7778752418582494e-5,1.8424482849047572,2.508427602355869
2.989597297505828e-5,2.281312359205664,2.8581718861611964
2.067942200387344e-5,1.9250776282868387,2.716810237345543
1.3120594159075196e-5,1.9692830586044359,2.5558614663220314
1.745589536572003e-5,1.7678405827092931,2.1799746683121
1.4498789307126018e-5,1.7558648949169944,2.0862788466355147
1.6523819471294114e-5,2.1243382075759483,2.882321150982226
1.5705064507693393e-5,1.9575210711749214,2.430908764603933
2.5799159529851258e-5,2.3950898578578848,2.8694056773802323
1.862272582381442e-5,2.6261801554796604,3.1963625875839385
1.1749594884845339e-5,1.524915520469622,2.4380097343073883
1.5129293110433838e-5,2.129086840819442,2.7769837092309375
2.4813782828424494e-5,1.9215236935438602,3.702512574742328
2.590621500671414e-5,2.4996147458438633,3.51482895483324
2.5202175445673797e-5,2.4771812672063596,2.7570634725110277
5.775971659547925e-6,0.9433747196922171,1.3171657178801603
1.9096792229885187e-5,1.882176046870126,2.1975359045273786
8.076546214289216e-6,1.2120075132316441,1.67767956379509
9.384550445855727e-6,1.3977910551709667,1.9033502745403221
1.3377854025972782e-5,1.959783189245418,2.3917311645441472
1.0595782544319616e-5,1.4539123383644728,2.330329977032215
1.010675335602807e-5,1.4150502236850477,1.8544228826869058
8.305828775133043e-7,1.0910160316018258,1.5980848043069424
7.380376623253055e-6,1.05905281384329,1.4511541912561812
1.3724193864428648e-5,1.3152190318544137,1.7116329127424803
2.0253147995259078e-5,2.0432452827770766,2.42301797933869
8.360623463184584e-6,1.6790219134587852,2.096227488751911
2.0925187862142238e-5,2.186658369575213,3.0805313343383283
6.75700677263621e-6,1.2056260169644404,1.6033643571424099
1.2513523977040559e-5,1.6787011082099084,2.0498238558804758
1.4733569919801788e-5,1.8821362998393074,2.1538335510256355
1.4957345230246553e-5,1.5594234543241339,1.996786882743407
1.2529976619126445e-5,1.552304676224604,2.066058128047382
2.2248847303595637e-5,2.0236023060075516,2.463918617941874
2.2553983582442228e-5,2.4096305901689554,2.7042790359810924
2.8217322355274246e-5,2.905534699972774,3.4669009422511117
2.20219171440198e-5,2.139082426674525,2.49504343260553
1.1905511394683233e-5,0.9929509622393895,1.7144277286055578
1.845277376530786e-5,1.9236822313998938,2.2614462018820594
1.3961951677519215e-5,1.682308035959019,2.130049476587854
1.5309488453757536e-5,1.8831321180162301,2.252774471696744
9.959854109033144e-6,1.8924895890406248,2.610994022248125
2.213749024259867e-5,2.012832321056641,2.4776854984963843
1.4369515120004585e-5,1.7610907530626263,2.1290055278214366
3.880887634677755e-6,0.813843663837044,1.0528150562023737
1.533424464690212e-5,1.5195436330243888,2.0088447121283517
1.9578019948603206e-5,2.261892675864724,2.5561171571270274
1.7337293626505e-5,2.421642297013851,3.8296543208442837
2.7519919109596e-6,0.986419637736301,1.4381237453187286
1.7590085304600863e-5,1.9548583131679362,2.3990822274375447
1.2992639097149902e-5,1.8507947477238282,2.3643555641211815
1.0101073289893877e-5,1.3507625937739336,1.76327633177774
2.0229737502453116e-5,1.999615695297461,3.039151351530349
1.6326671586698426e-5,1.8905379940344211,2.4518217487815877
5.5192540456201695e-6,0.7779522886114209,1.990086064726003
1.1237290516932962e-5,1.1518614210412825,1.74449316380311
1.6837528826160703e-5,2.137460843126157,2.5012749960051943
1.5666364016538177e-5,1.6396081206587017,2.071931456614858
1.4125298656359071e-5,1.8526966915701966,2.167639967550666
1.4219236242903309e-5,1.9685940585381525,4.180547343165228
1.2980393837589685e-5,0.48665542931126915,1.4128198790642452
1.007838570770965e-5,1.1999092953506652,1.6176271006730292
1.4767470849336921e-5,2.399114782104568,4.282444674636188
1.5406136355487446e-5,1.5724624113943773,1.9348877542702838
1.7867570453109463e-5,2.3090144212944685,2.8179260135427104
1.5580413752971558e-5,1.7070350402062004,2.105709761744255
8.965699087596871e-6,1.1868879494027762,1.680447100378438
1.136264615623264e-5,1.4161359625268088,1.8923418803826686
1.1204992969281492e-5,1.3060894053224144,1.6423791442377917
1.700425900978891e-5,1.9140542953622635,2.2091399871592348
2.0152562693535314e-5,1.6509647387990252,2.3174514041108165
1.1729490659567882e-5,1.0058525753276792,1.7924939673091895
1.393414205571032e-5,0.9518492754891652,1.3348182222267413
1.0907515526429457e-5,1.4768623276983641,1.8199638486041678
1.430439268484642e-5,1.8534325397156834,2.237691449586031
1.4559985251235002e-5,1.7563537260905344,2.128356308950777
9.303373659605812e-6,1.605355421714697,2.4666755884999105
7.1823948827364535e-6,1.2762572288448433,1.6011221928441184
8.020778547272345e-6,1.0487117021047951,1.4084456196742752
1.3273677318016812e-5,1.0363461180645568,1.5847654961867095
1.9693892255245765e-5,1.812681122715216,2.121855828363199
1.3000491786047574e-5,1.867445543283156,2.633118952927218
1.760389493186143e-5,1.895026770199324,2.653697935005454
1.2798083298840478e-5,1.517914447092305,1.8468214122024396
9.224657016464012e-6,1.33220307762203,1.840555706480041
1.5236467102033174e-5,1.803924661037557,2.0359059528049954
1.2405190808646385e-5,1.8432760416788567,2.2458161831804175
1.4485334918357253e-5,2.5311085942903393,3.3234390575564676
5.695213212375937e-6,0.9696224479443762,1.3372740401826073
1.5226393181754437e-5,2.2472581089646706,3.144052619067858
1.686099660920204e-5,1.9324195255147234,2.417643141287485
2.5457166753794614e-5,2.682131533036535,3.187268430954605
4.514593658561038e-6,1.2225459889143606,1.6568264824323633
9.820839894668768e-6,1.2872869541295027,1.5608758644496294
1.0847394407218778e-5,1.4922462485498662,2.1446277188496587
1.038997425771191e-5,1.2692132491646813,1.6537996571528413
3.164257756376081e-5,2.970444854490956,3.33815293296683
8.763124973055204e-6,2.1869121149888984,2.738891926124487
1.767308726022874e-5,1.4667695034544694,1.9938407985183828
6.181339409138485e-6,0.680919238729174,1.1600272426622185
1.636614856273603e-5,1.7111597255807514,2.079738507955855
1.0006290994253644e-5,1.1970488547078606,1.893063326857515
1.0749583184788818e-5,1.3011898537407198,2.1918712992122953
1.3311222377441567e-5,1.671675866691463,1.9846840343370835
1.2521414831351982e-5,1.4052495838510461,1.809223910320437
4.107436682330207e-6,1.8315810069531513,3.845648635095956
1.162619614657791e-5,1.6180401145157493,1.903865562377606
1.6873261855999086e-5,1.9442001887695308,2.5100644956972165
9.06063720158097e-6,1.4121276844773725,1.775494596982324
9.615160646166744e-6,0.85479698289486294,1.2159556139826728
3.207147213671245e-6,0.9193583058269256,1.2465097059226395
7.186162300560913e-6,1.201887201826028,1.5996088214594941
2.031780897348525e-5,0.6942023118466113,1.9987819235358466
1.183894726585237e-5,1.3458099151457672,1.6922470410626902
1.648589554914568e-5,1.7688398410038695,2.0747138345707024
2.6911621535236364e-5,2.6749155438881527,3.254108898031562
8.074508814724411e-6,1.3848503370055532,1.694815986458461
1.6900912046280324e-5,2.9716569168799394,3.8855409629525934
2.3320919457443403e-5,1.1136789703705756,7.9955923982329775
1.6768576882906695e-5,0.9424176960294948,2.0119276324404316
8.850094834656312e-6,1.2541602378968735,1.670011685758829
1.6787284833547804e-5,1.8213129528817098,2.240520427751245
1.6896172224796736e-5,1.6276248180558217,2.1667064112409915
5.9315918413720665e-6,1.1676687753241246,1.4467124854022098
1.7473696500949858e-5,1.8813163634436987,2.1552163906468027
4.258570991929828e-6,1.2591766578299186,2.0903777108130734
9.752849086624518e-6,1.515648664726362,1.8351519530749103
1.4647175057206284e-5,1.419087852628663,2.1103000225004713
1.4221895707055116e-5,1.7119266580255328,2.1430156121435116
1.4142616523142022e-5,1.4889504245725595,2.108326901101083
1.2613170826176193e-5,2.377364777032221,3.046823836803298
6.048480446762715e-6,1.1019445695516954,1.5607369099673292
1.713426526684334e-5,1.8007555461012514,2.3266065958549196
1.5161233832668238e-5,2.176949188897554,2.9794035299158645
2.3173822750654115e-5,2.5138024336795985,2.998889221731627
1.8020965246556522e-5,1.5659358826216263,2.1344196201190253
1.4635340056595751e-5,2.127171542761643,3.298830965216937
1.5102059360866973e-5,1.8736034624597722,2.259187302258647
1.8779749084369984e-5,2.328437588548456,2.7674385580205976
2.065431529687299e-5,2.249819392017162,2.8661235254723207
5.455626096653566e-6,1.1837780349046254,1.4987564957415336
1.1241722116197584e-5,1.4523816999584982,1.800488420449799
1.185337376470556e-5,1.685100153346743,2.050065845892191
1.3500955435520464e-5,1.4948773672683062,1.7681119920903725
1.097935189031478e-5,1.6080387231182103,2.244589181954527
9.84493530197863e-6,1.479518051377022,2.0543831521606
1.753330957571152e-5,2.058568823079468,2.51044863335148
2.1074600721623068e-5,2.3345349587411746,2.6862577206009908
1.177844042089818e-5,1.1191361773187949,1.7393021399570476
9.213322553367064e-6,1.5581605462187902,1.8585264104276613
3.0746005883569306e-6,1.1845853149348233,1.6706911440975565
1.4295973533630433e-5,2.2031607094582744,2.655225871913276
1.5291373069055154e-5,1.9866908649958948,2.4306118769435816
1.2261337326519018e-5,1.4752853876594088,2.0575220079026515
1.7606518992936647e-5,1.9745479082554216,2.6167023182047875
1.2698117758810505e-5,1.3393167228379945,1.6751362976558701
1.3846736240078881e-5,1.4673229591395263,1.8404858025166664
2.0809899065212134e-5,1.8101704815090285,2.2509163603794065
1.2420937434565845e-5,2.6766318072840223,4.168514028977811
1.7420054634059354e-5,1.8568979769163405,2.29183900502845
1.6833824707457503e-5,0.9393811803444341,1.717516796434309
1.667487032983009e-5,1.5015894914530399,2.378211048563476
1.0549642025639365e-5,1.0661285296392429,1.5023172774378666
2.1622930127555675e-5,2.0541808021134216,2.6280340024198594
1.5051536675326096e-5,1.9657303990027666,2.3519581995656105
7.844168519225468e-6,1.2204000704995495,1.526451104511873
1.3345003310227762e-5,1.332345758841067,2.1502627963500958
6.099682984599935e-6,1.173380784750511,1.4855308707877104
1.1430437176939654e-5,1.1593276498955778,1.4586805888421073
1.3992938149990589e-5,1.5527994640195106,2.041776249040976
2.4556696998058492e-5,0.599122997646514,4.989385403309998
1.1637006399670433e-5,1.4196813031092694,1.70855942071385
1.5468732267784974e-5,2.0855343388155423,2.2995725996828202
1.597251577969897e-5,2.750029510178469,4.327363404983341
1.0018413260180574e-5,1.8427153383852641,2.292982950811691
1.8553316920962597e-5,1.9282197838205433,2.2969008765399694
3.32585361119136e-6,0.9775442109749777,1.369441820885406
1.242435844514681e-5,0.8949095820794265,2.199546804769889
7.932600692968624e-6,1.5137904705061103,2.414842354323259
1.028364270240887e-5,1.3289707836178302,1.8434082461870633
2.000696974599504e-5,1.9802528554561492,2.2357848837105236
1.4505471778000498e-5,1.6654029729995683,2.191299574085219
1.1144799009962826e-5,1.3097555246889305,1.6910166341132373
1.0629926886981571e-6,0.47187375131338954,0.8192092744238932
1.4802354194861398e-5,1.6052587677460304,1.9448052811558618
1.71177037265115e-5,1.3759427481409872,1.826656042040342
2.074802060314134e-5,2.257851944513953,2.529399930678621
7.191422712140696e-6,1.5302337838092555,1.976828141831137
1.234947660435774e-5,1.3584959280284745,1.888071586603544
9.622617532812524e-6,1.037826164915054,1.423639999995678
1.4894763268710392e-5,1.6516502621253746,2.095588980525791
1.3551422255632877e-5,1.5953646644803132,1.9428876613530859
6.865821256206452e-6,1.116228206643173,2.129618225384784
1.737796290810942e-5,1.745097697085486,2.1826942077872045
1.3853962427696353e-5,1.9874362525962215,2.51100072389057
1.0942399356907308e-5,1.169003218526869,1.515442689972701
5.206244707314196e-6,0.8876610565765019,1.7428412770541466
2.2487170811990525e-5,1.5788135205633544,2.3962278290445704
1.2283521546648074e-5,1.5391405605759378,1.9400712558331803
1.2380212822835127e-5,2.0801757111268095,2.5551621804869353
1.1428667374776339e-5,1.788975975002563,2.1837010846259117
1.372054849937194e-5,0.9756928003618922,1.4322260235532065
1.3470820629740883e-5,1.3036974364639538,1.6511248512438368
9.95870246245499e-6,1.541545896186705,2.081838734198177
8.60695763060685e-6,1.8667821063351426,2.243685245301953
1.0852601076101768e-5,1.5882629673665412,1.803281981229154
6.925603410293433e-6,1.3646076043224014,1.6616216829066595
7.355073739521935e-6,0.36310057967892684,1.5326371984367375
8.341750605143567e-6,1.3095216336770708,2.703906550226746
2.669714380562153e-5,2.6233907358423076,3.0475614628468057
1.1283339640556323e-5,1.3321617720373713,1.6466781346994632
1.2835808378907623e-5,1.7361609502217403,1.9994999799005222
1.7163934190898133e-5,1.8985164462746824,2.2437455161060487
2.7140448191245196e-7,0.9048821245506675,1.4618527595225794
5.375320395021981e-6,1.0091284199666164,1.3357009887689002
1.0132680133501472e-5,1.5007982947337113,1.8765337455434197
9.529228086722308e-6,1.3695551499107308,2.011215723017704
1.1763084779605129e-5,1.7362675590249745,2.0025255235853496
4.820307281739744e-6,1.3934153898636246,2.125078427434657
1.1692224735522942e-5,1.658388933130039,1.9328700237477228
1.0449964067122423e-5,1.5380521810615575,1.7475498047189166
4.8988669671694125e-6,1.5004660563595953,1.9115189726538893
1.3781162363419154e-5,1.4110313176027587,1.7355942228775185
1.6253265892920557e-5,1.6698670522180004,2.0129872144325054
1.0275129358735028e-5,2.4167670716843395,4.421705232375954
1.1846957841937539e-5,0.784336483384053,1.4524308271356476
1.143295878742133e-5,1.1830427600910094,1.5660161292985657
1.1842187585828758e-5,1.6196324825158352,1.8777671245430567
1.2617603277532242e-5,1.6927741405009613,2.5276934493395307
1.764769135470674e-5,1.618429148186071,1.9962766959540603
1.2593967091073545e-5,1.287835130588669,1.5826462979504115
1.7773190394835562e-5,1.0894136054485721,1.7701178100448813
9.097092966275252e-6,1.3537164420511274,1.692932250996542
1.697674539610895e-5,1.833133166350304,2.2214269241107134
1.7431861057054677e-5,0.6153659061109085,1.2132843853442412
7.335748545731349e-6,1.2258088508749019,2.5415771613791502
1.3700363025740229e-5,1.7447295609248514,2.1401940052726944
1.277974295330135e-5,2.1791782707735816,2.577991419477002
7.679582104307833e-6,1.2261334386891376,1.7061797155319658
1.1624290718111615e-5,1.4175638528316812,1.9779022843595322
2.1765418228900103e-5,2.017439314900844,2.585241405461614
2.214672633586104e-6,0.9648183025033483,1.483782093713538
1.709094755175143e-5,2.146140709316211,2.5454650045779257
8.622224356477105e-6,0.7722207315830161,1.828925773647707
1.3238098584403039e-5,1.6020742346274064,2.0408107222838945
1.5065294021081576e-5,1.93340590036224,2.272734898811999
1.3025894780778437e-5,1.7919144681710342,2.123908396948543
5.692517001710851e-6,0.8872970518411502,1.3209771732629423
2.187662575009368e-5,1.630281655531391,2.0754217127223202
1.809384053567616e-5,2.1818216061098323,2.7609062125963777
6.487050823881093e-6,1.3912494288774218,1.9571556010727118
2.2289917634462776e-6,0.9079585877432587,1.2605364298307002
1.0118191368499339e-5,2.1148225872924185,2.998357825213963
1.6312790985873628e-5,1.6831083746714515,2.044245014755963
9.961307961076106e-6,1.3636162750085272,1.976540632470651
1.432188002574172e-5,1.824621890705958,2.116613253699659
1.6522107648777135e-5,1.806837080437045,2.392000602547441
2.595355586168892e-5,2.5043461549404014,3.2941190734613968
1.949678587512262e-5,1.6485070426167507,2.4672942349063987
1.2264172266205649e-5,1.645364572953987,2.0141628414316126
1.447083697397584e-5,1.5576081455521653,2.028024415375117
1.4128170445771987e-5,1.7911194477206864,2.1938725995570807
1.2136074453415076e-5,1.0150362754869582,2.2043132496279534
2.0185471529254116e-5,1.9019237403985505,2.17975799574626
8.803567275083463e-6,0.9975246607101746,1.3312176684700545
2.0300354450102887e-5,2.0515744524703514,2.3539887088202027
9.84314600048994e-6,1.1588486853291426,1.5844465806256751
9.500078810618696e-6,1.4786026729082522,1.8932434853317832
7.310399889391847e-6,0.6930476600509995,2.086991226853302
1.8890721902048485e-5,2.680586247746481,3.4789835434755023
1.544507975976247e-5,1.5855463324394656,1.862568408298275
1.5658628075886738e-5,2.1058897788373323,2.5758067318403013
8.157444186633757e-6,1.1509826869151893,1.5069559695993788
7.234095589468041e-6,1.1978027268558153,1.606797473544732
1.7385944726192367e-5,1.5743158707241622,1.9918916874862296
1.7493449590151373e-5,1.595791401107788,1.9891313519553795
1.0133545220078635e-5,1.5871532041077796,1.9461796553887463
8.296274297022738e-6,1.2949930459343604,1.5878968421532307
1.4723105117238455e-5,1.7521253275234696,2.1597649985710934
8.053604692072279e-7,0.19812229132243675,0.7682942682899315
1.3079426217992611e-5,1.5074613806361605,1.788830058132985
1.5855489080381717e-5,2.6523792819722374,3.5671897775764885
1.9517507924272045e-5,2.3714854120011806,2.829050697988424
1.614050465651645e-5,1.2961665592660878,1.9648148328906618
2.1982428984092248e-5,2.543332788960844,3.3392106047317807
6.677712475368546e-6,0.930274145151013,1.1857558388819427
1.2272628746647896e-5,1.035123746058665,1.2597288473496246
7.3289894753731185e-6,1.0374430208195744,1.6122724645542563
5.240362747641512e-6,1.0323026387490017,1.2509563968399025
1.1364924925970512e-5,1.7263073271234566,2.0795214776892217
2.0920577474443785e-5,2.155272793872891,2.4745596575896225
2.8218913494379857e-5,2.0449050257750123,2.6473613524956936
1.0288424405081747e-5,0.8694285147491999,1.237820458729451
1.3141104986292787e-5,1.6180318530055084,2.1457135456325553
1.0992800135259236e-5,1.3913241168540686,1.728860868102752
9.79498381723598e-6,1.5597762445986447,2.1708391981345856
1.153992778608049e-5,1.489281888015302,1.896635238802672
