beta,lnalpha,lnalpha.c
7.064499081961657e-6,1.518653003131742,1.8802052207999285
2.9638904570391974e-6,0.9099674971804412,1.320495739422126
1.2363906963586536e-5,1.9580814238723623,2.3795876158428673
1.6383645589835028e-5,1.6578158617297094,2.232210228550732
1.3630650059577053e-5,1.8299832382486374,2.2458531239974953
9.995770833809477e-6,1.547376907460229,1.9647791704488045
1.8398476621941325e-5,1.6622469276838203,2.0096648860958854
1.5289035744144822e-5,2.0950607590324677,2.509285533651561
1.1308171071162845e-5,1.630389602497692,3.045504191848777
1.4931842787150327e-5,0.9696557590092258,1.7120563382477922
2.8877598751140063e-6,1.290137548196041,1.7244732264862122
1.2487863915517563e-5,1.513920338372304,1.8224037270565483
2.4814307770666323e-5,2.3439174286258604,2.7060145397418163
2.094344922201517e-5,2.277908132235947,2.6973083632141357
4.745247335378692e-6,1.0839755399362518,1.4814104211370598
1.3145758687564298e-5,1.583356960233429,2.065080501876532
1.08361956723915e-5,1.0957184786139316,1.6536737800231895
1.6032655387771985e-5,1.6022781438061466,1.903004022232081
1.2545564495196324e-5,1.9860655467351442,3.6238924899640494
1.7680577806445936e-5,1.9683102981640093,2.4963838589614626
1.817362847843069e-5,2.0458212168308476,2.462344301670214
7.938137279159666e-6,1.19041742652277,1.7414415860596422
2.1477505405885387e-5,2.302226782914063,3.036182025696217
1.5276065236494277e-5,1.9084331663538225,2.275046921874893
1.6397913905357074e-5,1.9481199154218793,2.194551022895848
8.366260352321256e-6,1.237602106978638,1.5573073058098514
1.3933255638931146e-5,1.3620658435218491,1.683218436352523
2.021468344321827e-5,2.571475028245776,3.065279391467084
1.6490305951818682e-5,1.8483513466069947,2.1421773832089945
1.637958771055468e-5,2.0396688227342707,2.4967251697933466
1.261721773983317e-5,1.5862180752892163,1.967697581283896
1.7489777082971858e-5,2.1909474301001706,2.8242220212955256
8.563186674230206e-6,1.7793560602492542,2.1958096326250667
2.4484990067922535e-5,2.8050413168711286,3.404393152421923
9.177230206176526e-6,1.5925035083592864,1.9136937715350881
1.1071130026410655e-5,1.7598716427661203,2.191425444900217
1.2785438679397751e-5,1.5121620621614633,1.7930699777707177
2.0779092971945286e-5,1.8035375917694552,2.172247096375908
1.2237539774180856e-5,2.0194482001274867,2.850995242267378
2.1023663094973646e-5,2.0600370393074163,2.441944471299021
1.4939886758697659e-5,1.5802214025431944,1.955859199814219
7.336023295515631e-6,1.0057396721280762,1.3618558601901334
9.501047009317633e-6,1.7927115957160553,2.7047781690707366
2.049370877421866e-5,1.846355176995441,2.614949868443981
9.46322667389409e-6,1.562266591824128,1.9614277077781055
8.167727930791538e-6,1.3173834738181958,2.533510317381385
7.496894702325948e-6,1.5382425626086942,1.9392108284960683
2.0334772633267426e-5,2.1616582933660697,2.752453214638713
6.576379916859246e-6,1.1792499760397186,1.594693508276268
1.7043541391479796e-5,1.796207746346691,2.140400142442147
1.678416709948191e-5,1.638426491793211,2.0332982753028506
1.3056443443071205e-5,2.078790175830269,2.5968282738421355
1.8786572393790124e-5,1.8192118517514129,2.2655777964172312
1.6631174192067563e-5,1.9514841210367302,2.2078498042677466
2.5125650159295244e-5,2.511248765850289,3.333559509031299
6.433711610463113e-6,1.741983616638823,2.448337308540685
1.9981346277309605e-5,1.8150775479059986,2.4033995644418003
1.6657606181757144e-5,1.4657618957500274,2.092582748229112
1.4875419709323307e-5,1.8419729413326449,2.4056115663363795
1.2110782408891488e-5,1.5501881037933736,2.6777969139172733
9.949655252249465e-6,1.4555406638183352,1.7508072950757876
1.533794183343724e-5,1.634467464920243,1.9732011016576898
9.316946078090847e-6,0.9579735551142025,1.246263963904945
1.7641484299610387e-5,1.7180143736347109,2.134371105062037
1.340231121459483e-5,1.6612955149823572,2.0786948814775643
1.7919995312461948e-5,1.4679270876264776,1.958543295528152
1.9928468982749712e-5,1.9753684837556285,2.4750168321393415
9.45348019635031e-6,1.6036908694188747,2.1627836725961695
1.1875193809265005e-5,1.9516573285222358,2.4011623384767105
1.1541841326589149e-5,1.7536600992861864,2.1237122087085383
1.0030893419924968e-5,1.3608045297669666,1.9598149210736355
6.130531156988978e-6,1.1514660592701977,1.5331640258630086
2.413847605019799e-5,2.6791916616844147,3.1008130848833626
1.4321453320550904e-5,1.4786653201922682,1.7923122077985338
2.0916452810048803e-5,1.8381479081659207,2.251573972563525
3.082775874305026e-5,2.2716308375572427,2.849066290442739
2.136894326893563e-5,1.9636929667190468,2.8087115772351092
1.1817146154507027e-5,2.140136320049275,2.8033137092218547
5.7019854442796775e-6,1.0057184194916138,1.4409069753356936
5.925219369494231e-6,0.882259999668942,1.2552376514592525
2.347826946292221e-5,1.7572306966954419,3.7344567234585746
1.844790593493523e-5,1.7887880805177894,2.178755200202455
3.281844293654034e-5,2.5719913262122156,3.018698158364566
2.5532804064885964e-5,2.681350506774475,3.067561715446453
2.1333519137161726e-5,2.4613811487057933,2.9955521591438954
1.2490186083751183e-5,1.4340531784690083,1.7472129776617547
1.1370773979208338e-5,1.2408317241618594,2.026497360220835
1.2517021699862402e-5,2.629807536229178,3.2138302723194005
9.902015686336317e-6,1.2511746959594952,2.0264551818270826
2.3735061349129006e-5,2.1063747429002735,2.447068219635441
1.6651921518406762e-5,1.5887686205013853,2.0579885438297674
1.400875209407571e-5,1.512272616347106,1.8344767528075991
1.6933002338017165e-5,1.7610707379906119,2.0474637519829892
1.499277035575098e-5,1.8008513368204784,2.587501604198968
2.081925282634246e-5,2.0249074825035858,2.604969540095738
2.398798569644547e-5,2.099901545733225,2.5422513529410926
1.3337622004729711e-5,1.2036034016121673,1.7960771980361794
1.0499898580455848e-5,0.9454255482760099,1.5672813326320945
1.579802435167609e-5,1.5887819657519113,1.9426524127047085
4.797702294119124e-6,1.0726258143363172,1.6276418634362058
8.599530862474155e-6,1.3857625938386238,1.7909314208588298
5.94010334159008e-6,1.062282304776828,1.5455680587651177
1.6799613355555513e-5,1.9701014107662527,2.264266966898164
7.3378643114878345e-6,1.0053286405298203,1.2838169168683309
1.1743281869598577e-5,1.8144505464399852,2.2867706276014697
1.122825756673473e-5,1.0328243592073936,1.3674931459639967
1.4732831258425214e-5,2.4095839159471675,4.264233522215451
5.761569837717598e-6,1.1919941751892107,1.4966638530379246
1.1977236872871221e-5,1.2918620346188616,1.6856119887854533
2.2037090232824453e-5,2.1200530191399496,2.5680678451696357
1.414276535240782e-5,0.867990063630961,1.5375869916294214
1.8298359444297856e-5,2.1173594268889326,2.5174852593038
5.593281626167697e-6,1.5444201558918347,1.9487186044264524
1.1377457166826225e-5,1.7606827322686127,2.3121395204335426
2.280717560534919e-5,1.9683371949786999,2.338376795511279
1.4073542181929494e-5,1.3777968965309038,1.7102295779058463
1.2935297836479084e-5,1.4423139501503512,1.858063215092255
1.3442663434120741e-5,1.6684915432559275,1.986762760874158
1.830510574705745e-5,0.47261891905403897,1.6028443829524153
1.582357013257637e-5,1.9527741383473225,2.277390534436278
8.990601542757663e-6,1.0555230572576502,1.495132519948522
2.0789498842629378e-5,2.1988413193908003,2.597898450327902
1.576627994786671e-5,2.1734249005905557,3.083822413866857
4.651488259146367e-6,0.5703348539403268,1.0683324236108656
7.046938905865245e-6,0.7651289469192735,1.3243813256447177
1.5861677394405037e-5,1.809690493782705,2.2307792882127977
1.0224914047120496e-5,1.2585811001484155,1.6850526109148163
1.1026299373499616e-5,1.343442418888547,1.6468814606475575
1.0561387428641785e-5,4.646053117544261,14.415107816736676
7.104792651282982e-6,1.2780882282623034,1.6689371434056424
3.860867976331804e-6,0.8402686297807743,1.2295700382127097
2.468335459402052e-5,1.6280959989793675,2.7100454321794984
1.631242987319666e-5,1.9074164487971712,2.4527289901050064
1.1238107221688894e-5,1.4781283125942704,1.8552536810599545
2.1028181831148204e-5,2.239970079371818,2.7340953615205654
1.9750958129996575e-5,1.8294376209261618,2.496189958482616
8.703976195732142e-6,1.0231552034170586,1.5085596798951593
1.6431233549209827e-6,0.7615321065726782,1.3294172967425038
1.5354946507856974e-5,2.0147378665069455,2.4097796111547374
4.438412185129965e-6,0.6768603581601984,1.1288646303493828
6.950480328087844e-6,0.9875919984294457,1.4207003305169672
1.6468361316275855e-5,1.2407441844633094,1.743483608426754
2.508577058118397e-5,2.0186304635381074,2.786629952093965
6.639647164876008e-6,0.8942222170913665,1.1963834359458887
2.6677033394783184e-5,2.0594643417504894,2.8685083882197193
3.7787206117859185e-6,1.3054632187171717,1.6630921967111916
1.4915248868814705e-5,2.4884774072205493,3.4570255245914896
8.770843293532114e-6,1.3156511778748543,1.6047608357487124
1.1534808391335961e-5,1.7601643421111346,2.4077905645320166
2.787937756083769e-6,1.1899581970837816,1.48102955160819
2.1477069222346013e-5,2.2330407082359014,2.6957563870588297
1.7006054991352166e-5,1.213923133469531,2.359239002503717
1.604767527265735e-5,1.9888042668845398,2.6297160780806186
1.5554022405026606e-5,2.4806381872024583,3.2268575509106348
1.2159200815400773e-5,1.2075926702974438,1.5754802472280294
2.9437926625852823e-6,1.1788454350726938,1.6287753599164536
1.9538575659560315e-5,1.9929993434207547,2.3013410698174197
1.1221044090648778e-5,1.7534977683102988,2.1747722117519226
2.6850732598156165e-6,1.118828314992988,1.5794932630405187
1.1910569493399466e-5,1.364800900442138,1.6881411498345589
2.0941417609989377e-5,2.300943102309997,2.6069527314947956
1.3905576642078025e-5,1.9139562714229155,3.5108062826051993
1.2456156496023311e-5,2.013750641188016,2.5802750105050727
8.001461400527669e-6,0.5718863580841562,1.6203340838844904
7.375393560340733e-6,1.1737647602033423,1.5556805038219559
8.357970473085268e-6,1.2596774666749404,1.6250166024017487
1.6245203643651402e-5,2.251850995396307,3.0747679630403946
6.421280033138454e-6,0.6328699690885605,1.276817999957383
7.022558619316201e-6,0.9999176973117052,1.4236998074314071
1.1337894384056338e-5,1.6718958888783795,2.054199812780671
1.3320416177204084e-5,1.2357735825437568,1.6183546132485762
1.0659376290153536e-5,3.2141935693622243,4.855472140146
1.995271599643007e-5,2.1585466452594626,3.535871368892834
1.0511606250791063e-5,1.4682356296892314,1.6840422567652056
1.0783247885499563e-5,1.5858110424164675,1.8770366411455708
1.3226201001817184e-5,1.609412390895193,1.9115331984861226
9.60996652889446e-6,1.906237613480247,2.4880037182581676
7.191548762097833e-6,0.8618335196622886,1.4091114925754775
1.91212275884884e-5,2.1235152741153045,2.719615842305172
1.9200160282155054e-5,2.281188730317705,2.7295925385883097
9.011870859028054e-6,1.7392459331299301,2.30952669628581
9.56604104858222e-6,1.4560171274094955,2.000382311138486
1.1583205597734356e-5,1.1503831799285142,1.627489652913756
1.0958081035260254e-5,1.6677135615573564,2.0505551032910487
1.2450365372597965e-5,1.4750158481133682,1.8694091063343565
1.5628694320019302e-5,2.0230140860644337,2.510869050235638
5.88743124708121e-6,1.036515284774093,1.365364606287494
2.2030147286950205e-5,2.2559301130718756,2.8337468520254516
8.4933848729601e-6,1.494408042345074,1.9477701723934295
1.4186501793172961e-5,0.18822730792056713,2.356404905121066
1.5139430699546073e-5,1.7026355810307474,2.339608456076269
1.525946960179092e-5,1.7051825762708457,1.9976907846960132
1.9925435709541614e-5,1.9518031059822858,2.392523594243174
8.625865268755625e-6,2.0656046584222363,2.932649690243313
1.4867713837354084e-5,1.7316011190916325,2.2014435552102536
1.539482561006413e-5,1.9097111161495557,2.466158526085334
1.9703866220079905e-5,2.49360178162069,3.6423514031203177
2.17822431240329e-5,2.5785985642085687,2.9725487088615834
1.323780019084168e-5,2.1360209930520537,3.600082642544788
1.495906606790506e-5,2.04876664374979,2.4622183389543286
6.9609392123330365e-6,0.8590060315862357,1.391155132728029
6.040195512710364e-6,1.0626064434978855,1.3649368403416864
1.1416436428532542e-5,1.3781962980324391,1.6913870784388179
1.5281790836192714e-5,1.3984787301920134,1.7508125799250136
1.1210610324533074e-5,1.4364143327662813,1.6919533922809076
1.672403380594621e-5,1.727431953357781,2.119693723948189
5.2473321496458366e-6,0.8813813000156551,1.1344434795664002
7.6221415346158e-6,1.3679911452525,1.775251448012386
1.2880825519921283e-5,1.2973073139754716,1.6012563735869887
1.2395440739687057e-5,1.5851621295338156,1.9335883763866974
1.7566584752466013e-5,2.0481328628950104,2.4370170002989555
1.5595011235992977e-5,1.5220060924951453,1.9478349163955107
1.0884072045733143e-5,1.7643904902256369,2.2753978519255127
2.695136960399544e-5,2.818316803786655,3.143146767341293
1.0365811732443652e-5,1.4505300577331297,1.7444325421288753
1.0424134276132968e-5,1.4594656903456027,1.785633667039283
1.5582797892714624e-5,1.9663933254933013,2.495931448392887
2.3079406925576728e-5,2.3761218935962987,2.8631821440358953
2.074949495031449e-6,1.1383885647497851,1.5203346550298211
8.947791839997052e-6,1.2352501322096232,1.6231166276494244
1.5522227306991654e-5,1.9191387183556587,2.240034274670589
6.548841479470206e-6,1.2472229201509841,1.5319075541504539
2.589444241276576e-5,2.763239077564057,3.1312575761321972
1.6587495578973897e-5,1.886707674337548,2.1249933405155335
5.403501365358347e-6,1.8531323935175266,2.3787969334269157
4.169295556572217e-6,1.1905610202694994,1.6484350554562583
1.878272804479809e-5,1.9943377274792669,2.446786002589407
6.342310445230989e-6,0.7975019830108367,1.4670175737349032
5.274313605939439e-6,0.4896666723142324,1.1837636350049725
1.021668538168965e-5,1.6675303794607044,1.9648608169293884
1.476189908803272e-5,1.5886693101038807,2.150405287686028
1.4591124843853213e-5,1.6356848039655372,1.924473625930101
2.258222176847356e-5,2.3576242152911018,2.9753891337969223
9.751684310733928e-6,1.3645053181664275,1.6574822639079456
1.1236304765527802e-5,1.5961629948754466,2.268077683843518
7.366450065050717e-6,1.6760500031504368,2.323328874082055
1.7563753250526604e-5,1.6151340625495183,1.8730842140450006
6.577138414731575e-6,1.7399967762072008,2.9093551424997353
1.502020306850473e-5,1.6640728500287485,2.079162478658791
3.0328462907287884e-6,1.0412150203395796,1.6801984161007981
1.344809760477592e-5,1.8115216359666988,2.8237056217844154
1.7974868247512628e-5,2.142172826409687,2.5607002472019538
1.1097216720786556e-5,1.2978563281577404,2.154472703274373
1.039541982370416e-5,1.3560127008598792,1.6583427304328968
6.877951984790525e-6,0.8848762197597102,1.2749879976217313
6.465264869138903e-6,1.071508378909823,1.5060259978984412
1.2220188483237471e-5,1.4668053106380388,2.0064129893071474
1.6302345490326642e-5,1.8596508332235904,2.212773655798655
1.6434294067244824e-5,1.850796707714273,2.143266164668248
2.1154505535766885e-5,2.428436403806633,2.8219016845200295
1.5665166076837954e-5,1.8974296672177045,2.741549432158479
1.7099787470612677e-5,2.1334997488643923,3.1057424177721358
1.6020900094018595e-5,1.920822298086935,2.3579717701186054
4.202658873675674e-6,1.049218423298606,1.43096807200852
1.494485008209424e-5,1.7681373690361912,2.043705726335892
1.4437334221581604e-5,2.211420333695786,3.0065711548995138
1.714536112647931e-5,2.1696573312455483,2.5016635191274177
1.5607995876059428e-5,1.9844187537995674,2.4953910830491406
9.28836013407632e-6,1.190430223231811,1.6209706988485715
1.988240194158973e-5,2.532451531493926,3.221321708372483
7.292233562349519e-6,1.3450841188672622,1.8937832611499368
1.0409635262379489e-5,2.1418664541571637,2.5969383797426913
1.5847036712588277e-5,1.5655814598053066,1.9885791763166312
1.3128995310223048e-5,1.3288891628739665,1.916423256713343
1.9170671290995167e-5,1.8075947589634458,2.2363119361174615
1.1579291162033545e-5,1.5275477096902963,1.852403483212811
1.2932344163164997e-5,1.439260439604968,1.7665493234984582
2.0431591232007015e-5,2.423419941190669,2.7384333437315664
1.9734442467170167e-5,1.4237021070677467,4.009497454446992
5.3222418815065836e-6,1.1708681280152624,1.689855256665536
1.0700938307155097e-5,1.3351583770614868,1.7529558703688672
5.115101001258147e-6,0.7248770966791243,1.2263269902517662
8.532204700423013e-6,0.9650398677083923,2.1949667448940513
1.4430193741967616e-5,1.6940624899403747,2.036272590517889
8.14238726516193e-6,1.6031501385292628,1.9824347574161005
6.999041950011236e-6,1.4138787911557422,1.8991443100426582
2.3499865549555755e-5,1.7431008682135951,2.2553690765195173
1.2230707218058407e-5,1.7955772501783056,2.1882920636682224
1.205574345335219e-5,0.6722506884532169,1.3193070888311234
9.455716336461182e-6,0.5845742879278465,1.1937852691610729
9.532492978713549e-6,1.8861625425455173,2.267739896124011
1.3737624751787844e-5,0.9613886477460016,1.5456162759455254
1.698732687065247e-5,1.4768058236166823,1.7885587797024673
1.1106775186749638e-5,1.3352445996259945,1.6899098424058903
1.3708067683565702e-5,1.7290413109571128,1.9277360289612069
5.013759349038356e-6,1.4481960044702085,1.869395869057422
1.8313586665330775e-5,2.077447755577917,2.600434880064033
2.176898254731074e-5,2.2498172135178525,2.654260715679826
1.7883852466527687e-5,2.4292377564060903,2.98693953623726
1.0208254950053563e-5,1.4892434303357287,1.7382943414643943
1.395158361655226e-5,1.4854327913758163,1.8618522841924559
2.6166579064008176e-5,2.645950638472721,3.5418185788759917
9.92238928214061e-6,0.9832743355734945,1.333828097130465
1.365393629791344e-6,0.7879834457674675,1.249910117689431
2.0569038643477462e-5,2.5148599907974583,3.075873200520974
2.315808945412299e-5,2.991992530283437,3.4713082805758764
2.0590546120362448e-5,2.25718099987544,2.526108493405139
5.484532727242191e-6,1.1073543373879167,1.5485169791954998
5.099612291231461e-6,1.9961874205687287,2.619629460112992
2.1487659912162973e-5,2.3520500239122337,3.006412378068841
3.760321676853044e-6,0.40919790902430986,1.0748103262507591
9.372159059249005e-6,1.7664501785365032,1.9980062054612737
1.4097711822885331e-5,1.6381320590258235,2.338387580078325
1.4074083426290374e-5,2.1381889324279975,2.774328907053521
1.941497666489221e-5,2.2964517382480136,2.691662485803724
4.238490023890914e-6,1.0141219032881024,1.2633636664904089
1.1052293393956933e-5,2.5767129751209477,3.1724765717396917
2.0053159593705465e-5,2.226110133602088,2.582444631575253
1.0286005001151453e-5,1.0916244679136131,1.9406939860473098
1.4667230534989194e-5,1.5462481253882263,1.8739832442022584
1.9759002243639538e-5,2.5956138018049906,3.1093015980692202
9.34587543811106e-6,1.4725188802532856,1.9421207453394778
2.5197825083796542e-5,2.5855440212748015,3.0689652155296523
1.2401360868331886e-5,1.3387815962691239,2.006297027520174
1.6828250352945835e-5,2.0023730790294265,2.3871396941141425
5.132874559759357e-6,1.2344507725605602,1.718040880496266
1.1144805907460816e-5,1.1048592521283838,1.628306017765133
1.1561948907934582e-5,1.2683965021294095,1.7941788352645072
1.1173483179735146e-5,1.758460641489246,2.097643371928137
2.1400748757823835e-5,2.6674356251630282,3.243826591378401
1.2977679963442232e-5,1.8947653085323068,2.2613041663591646
1.3810530407898827e-5,1.4740242763748812,1.9728880672241929
1.8373370199337224e-5,2.3486483378753658,2.821269821144144
1.529105477730952e-5,2.1930302137287114,2.7373480685624827
1.7938694631049085e-5,2.0430977407158606,2.5707791904787975
1.909913191629696e-5,2.080525869961188,2.3922818087963016
1.0895673637799762e-5,1.5556513991507148,1.8190322681517122
1.000314169384809e-5,1.341423855382437,1.6846051893754637
9.894745818616423e-6,1.7586209749608617,2.2117400180981877
1.979600849957098e-5,0.2691664748270304,5.184182519331548
1.4714833635148349e-5,1.8641297010758633,2.2937224407644305
2.4060915846923378e-5,1.8633565344788605,2.1889891523682126
2.030470494483437e-5,1.694285853174804,2.30555402420633
1.1883899965935486e-5,1.4508910530240282,1.8167426803108324
3.5272965453961892e-6,0.9657747353135524,1.266333020480391
2.3112793476006866e-5,2.417774949077187,3.0407988284530805
2.5486572291510107e-5,2.5072982829192605,4.434199976428451
1.6984336398315872e-5,1.9088602555969976,2.3191582751734017
1.9408117355942135e-5,2.2044465064434213,2.762761785126516
1.4401372589304587e-5,1.6436025229314228,2.055012167656529
1.1188747631104154e-5,1.4230866458315758,1.7378361613186646
7.448070821873575e-6,0.8875974330753938,1.5425589912181166
1.6156937356166366e-5,2.1523841746385806,2.671756041865878
1.527812506939139e-5,1.5164396047412505,2.050782883456858
2.6227402218354426e-5,2.3905689620355504,2.6769195092042852
1.4921531673325447e-5,1.8699186402491619,3.1444536842927455
2.057083562995038e-5,2.0428262542496705,2.486857251527389
1.5243284704157644e-5,1.5278392219553187,1.9343161787325394
1.771286463883181e-5,1.3535316378317512,1.7768343545763983
2.361932215433e-5,2.335717866984242,2.9545409473961177
1.0962491605043956e-5,1.6401133276582693,2.038415465818071
1.934658265658757e-5,1.990143770495437,2.3359575312512737
1.0521564764579012e-5,1.1435666595406595,1.393544959535
8.360403465364926e-6,1.063197228359179,1.7654510292039314
1.4422279986572577e-5,2.7249543798346716,3.659557363141316
9.966177706583783e-6,1.4616832246232399,1.813468628691552
1.6217965698197258e-5,1.7185621240894493,2.685208090524275
2.480590105910853e-6,0.8149203911706593,1.372032648810066
1.4740943843323554e-5,1.5278988385888512,2.064128599003559
1.3341520009901494e-5,1.59538142245438,1.984092136333689
9.211650358695424e-6,0.9794651984131233,1.7444632651028464
3.7653128293796737e-6,0.7950746878972018,1.4295997766070552
1.5352064804659656e-5,2.3214661490731494,2.975439591686051
1.2073082554250604e-5,1.7721301770551827,2.3804207472120966
1.0987117971664494e-5,1.287889094468709,1.7118954082864055
1.4052112724435264e-5,1.4745664229577633,2.981334181071708
6.973564703305943e-6,1.1820427315402429,1.6104803781422827
9.965040901243615e-6,1.6692275845656876,2.2472781382173332
1.8820395648006463e-5,1.6209332969836108,2.0384441469882724
2.5758568150556224e-5,2.379638420161168,2.7645323158377657
5.067121406524843e-6,0.8961947506469202,1.2780697026002237
3.875650651376707e-6,0.897904778525006,1.2517512022182242
2.1877258970059638e-5,1.7139367680449393,2.7423839733218776
1.888442898052007e-5,2.237829703263261,2.812763148357785
7.992277691039851e-6,1.3565933037214606,1.9235776280073036
7.2454388826375705e-6,0.9793775696748597,1.4392413652200235
8.762249942561006e-6,1.3092565977883655,1.6500060041016469
1.668013848623089e-5,1.704017852875662,1.9685175497991168
1.1605127283581737e-5,1.6350799834906042,2.1646371566060774
1.5529368902896993e-5,1.8330025071346396,2.2537525108807768
1.2031225602217674e-5,1.5861552434677328,2.052807262615267
1.1078767889019594e-5,1.1130102720043549,1.524300783223197
1.2069435589123e-5,0.8349976298128367,1.423988995880754
1.8141565809642653e-5,1.6584485195822314,2.0142753762994494
1.5859376876247744e-5,2.061309399321324,2.4310657858102576
2.2668777648801074e-5,2.6918553738486732,3.512735357237674
1.2613019212562587e-5,1.8060943287781226,2.22428351778138
2.0898803742096264e-5,2.323983311412822,2.664228010952517
1.920778598887684e-5,1.9336364989479724,2.3569414452691553
6.70482900732404e-6,0.8001234215044777,1.2116675998629298
1.823797519798443e-5,2.0049379513486647,2.675027343768276
1.88950023342413e-5,2.3535042740382894,2.9919599039535716
3.540877651309248e-5,2.0335410970174164,4.342887948383974
1.1724445777533435e-5,1.4015581654395302,1.7571687944357737
1.3427011484705917e-5,1.70958678992913,3.0957782069988444
4.036546380066023e-6,0.49325249559598705,0.9418958302076614
1.0043446839605263e-5,1.3900992794571214,1.8117827798641741
1.0298310501774996e-5,1.4287857179831427,1.7729722993041532
1.3535789364298452e-5,2.083514942604789,2.9549901995843464
1.1416946524876407e-5,1.9121808456623786,2.2673279608978985
1.221559568501221e-5,1.5479951681111592,1.982128372386983
2.221399856155394e-5,1.7033478561866222,2.4799025103098096
8.534749371045546e-6,1.772779817164933,2.3808285301136802
1.7855735016257816e-5,1.4638138331292883,2.9859696330823975
1.5174191767126873e-5,1.8269457990245415,2.2592573643072873
1.6519002645963352e-5,2.2729935451523846,2.925524697611111
1.8661280407155533e-5,2.295083099510418,2.8951469715529123
6.723590751722351e-6,1.8923726874654339,2.6258449163419977
9.712819509309085e-6,1.4753356249935312,2.3942170312773596
1.1911102218931023e-5,1.6941223805246797,2.0555242010010524
1.4448812862445426e-5,1.0929407892000225,1.764282949444448
1.963868787699555e-5,1.9240741367088052,2.2952987605077824
2.3211370303178798e-5,2.335722849307246,2.997399128479166
1.2025503577894058e-5,1.569836323126892,1.9086298184071695
9.394131763410221e-6,1.1786161097433885,1.5535553435170766
1.4063721258772343e-5,1.9838075215831468,2.278171544813575
1.6819627092365275e-5,1.7617571471736313,2.160277070265724
8.421668097314653e-6,1.1399686019844977,1.6191003900233059
1.7305919950378e-5,1.7580492070118068,2.140551882381729
2.0333040284364437e-5,2.2377903399192847,2.629326313279904
9.506086440965382e-6,2.2409520486246235,2.952894903043796
6.38955089665074e-6,1.8400342393587072,2.435898138976245
1.8270604623956187e-5,1.8135339553256642,2.3122346130460705
1.8679921416310095e-5,1.7769817673454378,2.306352061826756
5.920467355904475e-6,1.420289147630431,1.9952293964081045
1.59584262607935e-5,1.7712882839368953,2.1530386670447754
1.615060680661257e-5,1.8986579729221065,2.2739108665507946
2.2345955428078948e-5,2.3958757644396873,2.8411337804657677
1.4106383078590926e-6,0.550211852583646,0.9263510286717802
8.071698224878507e-6,1.4304859691002307,1.770764366197898
1.3156753647217474e-5,1.8132680311294567,2.213791405472422
2.1026077902834294e-5,1.8803361041688755,2.956693074665173
1.8670239178690345e-5,2.1008741055814046,2.5086174671740995
1.0008538118311133e-5,1.2235208200123993,1.555578598865045
8.399137807717984e-6,0.9446221304131173,1.3256831205583741
2.438191640006969e-5,2.7340191568945214,3.315704574588982
8.936973121311576e-6,1.3586490206488646,1.5929266475771229
5.903728858447068e-6,1.1264783686112578,1.3866531236228892
9.208785204124406e-6,0.7254002265267383,1.1145121929888624
1.561163608221889e-6,0.8173478617892462,1.1787042493250652
1.7796404392304765e-5,2.041547946424175,2.5267820392729257
4.782415310410884e-6,1.1274219944439894,1.6348480318215466
1.4432000850294202e-5,1.7056196308986444,2.1878940108294347
1.4165961333019532e-5,1.8804356661201285,2.4836267718182166
5.237446229325945e-6,0.9456401889262026,1.260288798228883
2.097458717856599e-5,2.0807487701221694,2.3862119086991007
2.0229680269650878e-5,1.9445637931644573,2.4316846682856905
1.466629742418071e-5,1.6599963233246542,1.901357972940244
2.3791504429782493e-5,2.97084547559667,3.5614711320152805
7.586835774305793e-6,1.810444726389088,2.64128836624105
6.7603072996423176e-006,0.7272270443868858,1.154129169059531
1.0432244625167566e-5,1.250537134529707,1.8162815811901234
3.2947462568562318e-6,0.7698378257662801,1.0375325614698285
1.0802769562568499e-5,1.8678181998424326,2.703422229928159
1.103949067819514e-5,1.903850673509908,2.465716809589232
7.33007837134821e-6,0.9627473363459222,1.4909775947702584
1.7531388690288108e-5,1.951900693238057,2.3741604842878905
1.3966202024078391e-5,1.388483726009119,1.7600332136907055
1.3153480687578777e-5,1.8237539096386335,2.357100889350254
4.925319582500867e-6,0.8620675141456222,1.2527853153386697
1.223662130403311e-5,1.4233651950708186,1.7448070679577055
8.617231319204425e-6,1.0953606623639704,1.3907347256107485
1.4456841714331752e-5,1.778386120585891,2.3080774518651754
7.150378406668219e-6,1.2894079580096927,1.5402250699466093
1.0401611172313487e-5,0.9888974833937321,1.7260121237350887
1.0991728769685707e-5,0.88496537324947,1.5421141736241197
1.568220215537677e-5,1.9472200942823987,2.546240291143498
1.738796190200623e-5,2.345489670126265,2.739971608574847
5.4232227566681514e-6,0.9559390731575952,1.247639310968404
5.83284591200313e-6,1.0561182393957145,1.3989448225447754
1.2810085322871782e-5,1.0683288738306098,1.5843742767970248
1.4433806985393984e-5,1.7290767714089874,2.2704998077959475
1.7929819474550853e-5,2.2367183000615403,2.57680891103298
1.532355743078905e-5,0.8534087712527705,1.456849293690635
1.5327422245606837e-5,1.775193566563635,2.1022941801937574
1.3158479372605332e-5,1.581847921758035,2.0155829972592767
7.188873428171253e-6,1.1732002224929683,1.568168820388466
1.5696873734426024e-5,1.8824784935712335,2.3642163106346814
2.1425739769961074e-5,1.5010457475807684,2.356625634518215
1.0001116202079844e-5,1.276940773949575,1.6827809938734664
1.4947632748362259e-5,1.6307582434671797,2.1386584088704463
1.6073442994231792e-5,1.830348309215685,2.2143138348753113
