beta,lnalpha,lnalpha.c
7.932387785429982e-6,1.0294430307306097,1.5940512429390097
8.300342341064924e-6,1.3071697437301297,1.6798733611771604
8.554022070398877e-6,0.9485325250961449,1.586940106039824
2.336308606260949e-5,2.280410451775253,2.929532948361691
2.3580333903587425e-5,2.5434967179699295,2.892155725480902
1.4961608330277822e-5,1.6313909467155974,2.070652295163389
2.3959185093672027e-5,2.2085097443442034,2.8185437060597125
1.235245593438882e-5,1.5675702945731267,2.1853847344912953
2.1499061300735903e-5,1.9090934117212883,2.243019994549119
1.7393913611689327e-5,1.736725497675399,2.014763061740884
1.2463687342375093e-5,1.7933464702499775,2.0419685048302947
1.0011851530457997e-5,1.118222977210242,2.6794092349812906
2.389547162281439e-5,2.943048850799559,3.8076331131151715
1.7151284032017485e-5,1.3926074252356837,2.1698465133287583
1.233450878297534e-5,1.3898693412039091,1.957103149354988
7.750319282207291e-6,1.3674559332081708,1.7285413749564293
5.585376023680471e-6,1.0840798377891163,1.470919862075498
1.4279489691182047e-5,1.8956403639495765,3.556908170097367
1.8374225932496928e-5,1.3390774015177325,1.7886710761180677
1.6214082995043202e-5,0.8908353795474657,3.099202175877445
1.1037011221866834e-5,2.1106396017500058,2.6221412959680412
1.2422479367393701e-5,0.7541152208648222,1.274871943562029
1.5354063915406885e-5,1.2349901686620648,1.7746667012145687
1.7741576214514215e-5,1.4296767182305465,2.208095607905917
1.2840706828250077e-5,1.5495074610788724,1.9223448647347787
6.5415301544136425e-6,0.9620583021064417,1.4544325918587129
1.4016603735012317e-5,1.8923033672863072,2.488320364953414
2.0287624195042253e-5,2.4074408127406697,2.848854897195211
2.080973659598392e-5,2.2364489206184968,3.019078084192891
2.0750656402805407e-5,2.0273096501135397,2.4569622764023116
1.7430935388139673e-005,1.5837373257359655,2.0899233783669087
8.422882853361946e-6,0.7834427691739231,1.0209571057357532
2.3605111302459903e-5,2.8373018401935575,3.6184709766382337
1.3277345867102826e-5,1.773406027092002,2.1225634572712124
6.607878015735761e-6,1.1369472282898427,1.5787028572235065
1.395945064587063e-5,1.6351002631045088,2.08991680920803
6.872186015380511e-6,0.6066363826296948,2.0449934142767936
2.2306272677049613e-5,2.0154772892249424,2.429471861237325
5.390110492690588e-6,0.96758337253062,1.480475821586894
1.5308671468184436e-5,1.859741001025696,2.1061368089757875
2.0182233712830716e-5,2.1038258237631666,2.431916040697279
1.1157309428518802e-5,1.3689067922133993,1.6360113139530004
1.4455706102202132e-5,1.6230524353911622,2.4241225038077423
1.0355462482604695e-5,1.8123016832997534,2.2353522308284823
1.2131073558867381e-5,1.3509797755333819,2.0069817675732593
2.0268344676538738e-5,1.4272428563726194,1.7770357387474554
1.7921920755451948e-5,1.86125990717604,2.2241682193319243
1.5648126315295632e-5,1.5165843552299492,1.9481958617065946
1.0033033336533321e-5,1.347420963384023,1.6814765825854554
1.696469447475582e-5,1.897688322493407,2.3652783613890995
1.8301768095634455e-5,2.142345558692118,2.71493289989721
4.571976389506741e-6,0.8370508606531297,1.1706324296043968
1.0194953053218356e-5,1.0352633654954344,1.5843971404133588
1.818777176090738e-5,1.899804282016003,2.293859705300211
1.3015442376322423e-5,1.598626471479491,2.1066517764104367
1.4889891474620668e-5,1.8155018773676155,2.1955882463760688
1.4923318553137186e-5,1.4498188805197143,2.4123309187998476
1.0605197870555284e-5,1.4343650297369759,2.4886649576566477
6.5164893019380765e-6,0.9240485568133696,1.278605787893741
1.8831370307884284e-5,1.9856983925419232,2.236209117287612
1.0632750831209939e-5,1.4115699212785118,2.0853779039118705
1.826146290723816e-5,1.783928696726495,2.367101566843609
1.0748018201176468e-5,1.2088277153002214,1.687065793220413
1.5556978101661725e-5,1.7336007088083447,2.1863197440661057
2.4013745321001784e-5,2.4015405963554755,3.010173449121318
4.594407962124188e-6,0.6641729978867915,1.0290859746459209
2.2338930158454005e-5,2.6159945725130775,3.0246607731172586
5.5934888197381105e-6,0.7898858038813565,1.274551349127754
1.4252289651065763e-5,0.4891845572011536,0.9763107162078741
1.8041284644940572e-5,1.830438258719285,2.411350047355258
1.810758161690669e-5,1.6332272057939492,1.8823927058372183
1.4554971859903118e-5,1.702872326411813,2.756911128710403
2.2655981703498992e-5,2.4804316754806552,2.8060328988236787
2.1074378832434107e-5,2.2397119405987227,2.8878426717162577
1.5866480927641173e-5,1.5737371383563588,1.9370818083898125
1.2065918360424488e-5,1.5313128655282453,1.9442949897489603
5.7113400394823894e-6,1.147648539517126,1.687107221941953
1.290071284600843e-5,1.7581126942000014,2.020037654547853
1.4391662910810074e-5,1.5010338114219297,1.7794951318579284
1.591824910178109e-5,2.649077395373128,3.155751916686262
8.972391120114914e-6,1.148243069653608,1.5114936969414199
6.798201298542922e-6,0.8636617792575016,1.4965429829818402
6.897653892879261e-6,0.8359430053440945,1.4006825256680924
2.897906963557905e-6,0.9324890218478448,1.236971347665829
1.5173039027687473e-5,1.2557169746515964,2.1748523691808
2.2702979751795285e-5,2.0906154414696476,2.5460287477524437
1.6907865383669867e-5,1.8179656709699945,2.1384308529222524
1.7746346405783343e-5,1.8966155090418517,2.143520238559057
1.1790385190341893e-5,0.9187345004692035,1.5567925134015725
5.508290410032951e-6,1.1353829239041784,1.757427329473889
1.8032953524123418e-5,2.181038623596603,2.50011374700618
1.6636702194544218e-5,1.4396329709129172,2.2198983000429466
1.8756610584456196e-5,1.4513646906616169,2.192262659558054
7.4846469444152294e-6,1.1551169086360393,1.6253335954911734
6.702800297629206e-6,1.2619029229857868,1.534326227089867
6.074704462557903e-6,0.9621793844740487,1.4498992607201753
9.275089603207405e-6,1.508982448385584,1.9086330023684468
2.916037112880156e-6,1.217981962457109,1.538878202741833
2.015397542953798e-5,2.9023426798395917,3.6041923029434697
1.2623263133276418e-5,1.5828117464256692,2.0924913294306178
1.0421322913681931e-5,1.0439114326725252,1.716566692200715
8.003180631228331e-6,0.9471026761044785,1.45640737572686
1.8759172996718497e-5,2.100133088208724,2.6131812278081727
1.2150749946322986e-5,1.6117302090482053,1.9087236456635308
1.3798101744262117e-5,1.744320293624798,2.341507633283844
1.8006662698922238e-5,1.202861556407756,1.9280959478119981
8.429944529680547e-6,1.253897227825718,1.7459824447244883
1.569878607749661e-5,1.8826999352576832,2.378724029630639
2.046039702248051e-5,1.2931462244589818,2.0653486309866818
1.2163140718395866e-5,1.6006723489742243,1.91639524354021
7.008756994131038e-6,1.3052697529326664,1.8294737510423156
1.0587083651969661e-5,1.871247152114622,2.4756377992055834
1.3807893911624623e-5,1.8961203080769293,2.381644025879311
2.147137796409504e-5,2.793101075735797,3.247114701094436
2.1675795039466395e-5,2.017524770130272,2.4811202351337247
1.2756701363348888e-5,1.440119212275586,1.8400771037011843
1.2561978317319365e-5,1.4715950746159605,1.7970410869117575
3.707263044496502e-6,1.583032586412075,2.4544201545157667
1.5567409420045215e-5,2.8021729749662874,3.6290629166177615
1.6072052491280475e-5,1.8937649013551403,2.357649190168658
9.882796372473064e-6,1.0715350693405465,1.6399565899203432
1.287210604453418e-5,1.5898334399051184,1.9517896035770752
1.3930866311480845e-5,1.5060704943254313,1.9059260767241442
1.0035088372062114e-5,1.062391168301034,1.438961599803764
1.7386564413297057e-5,1.640670838623937,2.109608988836397
1.5430423844262184e-5,1.7719326275149536,2.371450970057615
1.7241382959437826e-5,2.1000292851878575,3.0109843750758762
6.377301588200499e-6,1.8641084213214827,3.252428735266588
1.4598881862468808e-5,1.5327489884652823,2.063420510674863
1.0936438880216278e-5,0.9858971369492979,1.8091367975280859
1.100909989210975e-5,1.3854939321887745,1.6778451967453072
7.115346096851242e-6,1.52258888794681,2.15045325234708
6.015386021620635e-6,1.443949291530267,2.2532578974813777
1.2669575519092664e-5,1.1733446937480574,1.9222353590517451
1.2001406583680036e-5,2.228285734485872,2.7548315299720327
1.7009260465997355e-5,1.453698149249414,1.9543996651560718
1.033410144546437e-5,1.1678082531674303,1.5516729434128484
1.913330295251354e-5,1.4255963289943585,2.161449564406933
1.3856805549067313e-5,1.2718568606647171,1.676979226996423
1.067252243466838e-5,1.5070441790369626,1.9264073343953134
8.734804427890414e-6,1.2481034265338211,1.6500030355155992
1.5367976298076007e-5,1.7197128554053107,2.035395196154923
1.3526732558674775e-5,1.207131539629692,2.034791869096705
1.0906955232678044e-5,1.6250766686673614,1.9555842471783085
1.1644417733739897e-5,1.0666410987038193,1.4265332746814523
1.7585862150767263e-5,2.999974077549388,4.038694551849178
6.14177282426303e-6,1.3696169939946248,1.6742916696010621
9.07710685365583e-6,1.848341532548049,2.3840492628358216
2.0508988610911244e-5,2.0693083457509345,2.498290953360709
6.84709418200578e-6,0.8793885398984184,1.797550646635359
1.226452584313629e-5,1.720345071514112,2.0527894898329446
2.6194568685808602e-5,2.6989354323195776,3.2377598633787383
1.5381490915970077e-5,2.7573900361777945,4.009353403018008
2.091221850516123e-5,1.5061238353491804,2.1232605470012285
2.7206086744508552e-5,2.8016292290616653,3.5290437998070883
1.778651563413929e-5,2.7371866904913245,3.407867076483876
1.2670548421412443e-5,1.4029752187175968,2.199232424382381
2.0844966349957095e-5,1.4588484121422243,2.2752555442857014
1.029467288081568e-5,1.747492278449548,2.101310865338609
8.799400704371432e-6,1.0167322918951083,1.384167011198002
2.0350161709583163e-5,2.0200235801173028,2.4313241960917154
9.456562463655732e-6,1.1298639620026067,2.6186253932391024
6.5748732761333725e-6,1.3594390598588886,1.8281435915246023
1.616537803307725e-5,2.088068307060419,3.1982400134062967
2.117811167469347e-5,2.374309936178145,2.6886658385089435
1.4414320871820953e-5,1.9871699961185283,2.386874101689431
8.67019620976625e-6,0.965575138422948,1.7358655150482036
1.6913131987130398e-5,1.938864528180092,2.1787670560980215
1.4055665580802936e-5,1.7415354553529119,2.110365416586741
1.3608900479507004e-5,1.5324591732877568,1.998150544353695
7.226923783496431e-6,1.3919422850642391,1.6589625410040763
1.336961329566005e-5,1.8128482344147685,2.42159333573985
1.355062238961053e-5,1.395162582151618,1.7145493637510667
2.0954987836273077e-5,2.5612226704656433,3.171355856355926
1.446866966041684e-5,1.613153296248342,2.409280109824866
1.2225543616956113e-5,1.404530202040509,1.7068279993758406
1.5983245683616933e-5,1.3813360466884448,1.8172684472992369
3.5511382257330145e-6,0.37301186277259724,1.0174809208247368
1.2513628527839448e-5,1.9725689612834223,2.32211940825512
2.8183507591092104e-5,2.6498358436590386,3.011988671114701
2.1585360886796857e-5,1.9245168658140834,2.1893970729459746
7.973383565711604e-6,1.1788997425230305,1.5222361405247224
1.092198242669118e-5,1.4051421365677788,2.1352965472937138
7.751738699767231e-6,1.3193741989164294,1.5952112249226331
1.3976083472389116e-5,2.210252041465899,2.832751501010164
2.775581597186285e-5,2.5230768832674095,2.9225337309168316
1.7277903548957507e-5,2.1561008664906414,2.862684129565703
1.4386171845365387e-5,1.630847380345843,2.1666540958961464
8.073657953693155e-6,1.28405278525205,1.6361848275959985
1.4120253187173674e-5,2.0198862755018565,2.3213068253383717
1.5573242968817193e-5,1.4739880766231124,1.7611016920019735
1.9102281821871542e-5,2.2282451988003302,3.1265872787118445
1.4374745953296644e-5,1.8385869293085053,2.2387100912749016
9.159336395785639e-6,1.392251494983827,1.8294065234457986
1.6460193527408185e-5,1.4445980159237868,1.9235248202551385
1.880562349940683e-5,2.094283703352375,2.4259576403222787
1.154858045380048e-5,1.4084795293051333,2.5454121580908797
1.2969958558508836e-5,1.7721005437055422,2.177204233016903
1.0750536233034403e-5,1.1642790493091268,1.463397045152866
7.235114413983697e-6,0.755501674259731,1.2675037069932458
1.3743462823620625e-5,0.9476743204590184,1.6519120824738667
1.2386722377666192e-5,0.4167350755737707,1.6516667490686172
2.3888983271561854e-5,2.125061704483893,2.69157309468667
1.943457694578988e-5,1.990595923468311,2.4017768528108525
7.529806415697794e-6,0.9252798430060032,1.2306244153478567
9.290916574779617e-6,1.3152588381958494,1.7502706632300025
1.9344569356527026e-5,2.150999125793467,2.6281956955093726
2.1837213363901536e-5,2.0229819729901704,2.6221163052443375
1.1062241742467371e-5,1.4051446361423325,1.758453623886067
1.0966402977572138e-5,1.0683384130683014,1.3302876342110508
2.379422254562772e-6,0.9942137692043542,1.3211030861251571
8.350587512142018e-6,1.3116344514034948,1.875627157826818
5.569077606258589e-6,1.009593010816894,1.3524372254208925
5.473740158425494e-6,0.9443381881219698,1.2595246898578345
2.3453807661533746e-5,2.533945631964507,3.083393592394553
1.956716692664215e-5,1.3643675507425495,1.8463242185352158
2.0783905212235153e-5,1.7170328492879159,2.122162731058474
5.0984941407869104e-6,1.1199613658367369,1.5497141390442408
1.0698217515649322e-5,1.1899494557447923,1.5349562318770578
1.2028007859773985e-5,1.9575240448359805,2.581626684533347
2.189874261542316e-5,2.1026996336205714,2.5358190857807195
1.6135399105321153e-5,1.766895111244017,2.2191130055417005
1.1053485546766267e-5,1.4192031716370999,1.9021480916432507
1.5663606423693602e-5,1.6999808562242353,2.0338175889255568
8.155093208023022e-6,0.6922266432680252,1.167219480547808
1.8534782811392316e-5,1.2522938994662038,3.8228127327642225
1.0689463772696174e-5,1.4105384291183949,1.7432708704994122
9.00287653338989e-6,1.3828955743828555,1.698146611768973
4.780741112957324e-6,1.1122153763131355,1.6482512611818922
1.9925701175828438e-5,0.2907842891713673,4.059144532311899
8.655270247383022e-6,1.3909933755135433,1.6602168648530786
8.608117368554077e-6,1.3837183916691178,1.8171149757708274
2.376845975678405e-5,2.046411283217095,2.807308700714207
1.834089204685933e-5,1.3108271606867263,1.9474841426595042
1.53565743638741e-5,1.3954503440795334,1.9020347171913334
8.722126557574854e-6,1.4316057600661778,1.7808706033233808
2.019289227096561e-5,2.1163422641299863,2.663998797849738
1.0801803742976397e-5,2.282011964836377,3.0069696570357234
8.969318280038857e-6,1.2299715658111758,2.0517983848473085
2.3594322845319063e-5,2.3188987818763636,2.670338741300802
1.2366645447498154e-5,2.067563939653094,5.519309025575877
3.511525499277797e-6,0.8106746612548017,1.2653250543355372
3.4384118751054734e-5,1.2178827968905739,11.734758310820354
1.2218445053762592e-5,1.5545277123449655,1.8642448249403938
1.3861440635291199e-5,1.5884895870978557,1.8358699283382356
1.1762251261030133e-5,1.5710700311772834,2.067985002175108
1.3941494239440351e-5,1.4845896153880862,1.8916790041868592
1.0874597588261391e-5,1.401834027485967,1.7900531464022755
2.0027754972497872e-5,2.564435539266744,3.2178621881623024
9.939743081778619e-6,0.937543018939115,1.3496186819524867
1.938531088319202e-5,2.002069453012971,2.815396569891822
2.008257681605508e-5,2.036624964216028,2.6960861717940894
1.0921411102332065e-5,1.515783615162985,1.7621852824439777
4.5429419850580526e-6,1.2675646836631225,1.6490306117278999
1.8092225664755192e-5,2.125042978166473,2.538861103356743
1.21718346980709e-5,1.0471121428034194,1.3811538639495042
1.288897041996957e-5,1.8661813487716445,2.3550623797113794
2.002536177929411e-5,2.2268886607917615,2.6319772169407916
9.875556344979952e-6,0.9869373360038911,1.8436481603832764
1.8234352192466927e-5,2.203406493634662,2.691106862228607
1.6053852819402886e-5,1.7783061096492536,2.2090411245015455
6.167829156305707e-6,1.262278618270345,1.8046777640034386
7.358588552053241e-7,0.5208301671303222,1.2146054488964173
9.303137066264358e-6,1.1379859030376456,1.4794588802918733
7.756117334215103e-6,0.6591408766633975,1.7783209848572477
1.3768531877993079e-5,1.7770140785344997,2.118741237768115
1.4796135732024116e-5,1.901165982967153,2.8314434779426563
1.3922023813637675e-5,1.6290324431760044,2.2609516394772116
1.693425242062383e-5,1.820198725734776,2.456587118500451
8.016764621161721e-6,0.9419859027220041,1.3066759740210176
1.378879832460241e-5,1.4393441744104725,1.9045935101321874
4.031585349489267e-6,1.1621548609262233,1.4670008245360118
1.4409248760895706e-5,1.605771563599574,2.095770459347059
1.5850334788652475e-5,2.11045013565267,3.132947759789454
1.4981701331836413e-5,1.983401801654971,2.5084765496773898
2.160751927395881e-5,1.8070054752767946,2.3365153174052384
1.8350128417912726e-5,1.6880930716867324,2.059306310204071
1.0910281627143564e-5,1.2861983303911362,1.7082723387371672
1.3685575823644296e-5,1.957100456812566,2.4519629444837685
1.6748797990098543e-5,1.9737381601609911,2.715900597945093
1.2126933016530588e-5,1.3459627759163153,1.7777657696264058
2.3729948168667237e-6,1.061859988176243,1.7065051244777945
2.0066765846032178e-5,1.9792078214705646,3.673468564842736
1.0176093089868917e-5,1.7961329256500909,2.3093348970959626
1.0681368819928559e-5,1.3509365274315903,1.5857280881315694
2.2938386895713627e-5,2.5350222536735942,3.0813822531825386
1.1941496376837977e-5,1.4882118962821402,1.7404860151919874
1.6434017533697705e-5,2.052197464908507,2.601857697172222
1.742977521030844e-5,2.660290573436126,3.788505196503177
1.288312347429635e-5,1.7447922126252378,2.2086934677468104
1.306224867514283e-5,1.8127884525069904,2.0808333970562467
1.0679618736866923e-5,1.397012133066018,1.8653538887545633
2.156240117086497e-5,1.9100062005230032,2.1740146969988317
2.524004460131443e-5,2.7492505971289893,3.2214123647480286
1.4085621427299664e-5,1.676459201579459,1.883622433148938
1.682000387210341e-5,1.3545365631387398,1.8235513438889106
2.0656482791192878e-5,2.0864486658630947,2.4014663433370305
1.6552779449633194e-5,1.8483880309129315,2.6570715355810623
8.685086090177558e-6,1.7113240037708906,2.8605820094549337
6.52904454525923e-6,1.1762725683662762,1.5114909298039254
1.2609280106569654e-6,1.127161078581185,2.1188014099835004
1.104908177921498e-5,1.436636809976807,1.9587091220325128
1.8315406350884483e-5,2.694802364708015,3.102867872248607
4.9182422736348174e-6,1.120530172904751,1.375083923131507
1.6463635626245917e-5,1.5062815421293196,1.9548521179266964
8.240822862362935e-6,2.1966663046547414,2.736478532245562
1.4588812145798613e-5,0.8185252690342342,1.5445189553068912
1.07555538882287e-5,1.2187601000957955,1.5513968908414333
1.4134572251855211e-5,1.7883559640220337,2.124959063876318
6.064397119857451e-6,1.4003952553703234,1.7623169996876862
1.2265102105141349e-5,1.4729756145434776,1.8841371129946483
7.772832542340565e-6,1.512707398818958,2.060442844471645
6.745726283147877e-6,0.2431242528220195,1.6980785560847287
1.4382981356041272e-5,1.9813983777612367,2.367843726429582
1.451837846593443e-5,1.903898832302214,2.3048623924736504
1.7055510892256873e-5,1.8545039887902113,2.5615010449545013
1.2670422318155804e-6,0.7901846779484677,1.4591543241907652
2.0672662831801942e-5,1.6776277110659776,1.94404150043714
1.2115198066412965e-5,2.1116553855022824,2.499274545965691
2.4965916350001777e-5,2.1609315673241536,2.5711683165227304
1.580571599714146e-5,1.6844648289379225,2.0208777998621223
3.3725422330988857e-6,0.692659387768127,0.9656624329718083
8.096498731877741e-6,1.2865237999919117,1.7459013245783694
1.456165051360575e-5,1.5281578653514458,1.8819351978073036
1.837412758678162e-5,0.5435049115850021,1.7756770740047185
9.37226806083646e-6,1.4304235501868163,2.2424834231384385
6.533850899629079e-6,1.2316845081017518,1.5061098274027946
6.234488674491925e-6,1.0119942183136308,1.3517481478034754
1.7315550017055805e-5,0.9544452181922753,1.3188577210985948
1.4713060832089687e-5,1.7882104458409427,2.205869235048895
6.793652975938242e-6,1.7640708846966915,2.1858624343992266
3.371784803874059e-6,1.5405566076818924,2.2014944295212135
9.032829143527187e-6,1.4789955435713016,1.8656874650350372
2.2707321760856282e-5,2.775185900270562,3.4970405883237152
1.9145828526044566e-5,1.6283921559605687,1.9643355824605708
2.844842014496166e-5,2.3379044978639505,2.8584302594338364
2.0448602938263117e-5,2.569031171160523,2.9081795244878563
1.0549618257365534e-5,1.1643464085071993,1.6720888891585124
8.846197921226273e-6,1.8948738677332857,2.6400337031634296
2.0861726254890315e-5,2.7784859901098615,3.2544858968674255
9.283419443826374e-6,1.6055963223757928,2.1701755666352622
1.4648779578667052e-5,1.3208480999464893,1.591740041687007
1.949591040569905e-5,2.0925286141299932,2.4663272319806127
1.5721616275502093e-5,1.5238214677875215,2.045687530267871
1.836228868427978e-5,1.6331543297454467,2.0740403388368263
1.7136415913050968e-5,2.238451983491459,2.572590114606998
9.395317807478814e-6,1.2823663198403021,1.8174491725935455
1.7888023007553896e-5,2.514332116651148,3.249257353924349
1.4570273004471649e-5,1.6267874327213072,1.9844754305983086
8.152149449965501e-6,1.4539344930195859,1.8395209865849163
2.1414277262283965e-5,2.721689363133497,5.33123953111094
1.584245743458765e-5,1.6168678814183433,2.3162100531071
8.465174626432685e-6,1.6199567821312153,2.108944485309675
2.2373511541521328e-5,2.823817404736959,3.528378894490797
1.191177327234322e-5,0.683119747332197,1.2282344431064705
1.2454983801217845e-5,1.505224732179155,2.0066998852675226
1.93711612522295e-5,2.161217300861611,2.8329293368715827
1.4591636629414272e-5,2.366950685074921,2.9116488664185085
1.2580420232827989e-5,1.5439196776183584,1.9570462348618343
3.4311084642631616e-6,0.8017523983759441,1.3249519085928538
1.6118844109258105e-5,2.01973193916786,2.371277437006638
1.4542760090608754e-5,1.5095156173446016,1.9830997507445176
2.114339206373608e-5,1.74637674652345,2.3006151817982143
1.275747156121869e-5,2.3833651179688276,2.9108831189343496
1.4196209062996843e-5,1.5175840799969549,2.027721510607555
1.6181273105253e-5,0.7368883102116859,2.4286958214850576
1.3711119269177543e-5,1.7106185466688175,2.165709201876333
3.431841914456208e-5,2.402254828937294,2.938459513165823
1.6805399490255718e-5,1.7348673432306654,2.2502070471019078
1.1305745753479533e-5,1.2550156176639686,1.6615011772422486
9.9535128290736e-6,1.7453708579821925,2.1171830125357283
2.363406542799325e-5,2.35889072707458,2.805496769451929
1.142890598396057e-5,1.2031990239533503,1.7250136184504232
1.1318447508997663e-5,1.7936863369385219,2.3009590334091667
1.1161679159271279e-5,1.4338907759692048,1.7679828383674758
1.2928648932909286e-5,2.099752869996621,2.5477743462535516
1.353431465383574e-5,1.3988606717217758,1.6929169817210517
1.4549593309175469e-5,1.7610305445889562,2.045201398971725
1.9500240211530554e-5,2.1280347622234594,2.5181688169296637
5.974706486877835e-6,1.3742367289950903,1.704672434257205
2.0125408254013886e-5,2.6767046040929774,3.3999305102165707
1.7674605862546277e-5,2.2134654927506627,2.5547508813950603
1.3407064455713103e-5,1.480614102329094,1.9733822132263112
1.3974742309435212e-5,1.681616086636145,1.9330442149631932
1.1162378262681764e-5,1.4207296580549658,1.7367787555701886
2.113723878283055e-5,1.9781977258598995,2.2542687756812283
1.6115153761381595e-5,1.5307527867477946,2.115181826258233
1.562920756295676e-5,1.8080408400190113,2.4583908817735933
1.1844962806478733e-5,1.347051112409474,1.8602157246605304
1.8188101027004117e-5,1.946072569837464,2.24974984668602
1.9623555372324957e-005,2.1534168483620597,2.515661649828079
1.3104597869107092e-5,2.3797321560725484,2.8890773011779185
1.4485543477428487e-5,1.5910148823826442,2.0853021825992344
1.3713885896237652e-5,1.5625610232010494,1.8870944081416725
1.7656191065448356e-5,1.6422070593179494,2.061380860344737
2.1170915954336286e-5,2.2822473865999076,2.675237989114795
1.5020370939837411e-5,1.5937667215991478,1.9685795903051468
1.56063465887682e-5,1.9907078003810743,2.5009321839759515
2.245131945460492e-6,0.9872946318292347,1.601353895453302
3.6555896295781633e-6,1.0062612217998939,1.3955406964498538
1.8813518388536925e-5,2.2401044333850164,2.601879483215993
1.1331016250595139e-5,1.6078631909274854,2.0892298090013757
2.482069213389874e-5,2.3796428068209723,3.1549711816287918
1.296901528386961e-5,1.4542730688358851,1.913490126351351
1.9241867615264945e-5,2.015513808726595,2.9228287513654805
8.8623184798612e-6,1.134723663516315,1.507061155854047
1.0039269982764318e-5,2.0812784019698913,2.4303190469494322
1.2104818495367238e-5,1.4656430110026681,2.4425458271497758
2.107133793949238e-5,2.1503433957900873,2.4945590539842746
6.9661062490890556e-6,1.1632065489236518,1.4419355631623052
1.1375728180423891e-5,1.5031041243907493,1.9407269011472612
1.585876019769943e-5,1.8054998082667797,2.1373629225452007
1.1037386925316715e-5,1.3135027572389077,1.5731158765521525
1.281166035470058e-5,1.6099026081729666,2.0597536391975595
2.3574074811257827e-5,2.430344089636249,3.1934995997248903
9.411544513907723e-6,1.139864050816041,1.5851739591219647
1.8331664556395686e-5,1.961677651980711,2.737044896797985
1.824243082706537e-5,2.659390259495731,6.8895679168599555
1.4644225264706281e-5,1.5737865370001616,1.99178980192978
1.2948326717048972e-5,2.05936918489184,2.5003076362571015
1.0127966908868262e-5,1.6127495594004624,1.957332970218193
1.0780818311653606e-5,2.20115136311221,3.2053894057609993
1.1955603914603275e-5,1.9590771017602895,2.479950349785748
1.5400307460248564e-5,1.8038684990012586,2.110027494135994
9.415157387733426e-6,1.278388049864873,1.4589994428361046
1.7650920569612403e-5,1.8555338905379892,2.2311296329411987
7.804710641777414e-6,1.331086159647604,1.8518351086898122
1.59155294108462e-5,1.6012161871033845,1.9413678840070634
7.650051069926233e-6,1.32950294326536,1.9164731333878116
1.2668867640561036e-5,2.0609317044619786,2.4317350868959546
9.537699789389222e-6,1.2337394693878638,1.5306843461964728
1.1060308105940101e-5,0.8661157761826302,1.9380543438304967
1.8875638641290484e-5,1.8956923350711063,2.6013803750979734
2.134820562461585e-5,1.5440831037268943,2.138684682879115
2.1381048869676532e-5,2.706618340083282,3.1389124375667476
1.619558459485961e-5,1.8344070316663639,2.1294247390383814
1.6952733572451356e-5,2.3613173169641546,3.0091695746652336
1.5251768302617143e-5,2.0906427693360157,2.5780084507528063
2.0958363935397973e-5,2.0444482520598037,2.4402015994823243
7.838283979006948e-6,1.7505930513249408,2.8198644412957883
4.363432922648965e-6,0.6576130384367843,1.029138846909364
2.2088433281190368e-5,2.6004825958820996,2.9913167447547386
1.4191334843075362e-5,1.4778974338097728,1.87515072340479
7.912491226578418e-6,1.383479314340848,2.299947373042349
4.736044617572325e-6,1.2039675126280764,1.561232248994682
7.072993975319588e-6,1.232859008478016,1.6454773681326067
1.0918177142966084e-5,1.5234329545328305,2.05260765598158
2.0172277800395517e-5,1.9999214144228592,2.4866468018469927
1.058892681861979e-5,2.574548662217526,3.5725546262396777
3.4407412535560953e-6,1.0326016679879781,1.548556326411532
1.8589642624580347e-5,1.3036158669467048,1.7670672085379409
6.833785148105425e-6,0.9317338806014124,1.260416705976479
1.6596991638898913e-5,1.7333452832697733,2.4214038076679576
1.9411212991848674e-5,1.8106369749443416,2.3293025182354663
1.6399580801435402e-5,2.0147532094236915,2.3521145293484302
4.4554185747876225e-6,0.8711664080398851,1.1735353289468011
1.0050618396331694e-5,1.490383728556923,1.9157686070410493
1.9220269682336628e-5,2.00102298666466,2.2913729825731632
1.2291264043755164e-5,1.8447284878138732,2.4331077882786354
1.9457345368072418e-5,0.9569355446604874,3.273948091842078
1.1515885189565794e-5,1.6030380127706294,2.0397769747136927
1.1906405561449442e-5,0.6532517527825739,1.3163492575511784
2.3317257877004422e-5,2.3342042083381607,2.9128078796239043
1.7334208015033127e-5,1.8619609676995579,2.376900480568267
1.5364107006386066e-5,1.8009536634355487,2.3328595512507175
1.789731032067967e-5,1.9526850019045852,2.294350129048399
1.4047835184192951e-5,1.7301046635183828,2.0435068979029243
2.107005432760617e-5,1.763013189093187,2.2287306887794998
2.242951198825898e-5,2.482619776193318,3.3562275724340274
1.708612169509781e-5,1.3705951894779107,3.553283687136993
1.568617834218814e-5,1.7253852021257439,2.195108707389416
1.5880762770556148e-6,0.7076190585703338,1.3773786275856872
2.4736170118221205e-5,2.7650327810339395,3.1036922988706275
1.7572347765432293e-5,1.6686144874863864,1.9186912353184447
1.2200058312584342e-5,1.4390191707953193,1.7215744768190158
4.676935230256352e-6,0.8889872255128782,1.546126549039774
8.839600157400301e-6,1.3647630544020743,1.6089092733780008
1.2858148154396264e-5,1.0953403611113373,1.405991439395462
1.648591551554904e-5,1.6647401433265776,1.9253693223374089
1.547552316538213e-5,0.950608259045383,1.447484451468101
2.043786761956667e-5,1.8600906356335987,2.2553179942676085
4.64429873371297e-6,1.1359800037581886,1.7193334213023053
