"","Mean","SD","Time-series SE","2.5%","50%","97.5%"
"I90[376]",0.0758333333333333,0.264742289019948,0.00257551487366179,0,0,1
"I90[377]",0.0753333333333333,0.26393943918606,0.00256529886158533,0,0,1
"I90[378]",0.0750833333333333,0.263536741315876,0.00256007169490805,0,0,1
"I90[379]",0.0744166666666667,0.262458695358818,0.00255141419215165,0,0,1
"I90[380]",0.0743333333333333,0.262323508968415,0.00255072731601321,0,0,1
"I90[381]",0.0740833333333333,0.261917372049604,0.00254546384763414,0,0,1
"I90[382]",0.0739166666666667,0.261646131152462,0.00253481716049992,0,0,1
"I90[383]",0.0736666666666667,0.26123854237119,0.00253271980377915,0,0,1
"I90[384]",0.0735833333333333,0.261102484855766,0.00253521003019459,0,0,1
"I90[385]",0.0734166666666667,0.260830077029048,0.00253380735799946,0,0,1
"I90[386]",0.0725,0.25932480427611,0.00252604236960121,0,0,1
"I90[387]",0.07175,0.258084265549084,0.00251335747464498,0,0,1
"I90[388]",0.0715,0.257668940257774,0.00252893080198356,0,0,1
"I90[389]",0.0710833333333333,0.256974699251165,0.0025432937429746,0,0,1
"I90[390]",0.07075,0.256417465590239,0.00263541779607404,0,0,1
"I90[391]",0.07025,0.255578521916596,0.00255902709669179,0,0,1
"I90[392]",0.06975,0.254735833813683,0.0025439392172732,0,0,1
"I90[393]",0.0694166666666667,0.254171943121734,0.00253807534227674,0,0,1
"I90[394]",0.069,0.253464699112404,0.00253485823679043,0,0,1
"I90[395]",0.06825,0.252184926729915,0.00252802359559964,0,0,1
"I90[396]",0.06775,0.251326881305546,0.00249584785659389,0,0,1
"I90[397]",0.06725,0.250464898183562,0.00247341729253799,0,0,1
"I90[398]",0.06625,0.24872895490423,0.00245931561007182,0,0,1
"I90[399]",0.06625,0.24872895490423,0.00246280567240472,0,0,1
"I90[400]",0.0660833333333333,0.248438060378657,0.0024612952682994,0,0,1
"I90[401]",0.0658333333333333,0.248000868798477,0.00245240046470355,0,0,1
"I90[402]",0.0655833333333333,0.247562652664879,0.00243823957493112,0,0,1
"I90[403]",0.0654166666666667,0.247269936690023,0.00243068974294627,0,0,1
"I90[404]",0.0653333333333333,0.247123406527441,0.00242683192904479,0,0,1
"I90[405]",0.0651666666666667,0.246830000829852,0.00242563795623685,0,0,1
"I90[406]",0.0649166666666667,0.246389025766619,0.00241317498569482,0,0,1
"I90[407]",0.06475,0.246094462297911,0.00240764895382495,0,0,1
"I90[408]",0.0644166666666667,0.24550393561833,0.00240143700931961,0,0,1
"I90[409]",0.06425,0.245207969036503,0.00239974906730148,0,0,1
"I90[410]",0.064,0.244763135328903,0.00239773231750095,0,0,1
"I90[411]",0.06375,0.244317235868952,0.00239360733200325,0,0,1
"I90[412]",0.0635,0.243870264810694,0.00238863465816651,0,0,1
"I90[413]",0.06325,0.243422216251134,0.00238651341081324,0,0,1
"I90[414]",0.063,0.242973084229451,0.00238441487883612,0,0,1
"I90[415]",0.0625833333333333,0.242222106790387,0.00237769111176035,0,0,1
"I90[416]",0.0625,0.242071545662506,0.00237417816062526,0,0,1
"I90[417]",0.0624166666666667,0.241920862124063,0.00237380088247155,0,0,1
"I90[418]",0.062,0.241165600236079,0.00236295690947292,0,0,1
"I90[419]",0.062,0.241165600236079,0.00236026418495054,0,0,1
"I90[420]",0.0619166666666667,0.241014177401174,0.00235983217845966,0,0,1
"I90[421]",0.0615,0.240255198098503,0.002346936651513,0,0,1
"I90[422]",0.061,0.239340288392498,0.00233908022043392,0,0,1
"I90[423]",0.06075,0.238881127026402,0.00236892640396374,0,0,1
"I90[424]",0.0603333333333333,0.238113307169388,0.00235973951119144,0,0,1
"I90[425]",0.0599166666666667,0.237342271839052,0.00238663670466209,0,0,1
"I90[426]",0.0594166666666667,0.236412740711846,0.0023440147181292,0,0,1
"I90[427]",0.05925,0.23610184844731,0.00233894759629167,0,0,1
"I90[428]",0.059,0.235634519900871,0.0023370621837448,0,0,1
"I90[429]",0.05875,0.235165996877044,0.00233240673531717,0,0,1
"I90[430]",0.05875,0.235165996877044,0.00233240673531717,0,0,1
"I90[431]",0.05825,0.234225338707069,0.00232613807699097,0,0,1
"I90[432]",0.058,0.233753189025194,0.00231777849310074,0,0,1
"I90[433]",0.0578333333333333,0.233437743279062,0.00230910606378652,0,0,1
"I90[434]",0.05775,0.23327981579219,0.0023095902302371,0,0,1
"I90[435]",0.0575833333333333,0.232963550203744,0.002298832940017,0,0,1
"I90[436]",0.0575,0.232805211544351,0.00229870499415489,0,0,1
"I90[437]",0.0574166666666667,0.232646735267963,0.0023280425411262,0,0,1
"I90[438]",0.0571666666666667,0.232170477917536,0.00232397429351984,0,0,1
"I90[439]",0.0568333333333333,0.231533524289597,0.00231660354960749,0,0,1
"I90[440]",0.0565833333333333,0.23105434115074,0.0022895062801563,0,0,1
"I90[441]",0.05625,0.230413458150361,0.00227629177004387,0,0,1
"I90[442]",0.0558333333333333,0.229609158323489,0.0022427893683808,0,0,1
"I90[443]",0.0555833333333333,0.229124859495848,0.00224138083375385,0,0,1
"I90[444]",0.05525,0.228477105305916,0.00223487644304877,0,0,1
"I90[445]",0.0551666666666667,0.228314803563741,0.00223788482682345,0,0,1
"I90[446]",0.0551666666666667,0.228314803563741,0.00222998360633569,0,0,1
"I90[447]",0.0550833333333333,0.228152355924022,0.00222897444813945,0,0,1
"I90[448]",0.0551666666666667,0.228314803563741,0.00223596570458305,0,0,1
"I90[449]",0.0549166666666667,0.227827021703324,0.00223295177273778,0,0,1
"I90[450]",0.05475,0.227501100134806,0.00222742993890085,0,0,1
"I90[451]",0.05475,0.227501100134806,0.00223139985781045,0,0,1
"I90[452]",0.0544166666666667,0.226847484823327,0.00222735194902305,0,0,1
"I90[453]",0.05425,0.226519785966818,0.00222531090795484,0,0,1
"I90[454]",0.0538333333333333,0.225697918727884,0.00221940957179013,0,0,1
"I90[455]",0.0535833333333333,0.225202988629657,0.00221888897599054,0,0,1
"I90[456]",0.05325,0.224540951840092,0.0022087819729155,0,0,1
"I90[457]",0.0531666666666667,0.22437506004349,0.00220774497410047,0,0,1
"I90[458]",0.0531666666666667,0.22437506004349,0.00220337872945729,0,0,1
"I90[459]",0.0529166666666667,0.22387646097354,0.00220109773979002,0,0,1
"I90[460]",0.05275,0.223543288425643,0.00219985359544777,0,0,1
"I90[461]",0.0526666666666667,0.223376469163914,0.00220479604565462,0,0,1
"I90[462]",0.0523333333333333,0.222707630717092,0.00218831014533663,0,0,1
"I90[463]",0.0519166666666667,0.221868043007395,0.00218373950657115,0,0,1
"I90[464]",0.0518333333333333,0.221699649939855,0.0021818465279322,0,0,1
"I90[465]",0.0515833333333333,0.221193513172843,0.0021794702471258,0,0,1
"I90[466]",0.0515,0.22102448051083,0.00217839752997553,0,0,1
"I90[467]",0.05125,0.220516416148131,0.00217260873254823,0,0,1
"I90[468]",0.0510833333333333,0.220176897541666,0.00216768555216777,0,0,1
"I90[469]",0.05075,0.219495905134995,0.00216727657869382,0,0,1
"I90[470]",0.0506666666666667,0.219325247488529,0.00216296143979083,0,0,1
"I90[471]",0.0504166666666667,0.218812285510312,0.00216161512242144,0,0,1
"I90[472]",0.0501666666666667,0.218297831835708,0.00215998503271626,0,0,1
"I90[473]",0.04975,0.217437065392381,0.00213924000790963,0,0,1
"I90[474]",0.0495833333333333,0.217091579258703,0.00213839131449364,0,0,1
"I90[475]",0.0495,0.216918581821064,0.00213861380639501,0,0,1
"I90[476]",0.0493333333333333,0.216572076172277,0.00213371134739399,0,0,1
"I90[477]",0.0493333333333333,0.216572076172277,0.00213724018617402,0,0,1
"I90[478]",0.0491666666666667,0.216224886763049,0.00213268686032223,0,0,1
"I90[479]",0.0489166666666667,0.215702813374166,0.00212577717765544,0,0,1
"I90[480]",0.049,0.21587701029436,0.00213342459495107,0,0,1
"I90[481]",0.0489166666666667,0.215702813374166,0.00213233711784195,0,0,1
"I90[482]",0.0486666666666667,0.215179182842927,0.00212667706293564,0,0,1
"I90[483]",0.0485833333333333,0.21500429133546,0.00212168086889555,0,0,1
"I90[484]",0.0488333333333333,0.215528443439336,0.00212265931125362,0,0,1
"I90[485]",0.0485833333333333,0.21500429133546,0.00211784205481722,0,0,1
"I90[486]",0.0485,0.214829225121561,0.00211674146981745,0,0,1
"I90[487]",0.0485,0.214829225121561,0.00211674146981745,0,0,1
"I90[488]",0.0484166666666667,0.214653983773773,0.0021164169957926,0,0,1
"I90[489]",0.0483333333333333,0.214478566862812,0.00210846531327129,0,0,1
"I90[490]",0.0478333333333333,0.21342235429776,0.00209971924417929,0,0,1
"I90[491]",0.0476666666666667,0.21306885917574,0.00210074368403114,0,0,1
"I90[492]",0.0478333333333333,0.21342235429776,0.00210882910756222,0,0,1
"I90[493]",0.0476666666666667,0.21306885917574,0.00210710971116357,0,0,1
"I90[494]",0.04775,0.213245696268994,0.00211132752968143,0,0,1
"I90[495]",0.0475,0.212714646008964,0.00210563427017835,0,0,1
"I90[496]",0.0474166666666667,0.212537269037181,0.00210501981145942,0,0,1
"I90[497]",0.04725,0.212181972056469,0.00210616434537621,0,0,1
"I90[498]",0.04725,0.212181972056469,0.00207196984973282,0,0,1
"I90[499]",0.047,0.211647662152002,0.00210354683381387,0,0,1
"I90[500]",0.0466666666666667,0.210932682638971,0.00206396624864862,0,0,1
"I90[501]",0.0464166666666667,0.210394506921959,0.00209425235471372,0,0,1
"MSY",388205.557754477,1914906.84691335,17480.3186596222,55029.7144295928,173153.693740148,1906708.16415136
"S.msy",63385.3252947223,3282140.20861131,29972.7164339726,27532.7919084704,49659.5419072851,219405.126618918
"beta",1.50950382727147e-05,6.72404282620014e-06,8.09593329247968e-08,2.58904796918725e-06,1.48932171765621e-05,2.90206086165839e-05
"lnalpha.c",2.44366060598183,3.09360361533638,0.0373263200205812,1.13294178551759,2.20997450586335,4.75054706674318
"sigma.red",1.1151835398433,0.493409256275671,0.00621201788788759,0.729507682886903,1.01635418083604,2.05503606053674
