"","Mean","SD","Time-series SE","2.5%","50%","97.5%"
"I90[395]",0.122166666666667,0.327491846918421,0.00348777100011713,0,0,1
"I90[396]",0.121666666666667,0.326914048268249,0.00350631957001297,0,0,1
"I90[397]",0.120916666666667,0.32604399260322,0.00349759753532982,0,0,1
"I90[398]",0.120416666666667,0.325461703070529,0.0034947595672308,0,0,1
"I90[399]",0.120083333333333,0.325072503297222,0.00350087011179665,0,0,1
"I90[400]",0.11925,0.324095959065455,0.00350301001279758,0,0,1
"I90[401]",0.119083333333333,0.323900039608715,0.00349588873101292,0,0,1
"I90[402]",0.1185,0.323212709431361,0.00347943006891464,0,0,1
"I90[403]",0.117583333333333,0.322127521695847,0.00346169062148791,0,0,1
"I90[404]",0.116833333333333,0.321234968334648,0.00346831885454239,0,0,1
"I90[405]",0.116416666666667,0.320737274242974,0.00348175107127445,0,0,1
"I90[406]",0.11575,0.319938224566808,0.00347323770490525,0,0,1
"I90[407]",0.1155,0.319637707447044,0.0034684074075736,0,0,1
"I90[408]",0.115083333333333,0.319135781488289,0.00346592411171214,0,0,1
"I90[409]",0.114916666666667,0.318934637500338,0.00345703617814391,0,0,1
"I90[410]",0.114333333333333,0.318228944881934,0.00344410322999039,0,0,1
"I90[411]",0.11325,0.316911354956832,0.00339040754143879,0,0,1
"I90[412]",0.112416666666667,0.31589155630559,0.00337875661964944,0,0,1
"I90[413]",0.112166666666667,0.31558454496797,0.00337257351603016,0,0,1
"I90[414]",0.111916666666667,0.315277036413527,0.00335803530495618,0,0,1
"I90[415]",0.111583333333333,0.314866249040955,0.00338912511059769,0,0,1
"I90[416]",0.111,0.314145227459097,0.00341055737047894,0,0,1
"I90[417]",0.11025,0.313214164365848,0.0033961754417693,0,0,1
"I90[418]",0.109916666666667,0.312798891703775,0.00338271522385696,0,0,1
"I90[419]",0.109416666666667,0.31217427950952,0.00338572982776505,0,0,1
"I90[420]",0.109416666666667,0.31217427950952,0.00337803277874656,0,0,1
"I90[421]",0.10875,0.311338264796123,0.0034044594361202,0,0,1
"I90[422]",0.108416666666667,0.310918878382503,0.00338208813301579,0,0,1
"I90[423]",0.107916666666667,0.310288064459143,0.00340657033117058,0,0,1
"I90[424]",0.107416666666667,0.309655158063447,0.00340246736512521,0,0,1
"I90[425]",0.106916666666667,0.309020146338594,0.00340255790023158,0,0,1
"I90[426]",0.106333333333333,0.308276621064827,0.00339302944235528,0,0,1
"I90[427]",0.106,0.307850446902612,0.00338682748550701,0,0,1
"I90[428]",0.106,0.307850446902612,0.00339316554765167,0,0,1
"I90[429]",0.10575,0.307530191582704,0.00338613516534489,0,0,1
"I90[430]",0.105166666666667,0.306780836693508,0.00335141259314696,0,0,1
"I90[431]",0.105083333333333,0.306673545936941,0.00335427996693987,0,0,1
"I90[432]",0.104416666666667,0.305813047231818,0.0033481254509861,0,0,1
"I90[433]",0.103583333333333,0.304731955745745,0.00336034294789649,0,0,1
"I90[434]",0.103,0.303971544542672,0.00333609101179372,0,0,1
"I90[435]",0.10275,0.303644728001992,0.00329603938230395,0,0,1
"I90[436]",0.102,0.302660921884766,0.0032524469906925,0,0,1
"I90[437]",0.101416666666667,0.301892234578826,0.00324956703163472,0,0,1
"I90[438]",0.100916666666667,0.301230899355931,0.00324435894895829,0,0,1
"I90[439]",0.10075,0.301009946816281,0.0032446882821073,0,0,1
"I90[440]",0.10025,0.300345558961505,0.00323122479462893,0,0,1
"I90[441]",0.100083333333333,0.300123584382691,0.00323219895587461,0,0,1
"I90[442]",0.0995,0.299344646299388,0.00322317961313187,0,0,1
"I90[443]",0.09925,0.299009846115485,0.00322503327370909,0,0,1
"I90[444]",0.0985,0.298001930244088,0.00321231092876797,0,0,1
"I90[445]",0.098,0.297327037026984,0.00317735929171885,0,0,1
"I90[446]",0.09775,0.296988699600912,0.00318393315791823,0,0,1
"I90[447]",0.0971666666666667,0.296196922007876,0.00316645418015918,0,0,1
"I90[448]",0.0970833333333333,0.296083544253398,0.00320350287553523,0,0,1
"I90[449]",0.0969166666666667,0.295856587976241,0.00320987285665036,0,0,1
"I90[450]",0.0964166666666667,0.295174107437792,0.00316316015950543,0,0,1
"I90[451]",0.096,0.294603517634663,0.00319823289673959,0,0,1
"I90[452]",0.09525,0.293572170942052,0.00317436346700473,0,0,1
"I90[453]",0.0948333333333333,0.292996802285283,0.00316904716054204,0,0,1
"I90[454]",0.0945,0.292535265236149,0.00317512794962719,0,0,1
"I90[455]",0.0945,0.292535265236149,0.00318343898850049,0,0,1
"I90[456]",0.0944166666666667,0.292419707776363,0.00317838030668641,0,0,1
"I90[457]",0.0945,0.292535265236149,0.00318059523642725,0,0,1
"I90[458]",0.0940833333333333,0.291956782679335,0.00316067239239859,0,0,1
"I90[459]",0.0941666666666667,0.292072618407519,0.00315926469790978,0,0,1
"I90[460]",0.0934166666666667,0.291027577976986,0.00317561738667982,0,0,1
"I90[461]",0.0929166666666667,0.290327718112161,0.00317851001010575,0,0,1
"I90[462]",0.0924166666666667,0.289625303838611,0.00316921014778114,0,0,1
"I90[463]",0.0920833333333333,0.289155599350261,0.00316752200221184,0,0,1
"I90[464]",0.0918333333333333,0.288802567161586,0.00315889348093099,0,0,1
"I90[465]",0.0911666666666667,0.287857969734701,0.00313011748930526,0,0,1
"I90[466]",0.0906666666666667,0.287146466656533,0.00311343422281756,0,0,1
"I90[467]",0.0903333333333333,0.286670665680037,0.00310867379390551,0,0,1
"I90[468]",0.0898333333333333,0.285954751197108,0.00312689029232752,0,0,1
"I90[469]",0.08925,0.285116137332925,0.00312556062177248,0,0,1
"I90[470]",0.08875,0.284394404858452,0.00314726321136443,0,0,1
"I90[471]",0.08825,0.283669954736606,0.00311041425945985,0,0,1
"I90[472]",0.0881666666666667,0.28354894737244,0.00308702759220715,0,0,1
"I90[473]",0.0876666666666667,0.282821300257858,0.00308281599915892,0,0,1
"I90[474]",0.087,0.281846802007137,0.0030829230987663,0,0,1
"I90[475]",0.0864166666666667,0.280990046097822,0.00307042256684448,0,0,1
"I90[476]",0.0861666666666667,0.280621693031928,0.00308111807069876,0,0,1
"I90[477]",0.0853333333333333,0.279388726318586,0.00306492793774514,0,0,1
"I90[478]",0.0854166666666667,0.279512379546504,0.00306848811167396,0,0,1
"I90[479]",0.0853333333333333,0.279388726318586,0.00307296778392642,0,0,1
"I90[480]",0.085,0.278893316144631,0.00306595179236812,0,0,1
"I90[481]",0.0846666666666667,0.278396625241102,0.00308891393965931,0,0,1
"I90[482]",0.08475,0.27852091840979,0.00309042927060903,0,0,1
"I90[483]",0.0845,0.278147797372366,0.00309437844901572,0,0,1
"I90[484]",0.0838333333333333,0.277149249558969,0.00307311619208804,0,0,1
"I90[485]",0.08375,0.277024065189996,0.00307417066784996,0,0,1
"I90[486]",0.0835,0.276648021579745,0.0030674565616945,0,0,1
"I90[487]",0.083,0.275893717057721,0.00304512573052125,0,0,1
"I90[488]",0.083,0.275893717057721,0.003022211825455,0,0,1
"I90[489]",0.08275,0.275515450075434,0.00299686351846236,0,0,1
"I90[490]",0.0824166666666667,0.275009931203846,0.00301551209917288,0,0,1
"I90[491]",0.0820833333333333,0.274503076577434,0.00297998941224734,0,0,1
"I90[492]",0.0819166666666667,0.274249146042543,0.00297846263300914,0,0,1
"I90[493]",0.0816666666666667,0.273867618588979,0.00297274612943472,0,0,1
"I90[494]",0.0815,0.273612844482349,0.00297121594070176,0,0,1
"I90[495]",0.0813333333333333,0.273357731296667,0.00296492849937896,0,0,1
"I90[496]",0.081,0.272846483882385,0.00295772003074486,0,0,1
"I90[497]",0.0803333333333333,0.271819877969574,0.00295390450414107,0,0,1
"I90[498]",0.08025,0.271691164450993,0.00295369052331473,0,0,1
"I90[499]",0.0799166666666667,0.271175443330779,0.00294711271732519,0,0,1
"I90[500]",0.0795,0.270528831773501,0.00294541923935645,0,0,1
"I90[501]",0.0794166666666667,0.270399246858445,0.00293746224361386,0,0,1
"MSY",553251.258432289,34547055.7713558,315364.860450685,74509.4893140706,142384.962809112,533626.078823315
"S.msy",624254.762870111,52025234.7333777,474921.487058014,35408.5522455004,63594.4056388878,444373.710833211
"beta",1.07336523254519e-05,5.80109554667693e-06,9.91269602009172e-08,1.12788238594575e-06,1.02948576161985e-05,2.32654662383444e-05
"lnalpha",1.33729487176733,0.412518770770559,0.00698994156596673,0.615350932360618,1.309623174961,2.20578455883758
"sigma.red",0.949106073871869,0.133594860652406,0.00127039561919415,0.729028530946226,0.933944591369352,1.24521191985934
