beta,lnalpha,lnalpha.c
1.362058719110481e-5,1.6435905478352202,2.1858344362577298
1.4371627205692404e-5,1.6521328545137497,2.1319631024010683
1.1417315552737522e-5,1.665060451224743,2.027217679574561
7.439845317477321e-6,1.214227690216062,1.5680904053351714
1.0066063598910257e-5,1.522364511087138,2.0492215139401866
5.447538590860604e-6,1.0037857213195793,1.3871213830206433
1.6502121636614642e-5,1.859662636892741,2.354205834750754
1.4995751150045202e-5,1.7251265844472887,2.1369836716126653
1.1757637394401598e-5,1.3567384496470358,1.6702621697082431
2.465975302716092e-8,0.9061839283161977,1.2374994059347804
1.844289969454157e-5,1.9029069614881249,2.4187919692228474
1.128343803186044e-5,1.5118221818230353,1.8396786576821818
8.354079947784444e-6,1.356908475210318,1.710882450117193
6.909487385034468e-6,1.2898965601724783,1.625797126813164
7.752201457923407e-6,1.432050938115755,1.7677582217985486
7.329086291132379e-6,1.4678024106136356,1.7569841956030015
8.152775610536918e-6,1.1776035868387664,1.6225189661418877
9.25944151237369e-6,1.5030691822133582,2.0954984043220146
1.0279959940578932e-5,1.6221320480919696,2.121529693143919
9.015139127229473e-6,1.0296863485001853,1.7751430279881026
1.2227441896267974e-5,1.556745210549328,2.0316089351136446
7.740133701955711e-6,1.2427037695331749,1.611978431294821
7.357067225604003e-6,1.205719421407882,1.5276709868015699
3.7384349952625197e-6,0.8664548274621183,1.119489726339613
5.4017575608238665e-6,1.3282223691596795,1.7577879164567753
2.0547504074264082e-6,0.8881832778898504,1.1495059757828816
6.9541872896285884e-6,1.2854164779076982,1.4895182878462814
1.3161244987331435e-5,1.6813415334831228,2.0043321900363886
1.2949869436291556e-5,1.6112158439992696,2.1619690913169465
9.996884392960914e-6,1.4935959918519597,1.8317982766293297
1.3456269594753034e-5,1.7762238446660357,1.992186559243578
4.637999982276822e-6,1.0351254640659702,1.5820639773718916
7.77549815304246e-6,1.4031327895248555,1.695623444730556
1.1477507459082124e-5,1.4152765051254976,1.7670130588435669
9.382947131828632e-6,1.3345731113696908,1.6558428886505405
8.591813480518803e-6,1.3163197561413944,1.6791166156202735
4.527609532910824e-6,0.9552966292655536,1.4390077101738126
7.926180349219103e-6,1.2681110659196324,1.6646242796657211
6.0181061121209895e-6,1.0325959674936107,1.4981916017530499
9.33900178988029e-6,1.81766966522068,2.2644071000041293
2.4781507566666437e-5,2.2260615563712696,2.56329241118139
7.397035727443183e-6,1.1120827241024251,1.5134680387712873
1.7200146673545005e-5,1.749072163329218,2.2702178227540393
8.186112983778057e-6,1.8106329452458165,2.2530580890181344
3.6666447660024477e-6,0.9778739498322937,1.654851044406373
3.297397751290115e-8,0.6473058555157044,0.9948929230684393
9.102200722722777e-7,0.7637552977965205,1.2528862056549903
1.2880759684279873e-5,1.5652377190615705,1.874780798712019
8.590700434711178e-6,1.336242374554551,1.6873052619484978
1.5633995514114538e-5,1.66136980203354,2.0675559153827083
1.199973433922102e-5,1.555172445697227,1.9381813735194766
3.02277041826723e-6,0.9044495453244139,1.389108112639922
6.775159279332162e-6,1.232640969832705,1.5774614634612316
8.370292926015434e-7,0.6414962512284919,0.9443428137068224
6.005256439934645e-6,1.133280582252761,1.6113693503452513
1.3374235788707582e-5,1.7594366354934503,2.1636918110415833
1.1318135775013603e-5,1.3961191251856109,1.8133549402003104
1.189450954722626e-5,1.5104967866631345,2.1554783902189945
1.3789934292330013e-5,1.736422572537917,2.173518183125168
9.203326267644947e-6,1.5536464237043548,1.8921822634012762
2.1499497063046375e-5,2.2167269772611427,2.593622395988116
1.4053133098160842e-5,1.749136189655505,2.113564744476253
3.938063622406667e-6,0.9706201611651608,1.4217914372400307
1.6345099620502792e-5,1.7526182845680105,2.169934873329655
7.667413360458843e-6,1.4759271265916654,1.9046227676532266
4.426361306998956e-6,0.9700735311297263,1.2083172056190816
1.6957426372086746e-5,1.8175655040551653,2.155324710085043
7.992043065149219e-6,1.5170165897748042,1.871224679836601
4.923549578651519e-6,1.3171393134203848,1.6254132630513904
1.6975192805343417e-5,1.9989266409864446,2.433766116269161
9.617830603414196e-6,1.4320254576037168,1.7967046011593883
2.955243638064444e-6,1.1075872814875802,1.5520067116763987
1.2267777925968749e-5,1.8784705160746538,2.318224878263252
1.3016825845976898e-5,1.6768130986459586,2.16567289729477
1.2749294111751649e-5,1.3492308830915527,1.7509686540088762
8.322199721346904e-6,1.2179445661315276,1.563072081110563
1.0458865651073901e-5,1.6484905711500957,2.086358452430999
8.814473088364487e-7,0.7439167623015281,1.165392964635501
3.5444407676739118e-6,1.0444206792933104,1.437325699172582
9.324919989127101e-6,1.3247907039910303,1.729412497006142
1.3691837658816393e-5,1.468997990202283,1.877023091751268
1.04979852382698e-5,1.3935616310382846,1.7058890007069971
6.990684026487649e-6,1.147103778224554,1.7710676398506355
9.178929002249288e-6,1.2829843459673007,1.6133004203219223
2.0081992483567362e-5,2.1277866572208284,2.6523295529364486
1.2852598182526988e-5,1.3110442414881482,1.8926087615401859
6.333025619260519e-6,1.2115640844320597,1.5817705831784883
1.725286980993686e-5,1.5999966268956665,1.9064042909773113
8.526863019606063e-7,0.713736471086746,1.250077777351434
1.6157549137553557e-6,0.8639954016436073,1.1552783327914835
2.29861137347932e-6,0.9496119498518557,1.2890046363184746
1.2664111578444749e-5,1.626736369914656,1.967885941779185
1.1336773096879011e-5,1.5603988608536368,1.8509305922867356
1.304663796809801e-5,1.6156237571605756,2.0821500881907165
1.2879454956975473e-5,1.417327227574831,1.8354806029391901
6.811622761187622e-6,1.352451486265286,1.6863713614245268
3.0583194276823395e-6,0.708127609984155,1.2014508213750315
5.409815819077195e-6,0.9464471423565572,1.3252320504980508
6.998301727084121e-6,1.099608083241028,1.5198340768956657
2.9141748472171597e-6,1.10124997179259,1.5962634159273492
2.408929387085014e-5,1.9716857099414258,2.5519289399987892
5.862133925385687e-6,1.1670445466585015,1.5902574606797781
1.6909677984697704e-5,1.7260344121378521,2.330576118414112
4.398807396386231e-6,1.0715287732508307,1.4206408081526547
1.259979682203973e-5,1.5412674389686107,1.9966584629939241
1.42431999791349e-5,1.5329215393538504,2.1333610076218616
4.10614403772955e-6,1.1376703769794565,1.6116818074526487
4.076649095464972e-6,1.064443865228624,1.54494874747561
8.291356115764802e-6,1.4363903065774024,1.7718052331008889
1.6111573217711238e-5,1.641913354307846,2.0529749026123856
5.502515047084999e-6,1.0816471582685083,1.8678278734846536
1.4078452749094977e-5,1.7389423830668396,2.020340141930732
5.4327011383914455e-6,1.5648800102244944,1.923489297015444
8.978013962886333e-6,1.4747338590034176,1.7674186211244083
1.3523387437967067e-5,1.6454094863023787,2.1444083163552405
1.6013382052974202e-5,1.735054378417009,2.069069286649186
9.394463110438124e-6,1.4232583130729164,1.723961721401368
1.2877334634893552e-5,1.5263412922190087,1.9073049941685576
1.0074127847991829e-5,1.2800369331254027,1.8291187423180408
8.210760503470299e-6,1.2929614713977338,1.6394060408910638
1.3128222863034307e-5,1.6435437067416592,1.9633197349478275
4.819326291138459e-6,0.9991953254849397,1.5583270209643851
8.262410133337734e-6,1.4139079667355043,1.7759447422148464
1.2002490946671625e-5,1.4704179025770943,1.9021661150338667
6.922024173268648e-6,1.0314072367746918,1.7459246971954152
1.3142382094846547e-5,1.7515537421964793,2.0528881111812622
1.8147192041047267e-5,1.7457592171267735,2.1641649966883643
1.4664858837281285e-5,1.6901847079035675,1.950224423834145
7.999573181326067e-6,1.3997480608861357,1.9202951303666569
1.605342343979977e-5,1.800020389621382,2.106693626496831
5.629130270603819e-6,1.0796800512816986,1.5465595599755837
1.5938506210337735e-5,1.8228932040122854,2.0408645070199443
1.8385349220625679e-6,0.7690540365781102,1.1655602776250376
1.9155195264595094e-5,2.2387620267551607,2.8139812690627557
1.1553251568150073e-5,1.587988863907706,1.8525231265397868
1.2348937686380861e-5,1.545193946691614,1.8278847265625138
1.7969449261864168e-5,2.0983653192538156,2.5203374373861056
1.3370591474513989e-5,1.5869119793981223,2.1536650015000753
1.2650874457855797e-5,1.5398604095350084,1.8678108269371179
6.3172720633686224e-6,1.1812518572095965,1.4575983559589218
9.97518154350921e-6,1.707648359613898,2.0929722718056154
6.7336853115472995e-6,1.162365877201921,1.5042263628082442
8.860220842753142e-6,1.186276594854947,1.6198999808465293
1.6881566631072714e-5,1.7831897873900497,2.443156144463582
8.988707161813217e-6,1.3922240550841347,1.6300842009322416
4.328972101774901e-6,1.114810297461616,1.4017630188819694
1.3431011426996153e-6,0.8409850780405418,1.1424184579581942
1.233904605823387e-5,1.6675628848903554,2.149416478096276
1.4371884139613037e-5,1.6675449545294496,2.076097744814021
6.3665400734768405e-6,1.1282330621141983,1.6380164987244834
5.873913860992403e-6,1.0022294989972802,1.3246669662847603
4.3491375931516476e-7,0.898982669415066,1.2373997324994457
2.317000690711534e-5,2.119287919335235,2.5379473008235633
7.694543243756965e-6,1.227245554606166,1.7080306848270395
4.027387265442392e-6,0.978609370236908,1.3460555349497665
1.5666645634763373e-5,1.7348902171035807,2.1567790297791585
1.3942482674585138e-5,1.620258605928031,2.1237070641387286
1.7755231998764375e-5,2.120871226716765,2.736419642669819
1.1045793195462838e-5,1.6773973811093748,1.947643382851753
4.3390446157940545e-6,0.9385462614664044,1.355711022717589
2.076091475147422e-6,1.4602363337550324,2.2511458507978834
1.8341266558685297e-5,1.9230341195419833,2.3833856009617502
9.133643723664692e-6,1.3064219853746097,1.655846022129965
1.5261596220860916e-5,1.9336708877310602,2.520019274762962
7.410467633532754e-6,1.4135300373846709,1.7694170652134613
1.5204306074641495e-5,1.749948736003069,2.020465799933713
6.189381163470503e-6,1.070330265836259,1.529770747814556
3.741068179496917e-6,0.9281334834515733,1.350912491524456
6.517152839034335e-6,1.1357208754569448,1.536082971124721
3.997829556976429e-7,0.5750882076860113,0.8201744921063359
5.485359727165205e-6,0.8978464908137128,1.2960484448500478
1.0108169927633493e-5,1.7119511461883732,2.1653050959383817
1.7574171860112572e-5,1.807034755553075,2.346376985895774
1.7210068091666308e-5,1.8018916823607602,2.0250148426283228
3.4889037961939112e-6,0.929514246041308,1.466649397776933
1.5654949875639837e-5,1.7628713263227151,2.1925925828687336
1.953362691542405e-6,0.9150753972888814,1.329667642533038
9.256237762858273e-6,1.3071529051150905,1.56910776364678
1.4732806703873538e-5,1.5585024805894458,1.9714411268244676
1.4360852143245865e-5,1.5316607308824868,1.9435380864900031
1.1319954917213978e-5,1.4017783152273937,1.820725947014222
7.943919867020874e-6,1.2220862985222658,1.7182456697423545
3.4886598999343947e-6,1.0098566059414837,1.357468655722367
1.1260921828237306e-5,1.4127425120894825,1.7017549805378467
6.959193835430372e-6,1.3540260672279374,1.6744304782593842
9.368860067342485e-6,1.3490135627775635,1.8498106572164477
6.64534721420502e-6,1.192774471816817,1.6159405987912812
1.0484639814714808e-5,1.4609307648283123,1.9059086293653096
5.111304517314613e-6,1.3688374887590649,1.8227740676508968
4.002429356338213e-6,1.0645684755379794,1.490086981187623
1.0242010678625777e-5,1.1492405065777749,1.4381218407948664
7.940442476304103e-6,1.071765171477622,1.4439021349982495
1.1551830368462688e-5,1.7441220522686864,2.2888961390131306
1.0559618273533363e-5,1.4433863831097646,2.004166901288102
8.971862064617024e-6,1.3333065214640327,1.6883201721812324
1.8199065818336333e-6,0.8882346103644643,1.208427017864319
1.419756465995851e-5,1.649588749620369,2.0420050286822846
2.0749282813433433e-6,0.6603227329412141,1.1520039770182116
1.539997871778718e-5,1.593192753815166,1.9607469317401205
1.1613309867308911e-5,1.3390312305404255,1.7770617967002458
4.791616577916804e-6,0.9310232234012588,1.649311950101569
1.3012439362639195e-5,1.7192751033942935,2.18076388336725
8.458426348004687e-6,1.1315524557148902,1.4599752696054802
5.94747755725878e-6,1.4013622664701253,2.0353757924542073
1.913495755680194e-5,1.8289634586577306,2.1854489700543174
1.5340972306928115e-5,1.8197017548431007,2.154580044790323
5.279707417215303e-6,0.8975079861769922,1.190327544187982
1.1413685968296604e-5,1.640659616337416,2.0444868351015444
1.4962762719749111e-5,1.7099264325948913,2.17649829347562
6.640510066392561e-6,1.0164809827785064,1.341887490370409
1.5129404167816402e-5,1.6369658754750254,2.004519855390914
1.499184285901539e-5,1.7170658237765395,2.2142986278205834
1.162417943422769e-5,1.3580308463903483,1.720600270315771
3.111464753434448e-6,0.8306383414548375,1.330823481012426
6.992590333340059e-6,1.0553368239680787,1.5231800859178874
1.3418988496600637e-5,1.565633508552791,2.0438730970373937
2.604023626317318e-6,1.0537728020434651,1.7132107875794267
4.219881540973355e-6,1.0975813389328328,1.5118401120063822
1.6416162587654416e-5,1.8185256519234985,2.1681766352494267
5.044485897166324e-6,0.9213766756871734,1.2542359572446284
1.0734523902377297e-5,1.3111336392541835,1.81963415855996
1.2851827327102982e-5,1.655294165641285,2.084670323149705
7.733208615775208e-6,1.1420321907025535,1.5043206450474176
1.6990523227737848e-5,1.7681888814383573,2.0619805310827224
1.2368544770148724e-5,1.4472906596342878,1.7503579935818403
1.7051537681468207e-6,0.9349018886253383,1.4547289719161571
8.5269965317627e-6,0.9782555665374526,1.3516312078173263
6.296661506227622e-6,0.8693934053595274,1.2475400853001783
5.121804191074585e-6,0.8478014110063632,1.3141632985442662
1.0188888850762966e-5,1.2751576240236202,1.6317008150191619
1.1553000070670116e-5,1.463219719271266,1.9311291910546875
6.586859594417006e-6,1.1238443388195671,1.446581283919424
1.4290684718070644e-5,1.5881685739197413,1.9091153469996205
9.638088588121908e-6,1.4122544987110288,1.7537292310895578
2.2252998973429606e-5,2.181553312167457,2.6707455328803547
4.307729204080663e-6,1.053150479750677,1.4011269979496501
1.4521990492701884e-5,1.6024106150679935,2.5136929843105693
1.3624361269381308e-5,1.7596716141479185,2.1401862617599368
1.5498635341267223e-5,1.6944813324992025,2.0082218847577713
1.5042766266160342e-5,1.5797451831744707,1.9103160796556655
8.655388939289901e-6,1.438285989776598,1.8923539139955232
5.971910061086801e-6,1.179516777464916,1.4798354967302827
8.88784155636742e-6,1.6878800127132094,2.215076727667892
1.3378517649984958e-5,1.5125149104731308,1.8033793755379794
9.822721308994564e-6,1.447532128289198,2.025717723058782
5.31395566310319e-6,1.1885151253797401,1.8042280160217041
8.923972898020885e-6,1.2976552087070061,1.5214206280702889
1.764158514097366e-5,1.9700891832506164,2.29882979961688
6.73917211370172e-6,1.343443499982013,1.778015704591053
8.343996842469883e-6,1.2748933847003994,1.677622882502303
6.4497898750942175e-6,1.392974960534213,1.8829113511174604
1.7826499017842424e-5,1.8493824250394062,2.7115349757544807
1.001004975414789e-5,1.259722143034391,1.8968237199055007
2.9828697074752488e-6,0.9186481779447189,1.2299003455220627
7.443274274088328e-6,1.4275299775673673,1.9118606214906482
1.2637128992955819e-5,1.539831525458253,2.0530489950248754
5.570697901446471e-6,1.061164555986851,1.4635996270551654
1.3252098207247376e-5,1.2733422409543238,1.697482390983562
7.824893025019593e-6,1.5603819334208813,1.95810104003193
1.080144396943846e-5,1.333769618421197,1.9104539770301883
9.005725071592594e-6,1.4408489298673501,1.775729694604573
6.3043468428551046e-6,1.3160971289041903,1.6517871097204537
2.0029572372429283e-5,2.033416015293289,2.353615253165846
2.0257111519789106e-5,2.3355298057415514,2.7589288374085177
1.0892890081376534e-5,1.6932431566133146,2.1633903667371186
2.1168204307393253e-5,2.1834997883274276,2.798145571905218
1.2819015432831328e-6,1.0329189153053733,1.3441080746040037
1.1391152656524056e-5,1.4518681710249797,1.7510085042421406
8.288448002414059e-6,1.1987833297201158,1.564457105083327
9.4162153346219e-6,1.2128010131660416,1.5919992706641388
1.0109267908232973e-5,1.4896941815385645,1.9202039556746984
1.467939873785418e-5,1.8183374030365607,2.203549428077448
5.764871697694623e-6,1.1972941372322918,1.538756483574713
1.7267005803271135e-5,1.934940925608462,2.31430448631719
3.2656286343993447e-6,0.9782466834937196,1.320092589949537
1.3984498553875143e-5,1.872076154172052,2.268812390718133
1.8363577773499217e-5,2.164051823553581,2.476340190515807
6.77829616371209e-6,1.018039645511169,1.5588812654495263
7.84104637205373e-6,1.3240477749572763,1.6439907097806028
1.0097847304832928e-6,0.8163106340862598,1.5466430557147959
1.3422295526008356e-5,1.5657951610506318,1.9190241725398813
7.6838121711835e-6,1.1791586176535844,1.5943957446023775
8.377922749519712e-6,1.5480236148189932,1.9308381772708945
1.0517922922397798e-5,1.3021911168921798,1.6008623205473198
1.5306960387694066e-5,1.6213175215118056,2.005556540874032
2.541376317507756e-6,0.9491223621562109,1.4001412589873437
2.719953652298375e-5,2.6209185656947303,2.9883985445654497
1.4117256441807655e-6,0.9058422527597099,1.2360951333772234
3.400406214092318e-6,0.9889018392515241,1.4798156524937807
6.41830973368214e-6,1.3854898404522944,1.839512054831169
9.457748997724825e-6,1.4639771899696175,1.8409506618282154
1.481616941782898e-5,1.8529760233125312,2.1613532266793976
5.0842348821748645e-6,0.8646696235639217,1.22416526029397
1.0390454531908426e-6,0.7524095102502448,1.0651767582094331
1.4663454154041083e-5,1.7038039357310444,2.0156384349633862
2.406557743460662e-6,0.8700903319058981,1.2375627346773015
8.78036069114865e-6,1.2240114941766025,1.729187990326524
6.279869549902587e-7,0.5388942711865644,1.141370136858785
3.1680017408716434e-6,0.9824117985020204,1.547669100190117
1.4390219086773684e-5,1.585618335801202,1.9952127134673305
3.4158773324033005e-6,0.9922471135647604,1.470658353874206
1.4557927386964504e-5,1.4785917276060399,1.9850570439904924
1.0276169386737597e-5,1.4426918856560653,1.8645708511180095
2.1075409565334788e-6,1.0253922955338095,1.3432298513669725
8.692896172940868e-6,1.3915485220572652,1.816215197433973
1.5604129525680652e-5,1.6726564421579462,2.0099016186488674
1.184277201137582e-5,1.457725944180155,1.9585972073957678
9.653306732910285e-6,1.4541456966265365,1.9938628611110794
1.793953980400642e-5,1.7674005915025068,2.091816485539894
1.2932778717799336e-5,1.5759272779679785,1.9569138838491362
1.3051001234758617e-5,1.594535910191354,2.063417443140138
2.648956994278401e-6,0.7823755333109795,1.189329422963573
1.3702599756681517e-5,1.7534112569757836,2.2806370434786603
2.994086389989084e-6,1.038957167992423,1.4090559262648281
1.9012660461184133e-6,0.714753803118959,1.0401689404145606
4.7068760626354894e-7,0.5246459121502972,1.0419713610566441
1.6068480477874873e-5,1.9224501466820907,2.6075915239330953
1.3498893945834573e-5,1.5175730931404654,1.8837277468068856
1.82141232357336e-5,2.0137663433967887,2.403695978040424
1.4158797808891295e-5,1.6775584843550528,1.9259559474171601
1.5226079292073283e-5,1.6458643956544319,2.37291508273597
7.841973440934795e-6,1.029771477906931,1.3737291733801844
1.5540021039755604e-5,2.060429264493182,2.372916658548281
5.260129572009858e-6,1.0527085308452186,1.54235001616483
6.918689781179298e-6,1.0886888375716819,1.487393842786071
5.7367462130471555e-6,1.121474833768097,1.5511395114430957
1.3782423958055856e-5,1.5734617365834982,1.959264942643708
2.107059949775417e-6,0.9413269102845894,1.225916160887849
7.46320405209923e-6,1.288623845443138,1.637843582658221
2.3542059451621996e-5,2.51274840767488,2.8479711076718206
1.5998933150401336e-5,1.855187246126904,2.1220835848660133
9.369992736377113e-6,1.5405632899519495,1.898213552447148
1.600505758297528e-5,1.8895388370379538,2.476818266925392
4.611806959449796e-6,1.124457459884703,1.4277365352110296
1.1137611886437105e-5,1.0951093221831465,1.587500138810939
1.0807928949284568e-5,1.4295849690049607,1.860697709703748
4.660478799413655e-6,1.080140876979339,1.5112771412318575
8.450404222187151e-6,1.1996725731817195,1.6037684686854043
1.2965525313098158e-5,1.7091618034767757,2.1359233706210157
3.485847275904801e-6,0.7725339214090041,1.1762962032616886
8.652763960547798e-6,1.2251766177415744,1.6007132832731372
7.441865799877519e-6,1.2202963979960195,1.5918732253467454
1.3327399786760652e-5,1.5488517898714467,1.8815403612262027
4.341902680165328e-6,1.2742900206978671,1.6515091119237737
1.4465486976183848e-5,1.6332278984706614,2.0644047700176276
2.6283824347128847e-6,0.6991757639092138,1.1576053631767786
8.180614925939903e-6,1.2458569360197886,1.7405859491690776
1.1377325313284484e-5,1.2296121101600732,1.8732331069357593
1.7099943848152223e-5,2.074979147059442,2.4696197528706287
6.400830562422433e-6,1.196938022285087,1.4896790048533177
8.755857287284571e-6,1.2761987536514574,2.105256806121239
1.750430467257514e-5,2.046862153233981,2.5879691632821236
7.684216536521908e-6,1.1660879229261787,1.4570534667086457
1.0419909958550049e-5,1.481344626043546,1.8249870462161206
1.575670874825885e-6,0.7886557612997579,1.3500412008897027
7.684608667506467e-6,1.0929203940433774,1.3545102031153018
7.676088459583853e-6,0.9539732044911308,1.457262350870788
1.6632542069046452e-5,1.7349092836433386,2.1301538538782507
7.2793127900642796e-6,1.380134152381651,1.8838734596015012
1.010354600545062e-5,1.3559083923696815,1.754278532991004
1.2543866577472998e-5,1.4844000402975785,1.885045423492368
1.7484624724457967e-5,1.8570209242417415,2.2528063511308214
5.4345962087303425e-6,1.1351874743180375,1.7973850474894038
1.36575332236954e-5,1.652700489707763,2.2490619584925033
1.0529423118807342e-5,1.2984648261804441,1.6955230045578535
7.443534173258537e-6,1.3286759969375759,1.655517246887218
2.6188539191595732e-6,0.9877729673276034,1.3489101312742187
1.0280679344000538e-5,1.5912147041509823,2.01114344442672
6.0643870860599605e-6,1.1680765753528932,1.4494381271187964
1.751645220523611e-5,1.7762934819842608,2.238938393357999
2.1591070261774714e-5,2.0606538813609614,2.5859539624533134
1.2496323059417376e-5,1.504914910175432,1.7933381230102414
3.905215897535971e-6,0.9281595390853544,1.3143648652883626
1.4298510241160864e-5,1.3140481543372518,1.8394926972906673
1.8482665420998942e-5,2.094882435497871,2.477852192377004
1.3098901486751442e-5,1.5107778128855343,1.899532850581221
6.998248596569111e-6,1.166160423783904,1.5398462261217447
1.0159778283331417e-5,1.0931404165961818,1.581805715260938
7.711917158519675e-6,1.1441969295689765,1.4769765977010962
1.3357560126237948e-5,1.538713291790132,1.9477485480570835
1.1076900975301468e-5,1.479696018134988,1.9367714017225084
2.1437789217180643e-5,2.0713559438781046,2.558605529917127
1.523281455378269e-5,1.870535633712885,2.356444621713256
1.1967506178007774e-5,1.4295204525538794,2.0524059530640293
1.1582755140038386e-5,1.3580149835758568,1.8264437214938047
1.0677580927500263e-6,0.593413516125197,0.9369496301779485
1.1974597201253042e-5,1.4670997270390527,1.8445491633408906
7.4616753414897835e-6,1.335918946522592,1.58436990795175
1.4257276461915366e-5,1.7052187775019938,2.081312356920353
2.360395356924148e-5,2.488523563117101,2.9536723242881187
8.78703290207065e-6,1.2839562533165851,1.6818968375390881
9.380172792763567e-6,1.3889954643580473,1.6659123009849464
9.809675556122185e-6,1.3559785464687941,1.7827525574232952
1.2271966419882666e-5,1.4436536373756061,1.9504982030148406
1.4590940178935431e-5,1.6702471151843392,2.0703015312570026
1.2796575866601177e-5,1.5277091818239055,1.901792802667372
4.277875979377556e-6,0.8513138475482718,1.2082085207314803
1.8853053136756616e-5,1.9076451075397547,2.3112694890040815
9.302707519765631e-6,1.4031879522553456,1.7417816708855218
5.273400411155924e-6,1.2665054390404242,1.8328682610446434
9.707642280907388e-6,1.2160311669541304,1.4660063276606166
9.571008127766144e-6,1.2623484181650881,1.5105994129440714
4.7464084010772895e-6,1.1191543476687045,1.4512297961036364
1.0715926658298744e-5,1.256751860647613,1.66173230935406
1.995063276347625e-6,1.099351785263142,1.5744807795307763
1.2346524624821352e-5,1.6359452075112353,2.0185336718538993
1.1894088516936096e-5,1.6655795092579473,1.9307662982482516
1.2743831123194033e-5,1.6126145780474945,2.208881550481239
8.688318899568708e-7,0.7645924011518314,1.3376052446097466
1.752307303251357e-5,1.9506490934758618,2.4160487641883854
1.9023215946766793e-5,1.801089549920909,2.2413383687816264
7.52276207352305e-6,1.2176406875624024,1.6566326889245424
1.2438064824654876e-5,1.3539167098947993,1.827046708333031
1.1441371204183366e-5,1.4584558290183496,1.772773216941226
1.153945066792461e-5,1.452263340564767,1.8676643070012924
7.086276200637195e-6,1.1120180133006659,1.8146007954307524
1.2439464675261747e-5,1.6027002068982605,2.045646178595071
2.609173734443916e-5,2.579419688956988,3.1427896170456453
1.2773046348446796e-6,0.7814265173096004,1.1615055262771694
1.76444766677603e-5,1.709839184186408,2.2006933707707756
9.521038883903664e-6,1.2180606475662465,1.5983459263511348
1.19931515934666e-5,1.6543612871231217,1.9201491322497446
1.1212166213228548e-5,1.8889972676688256,2.161817074012504
4.101281470128249e-6,0.9956984126155812,1.3819901999257365
1.8904429076775894e-5,1.941100989417609,2.3059731651137074
5.8449518772145574e-6,1.2313278431708754,1.5429754077841342
7.98043317310915e-6,1.2863862932758825,1.7450387975205814
1.2470593481018277e-5,1.4037228836484712,2.0560932483147343
1.0761337816776564e-5,1.3869364222953506,1.8976290495081325
1.9101864686282634e-5,2.1428954104358815,2.6588052172687355
9.841478561924998e-6,1.4776973512899454,1.8232380342494452
7.821132791359311e-6,1.259942234016139,1.6282487345020653
5.696687691488698e-6,0.8073303166121079,1.3331638914067665
8.533808598643593e-6,1.188600972420441,1.6256846772235474
4.401876798119827e-6,1.1557602945191412,1.590515210114207
5.700145603110428e-6,1.3631742273099008,1.782498391052559
2.1089387964683384e-5,2.183215786887724,2.5814594561548847
5.2534293805002295e-6,0.9081388147473236,1.267228886977671
4.825644558454918e-6,1.0558720695372066,1.4421585438763207
8.720920800071697e-6,1.1798417634172718,1.4472003148239052
1.7376679447724802e-5,1.6521682236187378,2.0287224191224547
1.1807124155999172e-5,1.4785656412653596,2.005526525606029
1.7924898839711123e-5,1.8667336769347518,2.150782550323467
1.0950215250807757e-5,1.476630978280887,1.7341680727984246
1.3417612603194025e-5,1.5956386509770921,1.9185957658660304
5.405283921773698e-6,0.9341640354844063,1.4399623492329612
9.59836072955129e-6,1.4149506681125146,1.743777048453727
7.961708937507005e-6,1.39578714300984,1.7340392651998435
3.2078491054857655e-6,0.6935547547234683,1.134321016179692
1.3688477543713491e-5,1.4668713618409779,1.8957132524881337
7.1936343667768355e-6,1.2074498603500887,1.7337297896879864
6.689408366544868e-6,1.2898338907052567,1.5890945263042444
1.697202520406728e-5,1.8403567433622758,2.3901371934833233
4.43927753324986e-6,1.048833834119129,1.3630478615461872
1.346362021118916e-5,1.6889204297453484,2.126005367494346
1.0818326198749261e-5,1.4418830118494996,2.044067684188893
1.448497336519744e-6,0.738024330766802,1.1522765714848522
7.847507629337905e-6,1.2643914163457797,1.7508732448231883
1.722567620068993e-6,0.8931830707928896,1.3223862628911782
1.4873033274787774e-5,1.7486646116557039,2.183636326508163
2.7353584349838788e-5,2.4461860860089883,3.0118778142555183
5.001834405265418e-6,1.040699059098231,1.403066509363546
4.192939911499075e-6,1.0445549600113297,1.4596964992992547
8.86949140203938e-6,1.172368139216501,1.5981348151659622
1.2038023826566929e-5,1.6461644892805287,2.061474007345171
1.0740192405682385e-5,1.5507388861716285,1.9014013325203447
2.1684464087083173e-5,2.404398468474218,3.14626334966702
7.846947659773673e-6,1.0617464864517456,1.4247950851649127
8.418577959175437e-6,1.519686971888531,1.917668646550827
9.478154784812937e-6,1.432556253139436,1.8987719721274363
7.129583997419828e-6,1.0772615370257024,1.4098582490833564
4.940057881186484e-6,1.0952943254900847,1.4891004226226117
3.2318395952323647e-6,1.0905967092923512,1.6001002322905693
1.7473885744041836e-5,2.032017047558667,2.5284317144476645
1.596108585024491e-5,1.9146779734818622,2.2977658021243013
1.3808127720533557e-5,1.8278419567884303,2.093045101074384
8.40708907372056e-6,1.1088523525477525,1.890938675228032
1.1744504401894963e-5,1.4605176565238247,1.9051615163646878
3.7974974632872956e-6,1.1049072960016204,1.5110166978805961
1.940156740488091e-5,2.0121374203656037,2.4190890565144234
1.2921083982447702e-5,1.420247299600867,1.9674143814397365
4.193923362930004e-6,0.8475428064572074,1.3310279493563169
1.4124908268790806e-5,1.4749488698375632,1.9176592079297268
