beta,lnalpha,lnalpha.c
1.7920096874859017e-5,2.0889430306331453,2.5956192667220117
6.664006306626326e-6,1.2474935303146193,1.696959370921308
6.6294775229112865e-6,1.3571010835080513,1.819683082329346
5.065865956531234e-6,1.08924318058071,1.3887470834832745
1.4968760563719199e-6,1.0388780391126877,1.6082254992139338
1.2430768687074785e-5,1.6523109994633538,1.9411949891506384
1.127647893823372e-6,0.8450119542456573,1.2758223985486328
4.089427593100763e-7,0.8100505402580697,1.1336395861644952
6.017060404852711e-6,1.2948017209007487,1.665537762621464
2.953179576224698e-6,0.9705750245092877,1.4702254675709727
4.877241767124811e-6,1.1602358959762504,1.760319520483956
1.2155413296871402e-5,1.7862691680895484,2.575666583312521
1.8232227387092433e-5,1.945144844440936,2.3716623249226916
2.0046071072903504e-5,2.204850885635951,2.7588519894268293
9.74212374392419e-7,0.9045287624743319,1.1302922740749566
3.1096060218911917e-6,1.0672642801944818,1.4935382692577421
8.751650160992702e-6,1.5343975173872095,1.901234134791633
1.9149361537852874e-5,2.240655453534902,2.6105190963605667
3.3193623740973046e-6,0.7254718752258803,1.2020332927224295
1.687301035809179e-5,2.0129010451127693,2.3682467409487287
3.3489247000110526e-6,0.7167322927003505,1.1466182731446206
3.958920099483034e-6,1.1183589354149654,1.572737173605668
1.2444722191343062e-5,1.7357434613484595,2.1662484201651924
1.6845777485953672e-5,1.7220189325375592,2.1823777452693696
2.9834591548073462e-6,1.1360130510445363,1.5841231217852902
5.665063900480503e-6,1.257232624351051,1.6609226472229148
1.4408237399625721e-5,1.6308214808442483,2.01727462300827
4.078305224689648e-6,1.0491135370918565,1.409563827660934
1.058957744968313e-5,1.4015585132519979,1.843169667266702
1.6295467832989425e-5,2.102300455286255,2.509291276583961
7.989553668577817e-6,1.2113417271427471,1.5448388549742678
1.1824861184450314e-5,1.224617243850774,1.8277667498947596
1.341394585251748e-5,1.665619359034121,1.9804494753153654
2.1227785400338677e-5,2.3792137121216212,2.7976473955144328
7.006901933236014e-6,0.9901513426990085,1.2667300552959206
1.270874255063533e-5,1.608115607119427,2.0212923866571475
1.0736317837485682e-5,1.3995615789114764,1.6497762772976414
9.13580443084809e-6,1.3542229084156874,1.7200851078815427
1.8661194229276424e-5,1.9702242193849913,2.49994918566734
1.0902239022924239e-5,1.5025796859539158,2.23223474075352
1.2065054848287012e-5,1.4677585458948479,1.990277317094521
1.6603578512956737e-5,2.0514076871791254,2.4530173222407265
1.5677088482039762e-5,1.9958204630386165,2.457665954726664
1.3772977050583587e-5,1.7837891722440473,2.1560598730238376
1.0446905697973169e-5,1.5305170527259673,2.0318266309035087
7.512871340554977e-6,1.1902610991133251,1.5279138410873696
1.3717471526000468e-5,1.6979626378463446,2.1060093195957426
1.4085675362282197e-5,1.8367014573137603,2.210457338243064
1.1191356977448956e-6,0.8425713790515283,1.3247966573936623
1.1715339891500255e-5,1.557455784161899,2.153504966634333
1.5849408155497034e-5,1.6724658022170644,1.9717694121441491
7.349097283931729e-6,0.9761108677225999,1.2611231638135205
2.3753449332366167e-6,0.7646273535508488,1.226638789238541
1.0908633358673526e-5,1.6569067704207754,2.1299506130661783
1.887405543644836e-5,2.3286570122106243,2.778340612676942
1.4246947962477293e-5,1.9820944952613266,2.330750328589387
1.289438759562454e-5,1.4420023479061652,1.8346404439207942
8.847895781620443e-6,1.5386767152253122,1.8714503898776398
1.1164769300606264e-5,1.338384681558591,1.735640154296442
3.375018620634524e-6,0.6574167616959805,1.1121946985009261
4.732784042543677e-6,1.0090838561671962,1.3445010368121602
8.312987524146947e-6,1.2760709543980338,1.7113270246626877
1.91098059631972e-5,2.352174565133908,2.846981828799697
8.808643680010711e-6,1.2836618398299628,1.7173042533531848
1.3248161287095924e-6,0.6762452983380041,1.274780940978225
1.4891965959511577e-5,1.9247582648490662,2.317567883342415
2.4091792560844008e-6,0.9478091515834766,1.3795622683088495
5.370740690054692e-6,1.1920115317044595,1.609935261574901
1.3702929081061392e-5,1.6586810371873726,2.027901089163416
9.691737920857034e-6,1.2543256322399425,1.7129317410104217
1.1848226491264062e-5,1.8059599521627467,2.332034093151652
2.120549761236639e-5,2.049416849600932,2.513662185494125
1.665504720880227e-5,1.827960489105386,2.3063508965947053
1.2379835739942221e-5,1.5549766785953436,2.0131870033010264
1.5523568970698054e-5,1.5066258117329538,1.8583401522906495
1.5917749132344147e-5,1.5443975193941457,1.8637183682599645
8.952035974718132e-6,1.5534677322548964,1.8647682959663539
2.1152973341796055e-5,2.012836474394384,2.571429957130249
1.2346264710501974e-5,1.7922840242147111,2.4033851501706565
1.4469061297535539e-5,1.7426737067660223,2.183565816906239
1.6513352539035154e-5,1.7122566625152182,1.9435664067507026
7.93632020284442e-6,1.4879465350699297,1.8566979415077587
1.3937748722910997e-5,1.544452118147295,1.9331466726652224
1.5647191907860596e-5,1.8870266359437777,2.209329364329193
1.3841781403522146e-5,1.6366237398641332,2.029141013734116
8.616327886877089e-6,0.9656166517126246,1.3569663415331552
8.597906605811714e-6,1.2756613840395346,1.8685020155025387
1.7767928981446467e-5,2.17570453928714,2.628770654845791
1.4101521902050003e-5,1.8133898066746632,2.1660720282519703
7.4103068572224815e-6,1.1487734956653233,1.7511772424884677
1.0218593968215352e-5,1.3558395634516784,1.721113031333344
1.2713991698300623e-6,1.0279031937993164,1.4135455284371503
1.9919500239245054e-6,0.9019442687743625,1.4066982556834813
8.585160064220589e-6,1.5044141317297042,1.9214773880496536
4.148610197073466e-6,1.1387005949509268,1.5221747305165838
4.878698167491643e-6,0.9509640880716147,1.6336128718964686
2.054004723717984e-5,2.195621502977705,2.904714713617716
4.103995045988011e-8,0.7155061366167126,1.1201202584615029
2.667205219084303e-6,0.9192660492969096,1.3149622171680757
3.890383153763399e-6,0.9149403325527478,1.2935760437534252
1.848361073026886e-5,1.8469669664892683,2.316709763983617
8.675401754597783e-6,1.4824200159613607,1.8885434628122555
7.518235303389878e-6,1.3020601305507666,1.6307216685821158
5.244932827123214e-6,1.033238644700287,1.5109940986904267
6.657231336395035e-6,1.2837049095520696,1.7278752723575526
9.210973614360195e-6,1.729371740413907,2.1210080520850934
8.634502744524043e-6,1.154592935937385,1.4824133421945356
1.5513486858806178e-5,1.949260511344422,2.3843777671580506
1.3019315481615475e-5,1.5088407851374839,1.86579761357038
1.6541180918936272e-5,1.484993765842626,2.089529249239174
9.145518305679081e-6,1.5515230438461964,1.899814424390268
1.1394768297635904e-5,1.4244976061662646,1.758867159233284
1.5306229344606104e-5,1.820359544962672,2.034690868348383
8.330317045943579e-6,1.5662153199023197,1.8464144882124942
1.6358385625673864e-5,1.5331334556751686,2.020721645622576
1.167526420188126e-5,1.4232916558491049,1.7852060862460692
1.3788011737459018e-5,1.488599552598728,1.81573983012007
1.3701816952263406e-5,2.0005577107409684,2.6102440988913598
1.2584515919444083e-5,1.5499071354176561,1.876747772929306
5.637178189890254e-6,1.3876031967380766,1.856760980706893
1.3807235808200594e-5,1.5330994741389392,1.9652355309761704
1.850869930839848e-5,1.6493584491008824,2.1478278707244067
5.57804849033586e-6,1.0271819770434691,1.4200800784665193
8.491619538338741e-7,0.53259355978191,1.604125500455212
7.148962058531978e-6,1.1568282168479338,1.4911609260847085
1.7763074597833433e-5,1.9383384863747386,2.28936989545304
9.376648893179162e-6,1.554036582142272,1.9042035125815968
1.3520179063579364e-5,1.7493874825180673,2.10105863333977
6.974671750191732e-6,1.1819034681310447,1.5022347949071022
1.2532845793100194e-5,1.4963763862018649,2.0019903742096794
8.775139032057373e-6,1.2630039095818446,1.5106974391022627
6.383122121963925e-6,1.401288696721662,1.8086016076082831
9.265534527464705e-6,1.5442127842154179,1.9064832400469554
6.54305443594515e-6,1.3121538827685444,1.5716532580561156
9.817766262255283e-6,1.3771876684919748,1.7297235279868424
1.5655444706890668e-5,1.8104995275016371,2.2215698269599913
1.1582911808981192e-5,1.6026762361647238,2.003818352057342
1.5017484171921404e-5,1.48124124435305,1.9506722546119277
8.570782900731524e-6,1.2484344134383278,1.5988907904438003
5.872326169162833e-6,1.2040297060340572,1.8437021923554444
8.28801670341596e-6,1.3108796332700843,1.6201682700557254
1.345576681836827e-5,1.809843635337538,2.191024489044503
9.320546976048776e-6,1.1099026912018948,1.5579543309945392
1.1633975989163296e-5,1.2299207857181345,1.6730088897227788
1.4570227047046013e-5,1.7634751832162319,2.3071091764734017
5.835450397150163e-6,1.2242612718230967,1.47395931036832
7.103545600607421e-6,1.1386237674809543,1.613698759782578
8.500582081982539e-6,1.2631390919342784,1.7282660749944792
2.623241380727444e-6,0.9205685974571016,1.274910077197501
9.607641732543693e-6,1.4908304942795634,1.835456033325486
1.4450392231020814e-5,1.6765529284750644,2.019779628741267
2.159367020271298e-6,0.9084507916661867,1.7410074292591982
4.607010410143242e-6,1.1179200052605396,1.5889276483680335
9.776817035408248e-6,1.1329441582787514,1.5079650637248978
1.463048038044219e-5,1.8797432294794352,2.365888369538867
5.5400476110611815e-6,1.2224498577327338,1.4698412173970126
1.4382705709755213e-5,1.535020518088416,2.0812884559201024
3.870294953315479e-6,0.9523145293117722,1.3245716537733667
1.3521088192956845e-5,1.459504503973266,1.9076095240562263
5.198209180638784e-6,1.3054052876238875,1.6150669858047115
5.521583757858377e-6,1.2899806407709116,1.7452681896228792
1.2394401419744003e-5,1.6898204080133394,1.9647266694074508
1.0274132428840934e-5,1.6197644796999326,1.999136875529398
2.0764212997567685e-6,0.7120932431345988,1.1117845704017002
1.1301687968082907e-5,1.7030477313674506,2.146044869911645
9.552936830142507e-6,1.3732487752145697,1.8258447853245385
1.0785797322505746e-5,1.4939414878275943,1.9084858403012341
6.196496281022161e-6,1.3745770221020572,1.764409947627465
1.7373037465045475e-5,1.8412752643294177,2.3262534789292006
1.0380888779447992e-5,1.5420087523941166,2.0067560971435814
8.911563702762047e-6,1.238750442669552,1.5543592343761334
8.07909660303673e-6,1.4213420585132703,2.0092400580561973
6.0242131480602364e-6,1.125912300942513,1.6597960915108467
1.615680176209129e-5,1.4422742477597383,1.9205422589826675
4.41668190794046e-6,1.1093377036676122,1.4870988640815292
1.8142036084606786e-5,1.6388354200932471,2.3107560239788487
5.076134896803574e-6,1.1802633238972504,1.5727118095976456
7.96312375305686e-6,1.2422605865244387,1.6386950406430312
6.6373459146321545e-6,1.147309272295559,1.4496124058505186
1.1336768756455457e-5,1.4934172043103917,1.9320770548329391
7.154274411186657e-6,1.249604592516208,1.6827258762892254
1.405586042080093e-5,1.5272942103882827,1.8957007879499153
1.5947064415581652e-5,1.8266830653837727,2.1611471270732086
1.9425544512773244e-6,0.9477871467865523,1.3069921975246026
6.588989728421293e-7,0.8621786724125233,1.284411619050852
7.167801166294246e-6,1.3257812302319982,1.7588145921339629
1.8163731741017594e-5,1.8455405233764683,2.095719426790271
6.202713091059672e-6,1.082561651744415,1.4764876633187138
9.055197872814751e-6,1.364317971665257,1.7637890457842498
1.3487804912822514e-5,1.63414491167671,1.911660586013576
2.5004903875824237e-5,2.2774304021031537,3.3540605496701685
8.098095843657771e-6,1.3076305474971444,1.6851288048739679
4.737846568472908e-6,1.0726292645417075,1.422152429374175
1.766912126681911e-5,1.8397770824948425,2.197964760524358
3.776970393914913e-6,0.9792787779035792,1.3939881452620895
9.659072917138616e-6,1.122939809420363,1.7112467410515868
5.399816325316629e-6,1.0378752747137692,1.40815525720923
1.009366698781546e-5,1.2651743510425557,1.766717426503948
2.013323516433716e-5,1.9256758108552596,2.457813195275061
1.4146299516277467e-5,1.8816121906988863,2.382376729428173
1.8147448826535353e-5,1.7678406511675488,2.287147506993592
1.7481435032823012e-5,1.6913015796978443,2.056864179793337
1.1677354341509873e-5,1.6053087689342105,1.9287101167958762
5.745414672777002e-6,0.8880699568944924,1.3438360854213818
1.2092351439296925e-5,1.4320277517436772,1.7734585198515813
9.637458942386642e-6,1.5714686239302034,1.952975585719681
6.633346550868706e-6,1.221643119008248,1.5619965469094506
1.6742732119952773e-5,1.6455578273225873,2.1090944772717934
1.4799482151780878e-5,1.9968246260143112,2.5998787272546515
6.495326342412284e-6,1.0483323403423206,1.4580661236462502
7.095080910413372e-6,1.1333895831121874,1.5405734557906021
4.5438592826880865e-6,1.0951494715733237,1.4310101611694863
2.729850308000855e-6,1.1189376826207373,1.645737542136364
2.672501109339031e-5,2.2661926830704147,2.7425549064573382
3.7085386133531487e-6,1.1278774590844167,1.4463938942507886
1.3757127097618888e-5,1.7388147991240253,2.0849779649123823
5.006774616497899e-8,0.5387134274773633,0.8873351097113947
1.4490724634280418e-5,1.8255541924089218,2.3319495249248927
1.0483512654362933e-5,1.3702464248718562,1.8508802974554392
5.325683237438463e-6,1.0281228913032636,1.371596421930653
1.7974565788073975e-5,2.1710246992273716,2.6505596578718373
3.3774137450711616e-6,1.1790501990023392,1.5957014965218277
1.1224277478143875e-5,1.4418623134622928,1.8705185570359277
1.3128433458192684e-5,1.5998672977613142,1.9389861693338801
1.32409636375094e-5,1.6986761718935164,2.1084806474436455
5.707341501769888e-6,1.0471802206581124,1.3176228564689727
1.0013428893776489e-5,1.5280838486537616,1.9279952966333194
6.7299211723966925e-6,1.3971309110763308,1.7010085917441546
1.2031780101957977e-5,1.332487762698476,1.7168024899428431
1.4601204840464763e-5,1.8078158204722532,2.1854495667370104
1.1358357866212557e-5,1.4955188763412282,1.891178612828249
1.862232638177758e-5,2.372006919194652,2.694414274653618
3.327065245437186e-6,1.0426459214922486,1.3729045419529964
9.314477988897397e-6,1.2024492788126093,1.454442198989862
5.262434378910765e-6,0.9801033425408138,1.328895847437061
1.1046168051727565e-5,1.5961996108490608,1.962893990590871
7.928431070171094e-6,1.3865129034115051,1.8919490470713043
5.886018398469841e-6,1.0979533718579373,1.4131391168812675
2.8436904580080937e-6,1.0398907082597648,1.3935312564495566
3.955121894789801e-6,0.7865152817405773,1.226767470133767
2.1833189088585377e-6,0.7695086382730308,1.1650384869778285
1.0471324145984743e-5,1.1569326850139106,1.7022921240775977
5.662549008357335e-6,0.9332918080907127,1.371500348893011
1.5131696567548431e-5,1.6453490506426163,1.9671227923406285
1.2340831121807007e-5,1.2978959456581303,1.720632098369934
1.9257426789803418e-5,1.8047690839145132,2.1332819047439617
5.129124298114981e-6,0.9996455736096757,1.5093430662879497
1.849851436623924e-6,0.7178178135817821,1.0254275450801897
1.0897623740411587e-5,1.312076755854078,1.7060872195298633
7.637308196787903e-6,1.081435733846206,1.375539668308286
9.812779081226947e-6,1.3116367002803027,1.7322031617188043
4.138256454824817e-6,1.1274220408548374,1.7076500356911963
1.0314523536805413e-5,1.4974140971118932,1.794308241610007
4.961032583475364e-6,0.9687416501871164,1.4813407819552635
8.476640188850548e-6,1.112258420759397,1.4165822268987132
1.260478844732834e-5,1.3562592023822562,1.7359865742468301
6.772406016797349e-6,1.0564409041280705,1.4525716248728078
1.3614676499402677e-5,1.9459987883702237,2.2446572394584408
1.0246078423766968e-5,1.4267837943600266,1.8807476158143432
1.045912780800313e-5,1.4302493309413826,1.8152465285791173
8.000179344157346e-6,1.0722827670433168,1.4341430757415599
6.352638095176072e-7,0.8376639850080102,1.2237099132958749
9.307205829171602e-7,0.8175693787800464,1.3331545830361695
2.0139074208639157e-5,2.3171580905423634,2.8003067834025748
1.4161721235521356e-5,1.5690195270563867,2.2624315251124525
1.129757047175385e-5,1.3378924733532052,1.607381724647266
1.4891637855351611e-5,1.7781056421650323,2.2200056811956035
5.441446787936687e-6,1.0147246067415916,1.48952956826061
2.628282916536708e-6,1.0107749124505614,1.3853586464558092
1.509451082929233e-5,1.5905746384669608,2.151542315968783
1.889204231013139e-5,1.734704172423222,2.370593467224307
8.46324248757828e-6,1.3287094304096592,1.9234550000668362
2.5136216437960525e-5,2.3368008178344164,2.7432720763811322
1.1853331619972305e-5,1.6565392802658427,2.0084077737104034
1.5252285553690642e-5,1.8982861034536547,2.305616516694325
1.1901760630859532e-5,1.5143376456731819,1.8713883431369978
1.715098343186295e-5,1.7546604295975663,2.173138759870789
7.42694837489458e-6,1.3763787406724388,1.7535299584002813
6.399508154183879e-6,1.0236807330294708,1.4383894333268832
2.2498934503910184e-6,0.9271054233519649,1.3267728760231123
9.108976155320331e-6,1.2385702526728501,1.5573090265367806
1.3910195405723356e-5,1.6449717418504048,2.1011281508111503
7.970965220164657e-6,1.1930833373985235,1.6025478569226554
1.4332835583007513e-5,1.4886549117166934,1.8667364124244377
7.1692616782618215e-6,1.392764027847659,1.7095726668671476
1.765781608635909e-5,1.8925888346711013,2.306149565573358
2.92677363182206e-6,1.0345017821529965,1.4775050030168948
1.5973054436839836e-5,1.7144814088098426,2.2402541171853296
4.592578269304337e-6,1.0222849235809053,1.4211090885812148
1.1715734285633203e-5,1.4788426392765532,1.8874192182785388
9.755697310674765e-6,1.9191834303826494,2.613541344866293
1.3287742610130784e-5,1.7215669912187992,2.13194166917053
1.5551415579893527e-5,1.6166242975526903,2.0633909099461976
6.9692015265562795e-6,1.1677517033208935,1.5799675145859142
5.613193412056272e-7,0.9134441061187741,1.370212719524585
1.3293717254780869e-5,1.5702984448294512,2.0332894275042204
7.263038167255036e-6,1.3989237801729995,2.521281198280719
7.896637989949726e-6,1.1616044863769674,1.8135686139038971
1.325338507143309e-5,1.7060585981396459,2.029456209661621
6.329285475525553e-6,1.176087303492454,1.454474328749528
8.70180255271574e-6,1.4214947899404795,1.7365250162738735
1.0901043282057356e-5,1.4555974477603184,1.7460444011300442
1.3255110311287026e-5,1.6045162181817902,2.05926693614359
7.832923157512223e-6,1.162208136679841,1.5605248089346309
1.0352577105606244e-5,1.3007695034985198,1.8721629638661175
1.229960048696904e-5,1.6422378777383417,2.1995027729506633
2.0246663773506837e-6,0.9571817151585114,1.2421979053411452
4.897670219588245e-6,0.7373078303488868,1.316538069234129
1.482355614316237e-5,1.5703399650962706,2.018749597810338
1.3029380120987324e-5,1.7625475342509298,2.1175564561964704
1.5169656691137409e-5,1.73600722923345,2.0722935053817864
1.0781024125069496e-5,1.6044329030670528,1.9725514650330906
1.3330227925053349e-5,1.7512833316891214,2.06096594481876
2.8554602085384724e-5,2.906445428589298,3.3870475616448714
4.170410782629291e-6,1.1095766319189062,1.4519646681457798
1.4430600690274813e-5,1.6228528760668417,1.9051235113859317
1.1649186353227977e-5,1.6040351914519686,2.0034856322193875
4.234751157999792e-6,1.1164763680631782,1.6373188471210214
2.2810687094903468e-5,2.2045046195008724,2.57474018243525
2.3303685010015913e-6,0.9948778135952989,1.4659146609875278
2.390320507989881e-6,0.8137858891709443,1.2701817525416674
1.624951326740675e-5,1.806720608981735,2.4064163011719004
7.053787022902965e-6,1.1568291505249562,1.54071270367336
9.430967661322198e-6,1.0627112711952005,1.3700461128203467
4.194711646751408e-6,0.837739571199931,1.3733973367540933
4.49313227198946e-6,0.9884865252544897,1.5138269466893606
1.2616522935152828e-5,1.5566002588165964,1.948430832865079
1.2126480954396208e-5,1.505293491281489,1.965408447627283
1.5875313771781428e-5,1.7367039010411054,2.1631465760850723
6.606140998605233e-6,1.2556690710378,1.6287593333896173
5.541632921582549e-6,1.0851138254207602,1.7918607442896395
5.772117109683207e-6,0.9850182156263476,1.3077533444224962
7.943057789107074e-6,1.4164159723883025,1.7722196078113601
1.3315235021487222e-5,1.5299785767694578,2.0093442704132776
8.854617152570896e-6,1.3775151695085766,1.7735005723787287
1.3338381156207105e-5,1.6959466662839944,2.134063126481458
6.202113528200615e-6,1.1050805038983043,1.3531586805268598
2.939969363172677e-6,0.560290312233962,1.0055003618217244
1.6894570494030405e-5,2.0282929728858865,2.424810386759934
1.145210531996731e-5,1.3909732036512834,1.974712972313203
1.5159293449345925e-5,1.7680769910592,2.0810493495820106
9.298863604692752e-6,1.1517367176275024,1.6219019553023073
8.224559563972606e-6,1.3294971459411942,1.8323555489152001
7.712844223327554e-6,1.3672310180374652,1.7012751499138772
7.4182930838478006e-6,1.077893212601813,1.3671605641695472
1.3285354495402133e-7,0.8914415403635002,1.3368733390886414
1.4598896110939077e-5,1.7723532116900396,2.3071998017325055
4.976147984747863e-6,1.1318139355907808,1.5421224223654186
1.054003369630526e-5,1.5705928027265021,2.031440585946827
5.152376979325643e-6,1.3675302050085887,1.7908097487740346
6.450530325767207e-6,0.9982281172870582,1.4306160273556046
8.322488215742748e-6,1.1856408638743081,1.552287217910238
5.087951916187841e-6,1.1246861690172567,1.4301712372562778
1.1271012339900546e-5,1.4558574952665637,1.9019022386990914
9.88424592066293e-6,1.322068283543157,1.7297439433544302
1.152725476955644e-5,1.6565186454095424,2.145405100462715
1.4605083707091312e-5,1.5351183935227493,1.9085919875354982
8.810810987513122e-6,1.5610922607956055,2.2391036512842075
2.045640013395328e-5,2.1125885339031947,2.7668108388202532
8.689492759749172e-6,1.2818960544447249,1.5262994705144999
3.212095362259675e-6,0.7466022491984288,1.1724545410875395
2.6463882538700128e-6,1.1187272477540888,1.4505245398429005
2.7305835349271986e-6,1.0907714751375037,1.5365436008277937
5.658543098966545e-6,0.9098460566108798,1.3512926356131425
9.22601816356332e-6,1.342326122611525,1.7940650385751424
1.2409100898043063e-5,1.7768975364329338,2.11038062367091
1.0203764606061307e-5,1.3440650339229274,1.808666453509222
1.698968713623065e-5,1.8185028764123181,2.1158034709348055
9.51436893529027e-6,1.3162491147182889,1.759967140603108
1.2161602947162395e-5,1.5887130041597401,1.8991652515052864
8.292957715717085e-6,1.4354757978986574,1.7711313335627388
9.997048467415278e-6,1.3976015180596477,1.814546391336937
1.561013674695322e-5,1.7371359349031696,2.2518901903123956
4.109555694015857e-6,0.8749574838606353,1.4203572767409232
2.0424991953266253e-6,0.5518393753045396,0.8418307344094946
6.4678161890368674e-6,0.8546021444866582,1.273782562379754
7.4729131434174636e-6,1.2016586917411218,1.6253859976484355
1.0922052060402265e-5,1.6690510912562146,2.0544851015481433
1.6123555942251945e-5,1.7667967296112934,2.0905151863545046
1.7557764468293063e-5,1.7618856166313568,2.2459689759614436
5.2160104521251296e-6,0.8923593018229405,1.1379564254473058
1.7287160165674305e-6,0.8173354291476609,1.2810781628165953
1.5197396423456955e-5,1.6474519093063544,2.118966767594588
1.0632881615301339e-5,1.410157517431336,1.7559425072984454
6.530350067119091e-6,1.1835521294684312,1.7727219415784106
7.521613287721049e-6,1.2321019342186648,1.5091297981268235
6.826751466687834e-6,1.3892393842416932,1.9672813690321753
9.224880583144595e-6,1.4964805003883406,1.9811037270056395
1.8315920133850276e-7,0.6511124855820101,0.9372864412491715
9.093628198441839e-6,1.140952950368761,1.5744200189819646
1.0843495533266606e-5,1.2812566705644626,1.7707203841856118
7.2754270477157905e-6,1.0807873832273742,1.463402291697097
1.3807686352720291e-5,1.7728717308645827,2.0601189780200824
1.0868211459191947e-7,0.7206105635270885,1.0047856697140596
1.1006502258144976e-5,1.7579730986475284,2.0760664721745785
1.2113951622452092e-5,1.5863805165269416,2.077404007645584
3.33753761002012e-6,0.8613037188920254,1.3725054229751352
1.0887941807647802e-5,1.3684298381305258,1.7013729709182073
9.649216044999924e-6,1.3271244837710052,1.7092108626523383
1.8408447752063837e-5,2.0668813286624372,2.586309618468881
9.345171326432258e-6,1.4796624436416488,1.7154680783748832
2.428792924115643e-5,2.194664079274927,2.4769502226456006
1.3100346071415053e-5,1.7837707103221248,2.1654846683409272
6.6515348351306184e-6,1.1377825393411805,1.4153696388487749
1.1747662914223513e-5,1.4376124874550915,1.7898989809467325
6.393989420754404e-6,1.3323054095615354,1.7780768158854234
5.751463680190087e-6,1.2504344702862955,1.819677309240289
9.463300675450823e-6,1.6164700921377615,1.9612492522809846
1.1912556063785292e-5,1.4413538856596155,1.8193035243822728
5.5727369302576665e-6,1.064769508520358,1.5794922248793277
4.484451980499606e-6,1.0959148934882,1.7093931193781802
8.00308123702233e-6,1.158671313977068,1.6117998901929704
2.844055894616461e-6,1.2114163725241462,1.5745938122433418
1.645589502145375e-5,1.6694409364213845,1.906295155132895
1.471371011777977e-5,1.8938861258007968,2.316006299302165
1.8261569309226762e-5,1.763424953891995,2.0819404857903847
3.2613301608927373e-6,0.8051672335590859,1.182130279578855
1.3600399232874877e-5,1.8637142866058183,2.214834481297867
5.494717861292449e-6,1.1566993645807497,1.7954456657780689
9.25612766619694e-6,1.2775470344630917,1.6434758035341646
5.3807047471699304e-6,1.0287842852590678,1.5327695884556731
1.844210850708714e-5,1.7677556433701749,2.312869062820254
6.750755928636976e-6,1.017583573440105,1.4005871151885048
2.428659432786945e-5,2.314953824990753,2.681849027233808
7.001190058872142e-6,1.0695036929055186,1.41203004018241
1.1046744992282175e-5,1.4553899549850042,1.7954186965742636
1.3634875015078544e-5,1.7329493410440655,2.200686970935322
4.052931628499764e-6,1.0460239008703915,1.678277541924464
4.349860724308438e-6,1.2018896005001967,1.51589189691155
1.4308331899481147e-5,1.6833131625765,1.9787977488620911
1.1963084401244591e-5,1.5262427201030018,1.9073949569589153
1.095420864380391e-5,1.5631504528455469,2.0219661404256986
6.397943308214962e-6,1.2699054718044904,1.5513714475970826
1.1649932269985746e-5,1.6780160553047574,2.2033895486000192
3.646424748452108e-6,1.150521867287907,1.5654288875156672
1.1607336736061628e-5,1.453395793397244,1.8781840098851443
1.0405411048478547e-5,1.3453875792803454,1.6023575247167505
6.442034115533724e-6,1.1512249281876883,1.5278923491475311
2.820328647802344e-6,0.471918678653345,1.3673550931314664
9.233555102040624e-6,1.6002256831604575,2.0584155347860276
7.31234156363135e-6,1.1943329206665698,1.5757083604867161
1.0800941852418444e-5,1.3005661441821783,1.6222344063907914
1.3776822653760532e-5,1.7117700871034152,2.0052547333504256
7.203632705058203e-6,1.1288848374765028,1.5054653757155025
5.457142885894598e-6,1.078420969429189,1.5303311460788462
1.3953542353615001e-5,1.654967307030191,2.0452238866528702
3.019185216657308e-6,1.0001889414442988,1.5255070226284553
1.4544532085525937e-5,1.6042784467330868,2.01457352123234
7.796226044282728e-6,1.3801183518341527,1.7499167751061881
3.316057001041112e-6,0.9327598337898563,1.3060700220984027
7.922859412900372e-6,1.2440823828312804,1.5950766510460839
9.923933987991192e-6,1.4189836957648534,1.7808997248426466
3.909694024446102e-6,0.841131524680726,1.1999016679879595
1.8435020298880817e-6,0.7617289058432877,1.1677460097221832
6.75508358186217e-6,1.0961184503982642,1.5487425282408125
2.8572174997800127e-6,0.9999994767439866,1.374520927786453
1.0485728397828058e-5,1.4145416413506922,1.7545649792912077
1.0818543398517237e-5,1.559903530509653,1.792708023935043
1.3526751371242035e-5,1.4862872309044668,1.8605501195470557
9.870829250439096e-6,1.459592074502612,1.8738133408349982
1.5621595006393265e-5,2.030621395620345,2.3420666721974643
2.5637192784276428e-6,1.127834113602222,1.654929775231761
1.071855792264296e-5,1.4243133884116317,1.8032947352793214
1.3418861926361551e-5,1.8763251425594065,2.310808934384908
7.4407990492189625e-6,1.718551148348307,2.17575795498923
8.225107624584753e-7,0.7280713997489267,1.0753844427412282
1.241106837950055e-6,0.6746426868311199,1.0484912274474352
2.695530426069652e-6,0.9365043607349341,1.3388803535355205
5.549599593534925e-6,1.1651100054906436,1.4465592447248108
8.378106972949733e-6,1.1463704469969502,1.5352518226139633
1.0579300164135877e-5,1.4650351958328744,1.9853552391929856
1.5762829941230383e-6,0.6097043197636691,0.9784397848628804
1.0411820645823624e-5,1.0197830584569205,1.6655265696846597
9.200721219600766e-6,1.0240955953500959,1.356378466612833
1.5666793921093352e-5,1.8222440248235037,2.163695483914332
1.4677777019471176e-5,1.9220520906801803,2.3800651289204873
2.0088888812246392e-5,2.2559952188119734,2.664041618263559
8.627790835466175e-6,1.4766920506753667,1.9289368777124951
7.031578045116892e-6,1.334834500770721,1.7277342762284227
1.3946572149155954e-5,1.6727819858323372,2.0300739704808186
7.2026689657486675e-6,1.4390670456305563,1.856336480109558
1.919886486468272e-5,1.798372795804358,2.4218464169517
