,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
577400,2.26E-05,1.677630413,2.228158787,34017.38932,0.767838172
577500,1.40E-05,1.915500637,2.64938587,59809.27174,0.836772924
577600,1.79E-05,1.982130453,2.276468397,43360.68357,0.776796597
577700,1.54E-05,1.617153956,1.996466928,46828.14754,0.720765081
577800,9.23E-06,0.867317711,1.278581436,57180.38639,0.527937516
577900,1.58E-05,1.999165609,2.345433346,49794.40427,0.789093409
578000,1.33E-05,1.827007137,2.326404479,59245.89054,0.785757544
578100,2.41E-05,2.364292921,2.700395251,34984.82204,0.843796921
578200,1.26E-05,1.540321292,1.870168545,55026.96436,0.692120792
578300,6.59E-06,1.203193929,1.521727122,91219.05043,0.601551101
578400,7.92E-06,1.328079752,1.594323118,78520.53404,0.621852409
578500,1.00E-05,1.092843134,1.354896577,55094.34589,0.551979744
578600,1.25E-05,2.068474488,2.575726703,65916.32326,0.826152115
578700,8.27E-06,0.981890237,1.599699701,75354.31773,0.623325593
578800,1.59E-05,1.83181614,2.502961983,51289.14758,0.815087803
578900,2.14E-05,2.114166308,2.503773514,38073.4235,0.815214411
579000,1.07E-05,1.63917604,2.158353901,70409.96773,0.754380838
579100,2.99E-05,2.860760832,3.393028302,30673.42027,0.91600696
579200,1.59E-05,1.439547565,1.885274022,43711.10789,0.695660989
579300,8.78E-06,1.662396587,2.499818011,92776.19882,0.814596619
579400,5.61E-06,0.79007388,1.952694347,126699.403,0.711081995
579500,2.04E-05,2.165920366,2.779830059,41925.6581,0.854214073
579600,1.98E-05,2.124664068,2.44031155,40742.82713,0.805090683
579700,1.88E-05,1.801716224,2.177106315,40379.76267,0.758056259
579800,1.03E-05,1.553157752,1.861130826,67137.07246,0.689987658
579900,2.10E-05,1.937661207,2.25521138,36790.46901,0.772890108
580000,1.62E-05,2.111206127,2.474490641,50165.33064,0.810599449
580100,2.09E-05,2.237766588,2.570578642,39416.54058,0.825388258
580200,1.11E-05,0.835738204,2.469961964,73043.52033,0.809877146
580300,1.40E-05,1.879719173,2.196162418,54292.26284,0.761745706
580400,1.59E-05,2.272823361,2.915097723,54828.83887,0.870559988
580500,1.44E-05,0.982766381,4.988825694,68121.36413,0.981812365
580600,1.57E-05,2.112026125,2.458154282,51584.82192,0.807982986
580700,1.54E-05,1.805683457,2.132245549,48753.48466,0.749189188
580800,6.01E-06,1.482365635,1.867505591,115067.0518,0.691493435
580900,1.74E-05,1.741597057,2.234499602,44308.9237,0.769030404
581000,1.66E-05,1.770592035,2.437869916,48465.70561,0.804692071
581100,1.12E-05,1.410994963,2.061269052,65580.11625,0.734631856
581200,1.20E-05,1.928926407,2.538289851,68299.95771,0.820531923
581300,9.59E-06,1.140938479,1.489824575,61797.31795,0.592387142
581400,1.52E-05,2.121610537,2.54829147,53970.43132,0.822048308
581500,6.20E-06,1.00776839,1.554917951,98467.54246,0.610927745
581600,1.11E-05,1.731153477,3.082157031,80257.71866,0.888492611
581700,1.67E-05,1.990221019,2.461717917,48354.93401,0.808556317
581800,1.93E-05,2.373980881,2.93569407,45277.05011,0.872901462
581900,1.35E-05,2.161917706,2.633579777,61939.88548,0.834541984
582000,7.89E-06,1.060607897,1.494114801,75224.46622,0.59362815
582100,9.63E-06,1.357150173,1.727925157,68232.88485,0.657229884
582200,1.18E-05,1.514396527,1.845791426,57958.246,0.686341371
582300,8.12E-06,1.49442855,2.197399582,93849.66607,0.761983654
582400,1.58E-05,1.456964869,2.156557203,47800.28272,0.754026348
582500,1.86E-05,2.350094695,3.036443409,47522.86006,0.88382092
582600,1.30E-05,1.308034537,1.710030121,50241.63855,0.65263911
582700,1.49E-05,1.763728647,2.269350832,51955.49447,0.775494731
582800,1.24E-05,1.130254629,1.857658675,55561.56311,0.689165147
582900,1.69E-05,1.767114775,2.111332224,44016.60135,0.744967588
583000,1.48E-05,1.9587521,2.330797724,53184.18924,0.78653154
583100,1.12E-05,1.779690819,2.395308347,71188.87281,0.797633496
583200,1.32E-05,1.200278818,1.652503245,48242.59287,0.637572479
583300,9.95E-06,1.114836772,1.534640033,60827.95918,0.605218132
583400,1.19E-05,1.444315247,2.495471851,68414.13918,0.813915805
583500,1.11E-05,1.607323529,2.047576117,65660.41661,0.731747931
583600,1.60E-05,1.940365862,2.413374717,49991.43531,0.800655238
583700,4.58E-06,0.84769024,1.356372911,120736.8078,0.552436364
583800,1.60E-05,1.784759369,2.095913744,46319.3555,0.741819073
583900,1.97E-05,2.972312127,3.965642754,48354.78097,0.950939603
584000,1.19E-05,1.565203134,1.945228182,59545.77,0.709404651
584100,2.22E-05,2.360956869,2.874672813,39079.7458,0.865853088
584200,4.02E-06,1.157802731,1.779192512,166883.9344,0.670131456
584300,2.61E-05,2.174664487,3.275454909,34681.90758,0.906428242
584400,8.82E-06,1.132675411,1.65629839,72391.31605,0.638581016
584500,1.13E-05,1.364926816,1.633941488,55876.52759,0.632610044
584600,2.16E-05,1.531744613,1.943481211,32802.4456,0.70901109
584700,1.02E-05,1.306595121,1.737443232,64838.65632,0.659653162
584800,1.24E-05,2.120880852,2.929328314,70252.38732,0.87218182
584900,1.08E-05,1.255541691,1.705664417,60207.20402,0.651512241
585000,5.17E-06,1.116280058,1.695404354,125587.4168,0.648853264
585100,8.66E-06,1.023203761,1.36659303,64177.83014,0.555588557
585200,1.13E-05,1.73053773,2.441017065,71333.09668,0.805205735
585300,1.57E-05,2.304794806,2.750006946,54086.21943,0.850376149
585400,2.07E-05,2.268730848,2.704856096,40729.43975,0.844398577
585500,1.48E-05,1.889244529,2.274275734,52504.81579,0.776396198
585600,1.56E-05,1.718997341,1.971555028,45805.48635,0.71528576
585700,1.36E-05,1.940988067,2.56935022,60745.8133,0.825205565
585800,2.87E-06,1.008454198,1.270161064,183248.5143,0.525232016
585900,1.67E-05,1.686279493,2.036420475,43626.89798,0.729380174
586000,2.84E-05,2.464287322,2.849519606,30417.60973,0.862848739
586100,5.94E-06,0.466562202,1.334125679,91879.82476,0.545521346
586200,6.32E-06,1.091261297,1.390752281,89039.65501,0.562978772
586300,9.61E-06,1.495676672,1.90770191,72944.4759,0.700859614
586400,6.14E-06,1.170170755,1.491319464,96578.8622,0.592819865
586500,1.93E-05,2.018567115,2.734585932,43965.65969,0.848357359
586600,9.95E-06,1.400273015,1.742954172,66412.5011,0.661050379
586700,3.42E-06,1.555861283,2.018069016,212406.7761,0.725449382
586800,1.05E-05,1.681850841,2.229536062,72857.60459,0.768097558
586900,1.04E-05,1.413240051,1.817560715,65354.25388,0.679545557
587000,2.04E-05,2.532294097,3.906826526,46449.66463,0.948114308
587100,1.85E-05,2.38713054,3.238893797,48944.78258,0.903251663
587200,8.67E-06,1.182205674,1.460701276,67369.64959,0.583891659
587300,1.60E-05,1.433597177,1.79539762,42067.67426,0.674132672
587400,2.22E-05,1.974369827,2.351776602,35521.35953,0.790195841
587500,5.99E-06,0.429600952,1.244201254,86236.6005,0.516824962
587600,1.05E-05,1.239714437,1.78205073,63636.36416,0.670839853
587700,1.41E-05,1.762155225,2.612478784,58954.85207,0.831522964
587800,1.65E-05,2.49459728,3.164759383,54411.61341,0.896507101
587900,5.12E-06,1.190690321,1.864022179,134828.4311,0.690671316
588000,1.85E-05,1.721460357,2.00423805,39003.83428,0.722457358
588100,7.56E-06,1.303708296,1.603051402,82528.6593,0.624241848
588200,1.31E-05,1.571828997,2.102415103,56640.86383,0.743150425
588300,1.02E-05,1.306090761,1.630336027,61877.22844,0.631640395
588400,1.95E-05,2.640504956,3.671136316,47836.8941,0.935168752
588500,1.24E-05,1.894101356,2.296137824,62952.33321,0.780362231
588600,9.07E-06,1.526261961,2.042519782,80570.10392,0.730676768
588700,1.26E-05,1.386639154,3.975411806,75696.34202,0.951394441
588800,1.21E-05,1.648533807,2.450118438,66733.77787,0.806684861
588900,1.14E-05,1.3276714,1.992769266,63100.12587,0.719957033
589000,7.73E-06,1.19023655,1.456175404,75321.42734,0.582560279
589100,4.44E-06,1.05308501,1.466862591,131971.5839,0.585699315
589200,2.23E-05,1.53123391,3.056560069,39811.70964,0.885897957
589300,1.04E-05,1.579321249,1.851997433,66447.498,0.687820499
589400,8.29E-06,1.094563167,1.506660049,72014.42975,0.597241614
589500,1.47E-05,1.49941568,1.920820877,47979.16979,0.703868662
589600,1.69E-05,1.863603368,2.225274624,45275.67286,0.767294226
589700,1.88E-05,1.957543552,2.27329817,41287.03004,0.776217498
589800,1.48E-05,1.510807406,1.783649457,45494.95449,0.671235591
589900,2.08E-05,1.889568291,3.13548567,43022.15992,0.893728407
590000,1.40E-05,1.379726859,2.027785019,52102.9095,0.72753605
590100,4.28E-06,1.131188149,1.76315527,155758.7124,0.666135428
590200,1.90E-05,1.643826177,2.135499792,39453.93239,0.749841046
590300,4.57E-06,1.875163188,3.049556314,193691.197,0.885178632
590400,6.30E-06,1.10356589,1.651663343,101165.6206,0.637349001
590500,1.79E-05,1.734671491,2.397694999,44589.43909,0.798034855
590600,1.16E-05,1.461922149,1.719682752,56367.47227,0.655121027
590700,1.28E-05,1.555254799,1.862884273,53960.44155,0.690402396
590800,9.87E-06,1.851336355,2.238678156,78023.20189,0.769813355
590900,2.17E-05,1.96531914,2.17678284,34985.9648,0.757993236
591000,1.03E-05,1.534539264,2.362844926,77139.4087,0.792108062
591100,2.09E-05,2.515041802,3.090935825,42464.0594,0.889370184
591200,1.54E-05,2.215434732,2.555253455,53449.51811,0.823097411
591300,1.99E-05,2.243813972,2.634161817,41992.06809,0.834624597
591400,7.88E-06,1.034145361,1.633091814,80247.98206,0.632381702
591500,1.50E-05,2.441495853,3.102281316,59267.05754,0.890495123
591600,3.70E-06,1.367316936,1.730759184,177727.9876,0.65795276
591700,1.25E-05,1.042415454,1.578349936,49510.44713,0.617451112
591800,1.44E-05,1.655815501,2.17839077,52647.23994,0.75830638
591900,9.64E-06,1.26184043,1.560589527,63560.79412,0.612513991
592000,3.70E-06,1.127135905,1.653407365,172426.2713,0.637812931
592100,9.49E-06,1.014029636,1.829189982,71886.98554,0.682358401
592200,1.37E-05,1.753619617,2.174615899,55453.41652,0.757570708
592300,2.14E-05,1.922441706,2.418810811,37457.83434,0.801557072
592400,7.29E-06,1.215588351,1.522754177,82529.35074,0.601843655
592500,2.00E-05,2.309697658,2.759558316,42614.67917,0.851614778
592600,1.19E-05,1.854990764,2.342986441,66457.33938,0.788666869
592700,1.90E-05,2.063683812,2.392673205,42042.75914,0.79718958
592800,6.01E-06,1.365692277,1.621972878,104675.9092,0.629384023
592900,8.56E-06,1.232741332,3.350952651,106610.8165,0.912687782
593000,2.96E-05,2.431636118,3.295873105,30653.50347,0.908160484
593100,8.22E-06,1.261029849,1.583839079,75262.01083,0.618967769
593200,1.66E-05,1.820570438,2.275930299,46788.58598,0.77669839
593300,6.22E-06,1.059939431,1.31221417,86587.22083,0.538639224
593400,1.41E-05,2.105708581,2.491585223,57586.46281,0.813305191
593500,1.01E-05,1.083901471,1.490785391,58702.05058,0.592665305
593600,1.46E-05,1.893037126,2.208747842,52509.71135,0.764157361
593700,7.75E-06,1.433330562,1.823347116,87832.61314,0.680947501
593800,2.14E-05,1.746563345,2.778603881,39817.24702,0.854057985
593900,1.75E-05,2.137522387,2.52622605,46809.10968,0.818688319
594000,9.88E-06,1.43294721,1.746416122,67012.11879,0.661925911
594100,3.19E-06,1.664859436,2.327602255,246710.1099,0.785968796
594200,1.40E-05,1.956197743,2.495740372,58172.87613,0.813957929
594300,5.73E-06,0.958364404,1.536390931,105776.2386,0.605713487
594400,8.49E-06,1.533489244,3.549812446,109174.2209,0.927374417
594500,2.60E-05,2.424878354,3.059936563,34024.60058,0.886243294
594600,1.31E-05,1.838621287,2.138222474,57282.5834,0.750385385
594700,6.35E-06,1.584323775,2.097721467,116827.5612,0.742189809
594800,8.62E-06,1.259015366,1.641334003,73624.11423,0.634592338
594900,1.08E-05,1.779032013,1.980733678,66218.1153,0.717314251
595000,1.48E-05,1.087528162,1.728685021,44301.16964,0.657423814
595100,1.23E-05,1.156840196,1.540609493,49422.03981,0.606905149
595200,1.15E-05,1.683272159,1.938588092,61299.61913,0.707906561
595300,1.04E-05,1.073806666,1.808782571,64917.50145,0.677409868
595400,1.92E-05,2.489665508,2.875545146,45041.10936,0.865956233
595500,1.08E-05,1.155863572,1.602086854,57913.81894,0.623978336
595600,1.82E-05,2.740606489,3.504020565,50645.97855,0.924211525
595700,1.39E-05,1.169128182,1.502772775,42859.63642,0.596124402
595800,1.69E-05,1.612067902,2.017074567,42806.70392,0.725235102
595900,4.34E-06,1.495568911,2.138285524,172753.0936,0.750397979
596000,3.62E-07,1.094946662,1.42550253,1585985.645,0.573458027
596100,1.05E-05,1.64183116,2.091850317,70301.56601,0.74098418
596200,1.56E-05,2.558718831,4.196948064,61464.04597,0.960689309
596300,1.54E-05,1.910450551,2.741040616,55205.67552,0.849205214
596400,6.79E-06,1.212744137,1.522645823,88640.83454,0.601812797
596500,1.60E-05,1.947551079,2.465235679,50699.21582,0.809120859
596600,9.50E-06,1.408418684,1.911714978,73840.51387,0.701782565
596700,1.93E-05,1.57616965,2.093868155,38429.00641,0.741399043
596800,1.38E-05,1.896233083,2.420092938,58238.17877,0.801769277
596900,1.11E-05,1.255993447,1.912399536,63213.73202,0.701939785
597000,6.07E-06,0.57035521,1.926413856,116151.4334,0.705144382
597100,2.37E-05,2.347043327,2.909036739,36763.26798,0.869863714
597200,1.39E-05,1.359921521,2.169019278,54545.29026,0.756476685
597300,8.49E-06,0.996474702,1.904421661,82484.58946,0.700103568
597400,1.82E-05,2.174231053,2.550327824,45221.57088,0.822355712
597500,1.42E-05,2.129571433,2.778416804,60048.45175,0.854034158
597600,1.36E-05,1.554090909,1.83064448,50279.87179,0.682708888
597700,2.42E-05,2.220104895,2.884204492,35783.25232,0.866976326
597800,4.63E-07,0.4834379,1.055011634,976508.6499,0.452542036
597900,2.22E-05,2.506009633,2.903454904,39196.00001,0.869219554
598000,2.47E-05,2.195268594,2.543350296,33192.28509,0.821300521
598100,5.39E-06,1.449161166,1.793083967,124873.413,0.673563655
598200,1.21E-05,1.805964962,2.200392997,62806.43344,0.762558595
598300,8.38E-06,0.780889425,1.317805996,64484.12125,0.540402287
598400,1.73E-05,2.195712814,2.608412142,48130.34384,0.83093574
598500,1.16E-05,0.089062285,1.279461168,45427.42148,0.528219572
598600,9.47E-06,1.657272676,2.305278809,82617.47675,0.782003328
598700,7.06E-06,0.869658828,1.110521323,66808.29624,0.471952426
598800,1.08E-05,2.942509056,4.763491187,90345.68312,0.977317769
598900,1.46E-05,1.650864151,1.951685818,48848.81699,0.710855859
599000,1.92E-05,2.9042173,3.483670419,48016.25726,0.922765205
599100,1.80E-05,1.60188764,1.958221097,39596.13783,0.712318787
599200,1.58E-05,1.690354321,2.04461395,46359.92164,0.731120817
599300,5.79E-06,1.814796166,2.354506004,136454.7435,0.790668733
599400,2.31E-05,1.844226471,2.457588878,35036.65945,0.807891889
599500,1.49E-05,1.464751651,1.833008338,45931.0029,0.683277874
599600,9.60E-06,1.443609877,1.807174958,70488.68065,0.677017578
599700,2.24E-05,2.76025194,3.277285026,40409.10414,0.906584716
599800,1.11E-05,1.180504559,1.760462878,59754.12058,0.665461016
599900,1.46E-05,1.264042423,2.089819991,50686.3856,0.740566216
6.00E+05,8.89E-06,1.683431791,2.150389828,84723.03348,0.752806397
600100,1.59E-05,2.073321798,2.782125249,53658.45667,0.85450585
600200,1.31E-05,1.194085943,1.823592146,51881.90015,0.681006764
600300,2.94E-06,1.186050217,1.627299955,214771.5228,0.630822428
600400,1.11E-05,1.069272277,1.735120694,59448.46775,0.659063032
600500,9.01E-06,1.176630369,1.601632511,69257.0244,0.623854164
600600,9.08E-06,1.234323308,1.64666831,70038.80342,0.636017852
600700,2.03E-05,2.461295001,2.973264773,43297.789,0.877075975
600800,1.50E-05,2.268702721,2.526865869,54481.68336,0.818786497
600900,9.33E-06,1.175589766,1.972312896,76696.61239,0.715453678
601000,1.79E-05,2.020370734,2.522823054,45702.29648,0.818165378
5011001,7.48E-06,1.633613686,2.156590105,100828.9224,0.754032843
5012001,7.01E-06,0.8219559,1.050683961,64298.92027,0.451009613
5013001,1.25E-05,2.07794168,2.808795377,68460.35059,0.857859077
5014001,4.20E-06,0.827918886,1.20747022,120040.5873,0.50475915
5015001,1.43E-05,1.958420869,2.456035513,56369.18791,0.807641428
5016001,1.82E-05,1.673649163,2.185426907,41666.6814,0.75967283
5017001,5.47E-06,1.323929783,1.723437863,119926.7802,0.656082983
5018001,2.23E-06,1.038693291,1.520288927,269745.8267,0.601141177
5019001,1.58E-05,1.616565174,2.009611922,45836.77621,0.723622896
5020001,1.34E-05,1.896950643,2.32143736,58382.79856,0.784879662
5021001,1.68E-05,1.76679004,2.502307566,48399.31939,0.814985654
5022001,1.02E-05,1.400538094,1.955643999,69546.04042,0.711742589
5023001,1.04E-05,1.548368141,2.348561021,75698.44857,0.789637583
5024001,8.40E-06,1.228949253,2.005197654,86011.49605,0.722665768
5025001,1.83E-05,2.052196916,2.528676096,44775.86845,0.81906403
5026001,1.37E-05,1.588721615,2.137481471,54588.6637,0.750237332
5027001,1.70E-05,2.008033606,2.30758524,46054.88872,0.782415811
5028001,1.72E-05,1.781938054,2.110799457,43352.77957,0.744859307
5029001,1.67E-05,1.572604988,1.940488749,42418.99003,0.708335983
5030001,1.47E-05,2.022894428,2.286152709,53123.29869,0.778558024
5031001,1.47E-05,2.214510644,2.652642221,56996.01881,0.837229314
5032001,9.21E-06,1.834106081,2.487296266,88274.68601,0.81262941
5033001,1.84E-05,1.835116024,2.103583427,40386.8209,0.743389095
5034001,1.65E-05,1.552757076,1.99397086,43683.91091,0.720219817
5035001,1.34E-05,1.349468868,1.838363395,51244.66144,0.684563982
5036001,3.64E-06,0.340486027,0.823333701,100825.9533,0.366631237
5037001,1.03E-05,1.09917895,1.654353866,61809.38088,0.638064528
5038001,1.17E-05,1.379139558,1.855273398,58625.74968,0.68859914
5039001,2.03E-05,1.711387973,2.057790694,36154.18556,0.733901596
5040001,1.49E-05,2.098853722,2.543074108,55096.36118,0.821258645
5041001,1.67E-05,2.425108364,2.916206225,52241.74822,0.870686973
5042001,2.85E-05,2.560824432,3.301528735,31844.38131,0.908635078
5043001,1.81E-05,1.887589606,2.305849668,43136.28682,0.78210548
5044001,6.10E-06,1.299811318,1.71210019,107079.926,0.653172487
5045001,1.68E-05,1.879222244,2.541467822,48833.69153,0.821014931
5046001,2.04E-05,2.336349974,2.781626113,41904.32529,0.85444244
5047001,1.70E-05,1.819969775,2.269351421,45577.04687,0.775494839
5048001,1.62E-05,1.509377877,1.892844765,43099.53639,0.697423529
5049001,8.00E-06,0.968255834,1.238506893,64376.21931,0.514967504
5050001,1.11E-06,1.102534696,1.446122132,524429.7558,0.579592154
5051001,2.38E-05,2.245380456,2.647834638,35124.69215,0.836555127
5052001,8.77E-06,1.601393512,2.133689327,85483.71747,0.749478559
5053001,2.11E-05,2.286061808,3.2056946,42739.39369,0.900282319
5054001,8.07E-06,0.591225082,1.274901337,65240.52044,0.526756376
5055001,2.73E-05,2.762274831,3.470983424,33746.96085,0.921850595
5056001,1.95E-05,1.590992267,3.98920332,48918.95931,0.952029719
5057001,2.09E-05,2.946398376,3.85346398,45228.15855,0.945417734
5058001,1.79E-05,2.279714654,2.928484946,48657.412,0.872086208
5059001,1.17E-05,1.540623124,1.841352321,58544.71647,0.685280095
5060001,9.93E-06,1.801247089,2.32841697,79169.04542,0.786112388
5061001,8.34E-06,1.240956289,1.597386919,74701.73248,0.622692403
5062001,1.79E-05,1.608365357,1.945601289,39657.03844,0.709488651
5063001,1.35E-05,1.416634915,2.548098886,60737.99818,0.822019213
5064001,1.21E-05,1.53401609,1.829118988,56271.11728,0.682341287
5065001,1.50E-05,2.361357214,3.198769471,60074.77249,0.899652578
5066001,5.20E-06,1.078675974,1.435311054,110941.2228,0.57638375
5067001,1.64E-05,1.998326428,2.428603381,49021.14618,0.803173045
5068001,1.13E-05,1.942408125,2.537711481,72679.48623,0.820443899
5069001,2.15E-05,1.812949137,2.209440936,35583.74035,0.764289598
5070001,1.40E-05,1.640842264,1.950330112,50724.07151,0.710551662
5071001,1.43E-05,0.772247573,1.669193129,44853.36745,0.641992312
5072001,3.29E-05,1.23932195,4.273125504,29254.85242,0.963471201
5073001,9.78E-06,0.502295786,1.528211432,61708.38505,0.603395561
5074001,1.33E-05,2.000198354,2.440347022,60730.50462,0.805096468
5075001,1.80E-05,2.079245466,2.435850876,44579.69566,0.804361936
5076001,1.16E-05,0.63757513,1.293019827,45876.35021,0.53255221
5077001,2.25E-05,2.768026259,3.295429291,40365.63871,0.908123146
5078001,2.64E-05,2.355100059,3.026192326,33463.37234,0.882749523
5079001,1.20E-05,1.870419723,2.419502032,66746.99199,0.8016715
5080001,2.01E-05,2.396554081,4.057337303,47402.65041,0.955053561
5081001,1.50E-05,1.663029905,1.959447468,47654.12084,0.712592669
5082001,1.69E-05,1.946168604,2.45221475,47614.81263,0.80702421
5083001,1.81E-05,1.742957388,2.123648241,41207.39883,0.747460527
5084001,1.71E-05,1.926813376,2.406649543,46772.84744,0.799534822
5085001,9.08E-06,1.32590197,1.619687993,69261.84863,0.628765812
5086001,8.88E-06,1.128548032,1.565015942,69114.44905,0.613748744
5087001,4.28E-06,1.154764701,1.482865404,137848.68,0.590368384
5088001,1.34E-05,1.565015389,1.931195781,52856.08166,0.706231737
5089001,1.45E-05,1.827449853,2.406427407,55036.01922,0.799497724
5090001,2.51E-05,2.350149447,2.659325675,33430.01329,0.838162589
5091001,1.31E-05,1.317346341,1.832836793,52098.46406,0.683236609
5092001,1.90E-05,1.440354587,2.348641478,41529.69896,0.789651566
5093001,7.41E-06,1.327158245,1.684324544,87214.06187,0.645965011
5094001,2.15E-05,2.180622441,2.750587346,39506.6345,0.850451672
5095001,1.15E-05,0.730527552,2.520213042,71247.38144,0.817763432
5096001,1.20E-05,1.792231408,2.256933715,64533.17755,0.77320869
5097001,3.28E-06,1.085129228,1.337112084,166670.4556,0.546453845
5098001,1.06E-05,1.308459784,1.646345064,60050.72788,0.635931586
5099001,5.78E-06,1.218393793,1.669559386,110993.6551,0.642088858
5100001,1.08E-05,2.145414619,2.860834614,79865.54261,0.864207478
5101001,3.80E-06,1.132193008,2.070533053,193767.0236,0.736569052
5102001,1.78E-05,1.575085474,2.069673974,41406.98587,0.736389882
5103001,1.90E-05,2.147041595,2.749611108,44713.73405,0.850324623
5104001,2.01E-05,1.769813705,2.167657983,37595.0783,0.756209981
5105001,1.04E-05,1.387001172,1.666644827,61595.57458,0.641320046
5106001,1.17E-05,1.517089544,1.856614449,58718.05403,0.688917457
5107001,1.36E-05,1.826894995,2.190828325,56066.46442,0.760717579
5108001,3.42E-06,0.631225601,1.333790899,159577.1004,0.54541673
5109001,8.19E-06,1.035820619,1.476206493,71813.30871,0.588430096
5110001,1.98E-05,1.601697849,2.292287384,39355.45289,0.779667929
5111001,1.77E-05,2.56498112,3.003945627,49737.01022,0.880393931
5112001,2.02E-05,1.645624879,2.204045938,37780.03581,0.763258689
5113001,2.31E-05,2.268447638,2.911736058,37631.30184,0.870174215
5114001,1.75E-05,1.204036283,1.684309776,36954.43298,0.64596115
5115001,1.17E-05,1.612131842,1.956148575,60951.92573,0.711855475
5116001,6.83E-06,1.22467097,1.614122329,91804.85896,0.627256789
5117001,2.31E-05,2.297687668,2.639572012,36211.52,0.835390816
5118001,9.23E-06,1.440032707,2.025922431,78778.91999,0.727136998
5119001,2.48E-05,2.71998198,3.280581665,36628.12393,0.906865975
5120001,1.08E-05,1.242606084,1.535380431,55837.18282,0.605427656
5121001,3.06E-05,2.636845598,3.064473496,28995.57546,0.88670584
5122001,1.64E-05,2.038891567,2.494690366,49730.96745,0.813793164
5123001,1.51E-05,2.239485956,3.005539327,58209.50768,0.880564076
5124001,1.15E-05,2.43421705,2.892308084,75652.831,0.867924737
5125001,3.22E-06,1.297639804,1.925832536,219106.4034,0.705011985
5126001,1.27E-05,1.199360853,1.601929915,48988.49935,0.623935447
5127001,2.04E-05,2.203889336,2.436302616,39417.24493,0.804435841
5128001,2.27E-05,2.598010658,3.113729048,39287.89909,0.89161974
5129001,1.64E-05,2.065205993,2.449569888,49292.04212,0.80659598
5130001,3.69E-06,1.160576961,1.509984379,162089.7814,0.598195286
5131001,1.34E-05,1.535479116,1.997801036,53728.62201,0.721056175
5132001,2.16E-05,2.674285634,3.213827835,41689.60144,0.901017331
5133001,1.87E-05,2.348519142,2.783668268,45750.97738,0.85470172
5134001,1.31E-05,1.382054175,1.73168593,50254.35392,0.658188899
5135001,1.60E-05,1.64697634,1.924711094,44088.23244,0.704756444
5136001,2.46E-05,2.871599431,3.580738393,37783.42075,0.92944043
5137001,1.75E-05,2.269868498,2.708946877,48304.98786,0.844948556
5138001,1.74E-05,1.974184994,2.487699409,46643.71102,0.812693018
5139001,1.30E-05,1.660982438,2.322320971,60229.76628,0.785036047
5140001,1.80E-05,1.735978382,2.344543219,43794.83319,0.788938326
5141001,1.72E-06,0.688239349,1.33518421,316817.8811,0.545852021
5142001,1.57E-05,2.049679727,2.351430889,50471.97285,0.790135881
5143001,9.70E-06,1.691383218,2.123066901,77014.81581,0.747343294
5144001,7.39E-06,0.814699152,1.241866952,69864.38432,0.516064111
5145001,1.65E-05,1.937953963,2.156276456,45679.06215,0.753970919
5146001,1.38E-05,1.69531995,2.159638003,54590.91259,0.75463394
5147001,2.52E-05,2.177265154,3.380264621,36322.73099,0.915012581
5148001,2.38E-05,2.063320166,2.570638005,34616.20317,0.825397082
5149001,8.00E-06,0.95634784,1.239084369,64383.21881,0.515156091
5150001,1.78E-05,2.164569458,2.366045851,44537.37235,0.792658374
5151001,1.84E-05,1.182620719,1.876756044,37787.23423,0.693668527
5152001,1.43E-05,2.616951263,3.248975343,63193.54607,0.904137276
5153001,2.16E-05,2.565332388,3.70560071,43388.53578,0.937235474
5154001,1.24E-05,1.029772434,1.719455194,52971.28575,0.655062668
5155001,1.93E-05,1.642839438,2.606192544,43134.07685,0.830614492
5156001,2.10E-05,1.749982669,2.216936508,36455.3165,0.765715864
5157001,1.06E-05,1.711707752,2.226017991,72123.81374,0.767434522
5158001,4.21E-06,0.971085731,1.34291233,130221.4378,0.548261196
5159001,1.93E-05,2.223612346,2.983748961,45426.91125,0.878218895
5160001,7.78E-06,0.691419817,1.109153591,60587.55768,0.47147964
5161001,1.62E-05,1.642628138,1.921351028,43348.81131,0.703989768
5162001,1.27E-05,1.754913902,2.180319906,59758.30992,0.758681649
5163001,1.36E-05,2.458653344,2.935046214,64046.59986,0.872828388
5164001,9.70E-06,1.46586248,1.83179231,70400.05689,0.68298527
5165001,1.54E-05,1.811061969,2.439715832,52216.28344,0.804993491
5166001,1.21E-05,1.966549044,3.260219958,74738.21618,0.905116327
5167001,1.34E-05,1.895459631,2.262211681,57763.02564,0.774182694
5168001,1.36E-05,2.153633845,2.913387042,64161.94096,0.870363803
5169001,1.56E-05,2.202835357,2.665696555,53740.47439,0.839047925
5170001,2.24E-05,2.955167712,3.641009674,41597.44483,0.933309963
5171001,1.27E-05,1.240564243,1.934144005,55857.82253,0.706900583
5172001,9.22E-06,0.870859803,1.793573785,73087.63287,0.673684183
5173001,1.71E-05,1.684946329,1.964764214,41629.8851,0.713777704
5174001,1.04E-06,1.627647681,2.403707029,770536.4643,0.799042951
5175001,7.65E-06,0.532542373,1.596916447,81332.27418,0.622563503
5176001,9.63E-06,1.360028049,1.632769534,65667.65509,0.632295065
5177001,1.78E-05,1.777399243,2.28601956,43645.58831,0.778533884
5178001,4.98E-06,1.27796867,1.71711328,131298.9928,0.654461647
