,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
575600,9.89E-06,0.749388625,1.303784234,54205.57001,0.535972586,,,
575700,1.74E-05,1.311514292,1.850693306,39592.74175,0.687510118,,,
575800,1.40E-05,1.598911305,2.009998731,51529.30767,0.723706642,,,
575900,1.93E-05,1.914670772,2.264104894,40053.60834,0.774531238,,,
576000,1.02E-05,1.962909905,2.51938148,80486.27066,0.817635212,,,
576100,1.78E-05,2.054377262,2.557320595,46172.67522,0.823407895,,,
576200,1.83E-05,1.615282651,1.961107286,38937.55218,0.71296303,,,
576300,1.70E-05,2.092082716,3.005129669,51836.78439,0.880520361,,,
576400,1.38E-05,1.174979725,1.605805275,45249.90514,0.624993461,,,
576500,2.14E-05,2.089054008,2.472304075,37902.7831,0.810250991,,,
576600,1.82E-05,1.659495874,2.085910672,40537.90762,0.739759933,,,
576700,1.54E-05,2.19455142,2.484209133,52844.53101,0.812141717,,,
576800,1.39E-05,1.516549616,1.890276928,49987.38342,0.696826593,,,
576900,1.22E-05,1.06074845,1.507189387,48773.98718,0.597393576,,,
577000,2.01E-05,1.849065349,2.214322225,38097.69176,0.765219211,,,
577100,1.35E-05,1.490730944,1.935165432,52220.8078,0.707132034,,,
577200,1.27E-05,1.601400859,1.99154828,56633.3339,0.719689811,,,
577300,1.03E-05,1.512398606,2.064299389,71232.04487,0.735266766,,,
577400,1.35E-05,1.263985194,1.731588322,48861.08752,0.658164034,,,
577500,1.53E-05,1.71571048,2.281725109,50699.29964,0.777754129,,,
577600,9.84E-06,1.478621194,1.820712267,69143.09711,0.680309701,,,
577700,1.07E-05,1.188148298,1.587866575,57737.3355,0.620077797,,,
577800,8.03E-06,0.337043739,0.849099491,46924.93093,0.37657411,,,
577900,1.43E-05,1.72781118,2.099020167,51819.83442,0.742455891,,,
578000,1.59E-05,2.281778027,2.672366249,52772.36053,0.839970313,,,
578100,1.16E-05,1.482100751,1.993867025,61865.15356,0.720197116,,,
578200,5.63E-06,1.30769167,1.713741396,116111.0419,0.65359493,,,
578300,1.40E-05,1.333517398,1.722949752,46831.88547,0.655958055,,,
578400,1.75E-05,2.399667026,2.877028646,49497.20951,0.866131481,,,
578500,1.22E-05,1.503335512,1.897566507,57219.82836,0.69851882,,,
578600,1.20E-05,1.679842846,2.006077758,60112.317,0.722856804,,,
578700,9.17E-06,1.379195024,1.809122445,73896.73268,0.677492758,,,
578800,1.38E-05,1.849890262,2.299866607,56638.00239,0.781032885,,,
578900,2.17E-05,2.116140396,2.602770137,38277.95865,0.830118136,,,
579000,2.64E-05,2.540647856,4.520830862,36775.89382,0.971262946,,,
579100,1.55E-05,1.694003255,2.123045371,48313.2348,0.747338952,,,
579200,1.83E-05,1.314118533,2.201761449,41742.97798,0.762821058,,,
579300,1.04E-05,1.284294875,1.558942377,58914.58056,0.612053791,,,
579400,2.28E-05,2.528429576,3.129597945,39204.49639,0.893161453,,,
579500,8.20E-06,1.609072898,2.062389233,89660.7668,0.734866694,,,
579600,1.11E-06,0.879042309,1.340049292,493238.7787,0.547369697,,,
579700,1.40E-05,1.175328748,2.236744516,55124.34135,0.769451311,,,
579800,1.31E-05,2.189098966,2.658649972,63949.8885,0.838068444,,,
579900,1.33E-05,2.07499834,2.559415235,62150.32139,0.823722038,,,
580000,1.93E-05,1.748702047,2.235135529,39779.54911,0.7691497,,,
580100,5.53E-06,0.838632217,1.302406977,96794.43958,0.535535921,,,
580200,6.91E-06,0.977596359,1.531579913,87460.90561,0.604351309,,,
580300,2.87E-05,2.294934891,3.01425826,30702.45243,0.881491094,,,
580400,1.22E-05,1.123524445,1.835308922,55903.08552,0.683830886,,,
580500,1.38E-05,2.019575423,2.426403806,58363.29309,0.802811031,,,
580600,1.58E-05,1.882916701,2.130404867,47279.00645,0.74881988,,,
580700,2.10E-05,2.517582575,2.956782865,41772.35699,0.875259907,,,
580800,1.42E-05,1.4652355,2.428914973,56727.00487,0.803224283,,,
580900,1.35E-05,1.394061537,1.701717825,48303.23379,0.650491222,,,
581000,2.36E-05,2.672974743,3.374442319,38716.66872,0.914555388,,,
581100,1.47E-05,0.955057159,2.150097062,51078.00012,0.752748365,,,
581200,1.19E-05,1.498269688,1.840834501,57639.06096,0.68515612,,,
581300,3.49E-06,0.463583685,1.097580393,134010.6758,0.467468036,,,
581400,8.98E-06,1.360701736,1.724995399,73121.90394,0.656481395,,,
581500,1.42E-05,1.88417186,2.161444218,53050.124,0.7549896,,,
581600,1.88E-05,1.766101928,2.061687536,39006.42687,0.734719608,,,
581700,1.68E-05,2.069851801,2.50230826,48618.72409,0.814985763,,,
581800,1.46E-05,2.100123772,2.576163144,56525.54013,0.826216742,,,
581900,7.43E-06,0.825990029,1.236929906,69277.40845,0.514452254,,,
582000,1.62E-05,1.65472696,2.227065343,47453.9608,0.767632073,,,
582100,9.27E-06,2.695566728,5.350030763,106511.2891,0.987257007,,,
582200,1.16E-05,1.650737455,2.300934291,67293.03196,0.781224608,,,
582300,1.41E-05,2.087937921,2.579075789,58451.34521,0.826647515,,,
582400,1.24E-05,1.183813392,1.618940084,50849.00932,0.62856329,,,
582500,1.12E-05,2.174536262,2.792217282,76098.38511,0.855782762,,,
582600,1.04E-05,1.221818278,1.567033017,59194.08616,0.614310467,,,
582700,1.36E-05,1.843370788,2.248363623,56903.6261,0.771619861,,,
582800,1.37E-05,1.913530145,2.381263647,57859.03052,0.795258173,,,
582900,1.14E-05,1.366554956,2.164950438,66395.47399,0.755678822,,,
583000,1.37E-06,0.696791215,1.308943304,393572.741,0.5376058,,,
583100,5.91E-06,0.726724371,1.104462341,79443.60226,0.469855906,,,
583200,1.33E-05,1.755508264,2.330259088,59273.33027,0.786436768,,,
583300,2.05E-05,1.448152149,2.405906872,39022.39245,0.799410771,,,
583400,1.55E-05,1.718947594,2.057132987,47322.32853,0.733763336,,,
583500,2.13E-05,1.770743257,2.718251355,39748.84611,0.846193219,,,
583600,1.43E-05,1.578915736,1.945627101,49495.2096,0.709494462,,,
583700,5.20E-06,0.866857458,1.204503617,96882.77341,0.503775925,,,
583800,8.38E-06,1.079670632,1.395583121,67361.25394,0.56444619,,,
583900,1.94E-05,1.484335748,3.917251714,48892.85609,0.948626129,,,
584000,2.66E-05,1.983198459,3.283146287,34092.68947,0.907084244,,,
584100,2.27E-05,1.934844847,2.318857006,34598.61882,0.784422447,,,
584200,1.29E-05,1.556165565,1.929118394,54816.03478,0.705759744,,,
584300,1.99E-05,2.083588226,2.548848192,41271.47481,0.822132395,,,
584400,1.07E-05,1.489772325,1.944818329,66424.05226,0.709312355,,,
584500,2.79E-06,1.088766932,1.536789103,216921.2503,0.605826074,,,
584600,1.28E-05,2.112450958,2.628626577,65145.06479,0.833837503,,,
584700,1.67E-05,1.900560808,2.659309698,50269.39155,0.838160364,,,
584800,1.73E-05,1.470425853,2.169921621,43787.29344,0.756653343,,,
584900,1.93E-05,1.897173022,2.470049458,41938.03077,0.809891123,,,
585000,2.61E-05,2.824718057,3.445992914,35295.85848,0.920019573,,,
585100,2.16E-05,3.417252101,4.113124494,44390.14836,0.957392786,,,
585200,3.45E-06,0.631830761,1.212506227,146925.8852,0.506425255,,,
585300,8.20E-06,1.020820888,1.421495023,69751.87169,0.572258585,,,
585400,1.79E-05,1.535966125,2.133537107,41979.1413,0.749448063,,,
585500,9.59E-06,1.898347149,2.495891299,84870.04455,0.813981602,,,
585600,1.66E-05,1.765608928,2.094963155,44784.58569,0.741623952,,,
585700,1.59E-05,1.311906265,1.982709931,45228.38315,0.717749528,,,
585800,1.95E-05,1.977227658,2.584950953,42492.29797,0.827513669,,,
585900,1.76E-05,2.337287275,4.00695979,54067.709,0.952835973,,,
586000,1.27E-05,1.4991402,2.189778442,59969.55084,0.760514797,,,
586100,1.34E-05,1.506833528,1.847579368,51165.53252,0.686768052,,,
586200,9.96E-06,1.598878216,2.06344858,73769.03575,0.735088628,,,
586300,1.55E-05,1.384873362,1.856554851,44562.60854,0.688903316,,,
586400,5.17E-06,1.140118256,2.184453089,146926.9388,0.759484082,,,
586500,9.42E-06,1.140474605,1.496619569,63096.58958,0.594351445,,,
586600,1.49E-05,1.409551,1.879757708,46449.39076,0.694371791,,,
586700,1.17E-05,1.378077417,1.738909586,56324.76729,0.660025353,,,
586800,1.41E-05,2.079857965,2.370090142,56128.43363,0.793351953,,,
586900,1.53E-05,1.452908046,2.242850959,50247.91759,0.770593074,,,
587000,1.76E-05,2.150402048,2.593662166,47062.21983,0.828791134,,,
587100,7.93E-06,1.902389498,2.76673935,107571.6555,0.852540132,,,
587200,1.39E-05,1.950317458,2.334394723,56647.01257,0.787163537,,,
587300,4.89E-06,0.829245376,1.576584446,126237.8548,0.616962379,,,
587400,1.38E-05,0.908671665,2.001266854,52294.91981,0.721811286,,,
587500,1.64E-05,1.641608363,2.214150873,46793.28648,0.765186629,,,
587600,5.21E-06,1.022755526,1.78110143,128667.7026,0.6706047,,,
587700,8.68E-06,1.109303867,1.435975331,66425.09236,0.576581382,,,
587800,4.70E-06,0.530461021,1.04680877,95565.87284,0.449635066,,,
587900,1.47E-05,1.867081366,2.660458575,57014.49177,0.83832033,,,
588000,5.24E-06,0.780302464,1.273781858,100476.645,0.526396678,,,
588100,1.50E-05,1.639179389,2.521152194,54683.94666,0.817908149,,,
588200,1.79E-05,1.691430624,2.099968795,41429.8661,0.742650111,,,
588300,1.28E-05,1.629738851,1.983472448,55894.78852,0.717917335,,,
588400,1.56E-05,1.610575697,2.004422342,46378.18486,0.722497392,,,
588500,1.03E-05,1.280771757,1.55178368,59189.40146,0.610049138,,,
588600,6.04E-06,1.449641586,2.155793939,124894.4162,0.753875631,,,
588700,1.26E-05,1.273646258,1.859409478,54582.26109,0.689580099,,,
588800,2.31E-05,2.008557915,2.617140402,36092.52292,0.832193953,,,
588900,1.40E-05,1.369319439,1.98175747,51417.82884,0.71753981,,,
589000,2.02E-05,4.733036726,6.305174533,49186.10799,0.995058646,,,
589100,1.60E-05,1.760946691,2.075197866,45970.56942,0.737540265,,,
589200,1.74E-05,1.589414643,2.133656651,43110.0754,0.749472012,,,
589300,7.99E-06,1.457278093,2.062057691,91999.61418,0.734797206,,,
589400,8.54E-06,1.684565146,2.291859536,91337.94391,0.779590669,,,
589500,1.29E-05,1.586634523,2.072806915,57023.32835,0.737042824,,,
589600,1.60E-05,2.458605064,2.956355089,54773.97008,0.875212456,,,
589700,1.37E-05,2.372800403,3.174180396,65611.85916,0.897387256,,,
589800,1.37E-05,1.469467571,1.961346259,52129.4779,0.713016322,,,
589900,2.15E-05,1.895004967,2.311490962,36374.0569,0.783112851,,,
590000,5.56E-06,1.343526325,1.685059271,116288.3523,0.646157079,,,
590100,1.55E-05,1.295558497,1.669697436,41469.50235,0.642125243,,,
590200,1.01E-05,1.464547165,1.767210532,65782.14932,0.667149298,,,
590300,1.90E-05,6.073446634,10.47564623,52700.27498,0.999923309,,,
590400,8.62E-06,1.375359921,1.685464254,74967.47962,0.646262915,,,
590500,9.90E-06,1.442906649,2.003480067,72929.5539,0.72229265,,,
590600,1.28E-05,1.335548701,1.801955944,52988.82836,0.67574155,,,
590700,1.18E-05,1.260489288,1.733864597,55979.57469,0.658743554,,,
590800,7.02E-06,1.096346865,1.543577327,86589.05023,0.607741953,,,
590900,1.50E-05,1.887299656,2.10278336,49406.39607,0.743225673,,,
591000,1.26E-05,2.505009466,3.216536472,71402.36061,0.901261018,,,
591100,1.47E-05,1.569255867,2.029399523,49576.27651,0.727881581,,,
591200,8.72E-06,1.238787068,1.600427154,71469.69517,0.623524595,,,
591300,1.87E-05,2.378728272,3.010511948,47142.12775,0.881093568,,,
591400,1.09E-05,1.834395919,2.197508533,69701.65676,0.7620046,,,
591500,1.31E-05,0.271132927,0.910723556,30466.81604,0.399961724,,,
591600,2.34E-06,0.91901915,1.380551599,238920.1288,0.559868917,,,
591700,9.37E-06,1.492827817,1.874271541,73970.00319,0.693085493,,,
591800,1.42E-05,1.587288316,1.944271374,49973.04172,0.70918915,,,
591900,1.85E-07,0.288326244,0.677462276,1668972.428,0.308528677,,,
592000,1.58E-05,1.806484029,2.198733544,48309.80918,0.762240005,,,
592100,1.39E-05,1.343675227,2.427453449,57740.27585,0.802983854,,,
592200,9.16E-06,1.455855624,1.968982531,78014.98234,0.714715207,,,
592300,8.10E-06,2.153779993,3.475591349,113868.2786,0.922183938,,,
592400,1.66E-05,1.762570399,2.042249392,43934.15081,0.730619392,,,
592500,2.09E-05,1.929415058,2.347866489,37783.73942,0.789516843,,,
592600,8.92E-06,1.391214207,1.712571135,73246.84216,0.653293746,,,
592700,1.41E-05,1.965630943,2.393526869,56488.71412,0.797333477,,,
592800,1.41E-05,1.656900459,2.000481503,51035.91477,0.721640319,,,
592900,1.76E-05,1.484960172,2.564792369,46846.15634,0.824526295,,,
593000,1.80E-05,1.558141711,1.973019823,39782.83082,0.715610239,,,
593100,1.53E-05,1.567179773,1.898027436,45708.46698,0.698625577,,,
593200,1.41E-05,2.168337485,2.540624847,58259.51098,0.820886918,,,
593300,1.34E-05,1.968449286,2.570274425,61688.68658,0.825343029,,,
593400,1.79E-05,0.742347498,12.10839971,55896.08115,0.999985014,,,
593500,1.81E-05,1.623831487,2.456813008,44679.34992,0.807766824,,,
593600,1.29E-05,1.656216649,2.508774775,63041.63791,0.815993046,,,
593700,1.10E-05,1.659145734,2.267154872,70767.44272,0.775091821,,,
593800,6.56E-06,2.686002568,5.22011155,150186.6992,0.985514356,,,
593900,1.84E-05,2.155909787,2.556027659,44839.22648,0.823213751,,,
594000,6.84E-06,1.504960597,1.829951015,99815.11028,0.682541822,,,
594100,1.19E-05,1.971747756,2.364954736,66803.01864,0.792470922,,,
594200,1.02E-05,1.180392961,1.674321505,62885.84073,0.643342412,,,
594300,1.36E-05,1.963370391,2.698295581,62248.87283,0.843513033,,,
594400,1.17E-05,1.473572852,1.800390677,57515.88302,0.675358107,,,
594500,1.44E-05,0.845911886,2.201898986,53132.10343,0.762847423,,,
594600,4.15E-06,1.141625798,1.482783142,142132.3845,0.590344478,,,
594700,1.55E-05,2.177700462,2.76979696,55115.05082,0.852932608,,,
594800,1.96E-05,1.529918754,1.947122048,36134.83108,0.709830838,,,
594900,9.80E-06,1.319196806,2.055374736,74835.66577,0.733393446,,,
595000,1.16E-05,1.69749251,2.479395186,70116.45166,0.811379098,,,
595100,1.23E-05,2.377743457,3.058231777,72296.46497,0.886069051,,,
595200,1.78E-05,1.41798524,1.897943554,39357.18947,0.698606152,,,
595300,9.56E-06,1.246883678,1.868870125,72369.86469,0.691815023,,,
595400,1.02E-05,1.553260106,1.915639275,69071.42817,0.702682978,,,
595500,6.60E-06,1.46264766,2.076414327,111794.6126,0.737793066,,,
595600,1.60E-05,2.023193513,2.447742867,50420.84358,0.806299701,,,
595700,1.43E-05,0.279570123,3.468431524,64627.71116,0.921665417,,,
595800,1.24E-05,1.525995147,2.033310655,58989.16361,0.728717199,,,
595900,1.94E-05,2.58158033,3.455668704,47450.60986,0.920733171,,,
596000,1.95E-05,2.314463229,2.871268678,44407.11634,0.865449914,,,
596100,2.34E-05,2.396634234,2.916058319,37228.53828,0.870670036,,,
596200,1.78E-05,2.091766185,2.507536184,45727.41404,0.815800471,,,
596300,1.21E-05,1.322031435,1.731706106,54353.10987,0.658194039,,,
596400,5.95E-06,0.874638359,1.199983283,84444.58549,0.502275239,,,
596500,1.59E-05,1.580058929,2.111877959,46900.51372,0.745078466,,,
596600,1.38E-05,1.49422459,2.141686467,54263.08047,0.751076561,,,
596700,3.88E-07,0.650472177,1.145821847,1248647.089,0.484058995,,,
596800,1.31E-05,1.5269186,1.822554172,51803.09793,0.68075566,,,
596900,2.02E-05,2.211115667,2.631036043,41202.78033,0.834180516,,,
597000,1.96E-05,2.271676069,2.944903499,44514.98714,0.873936217,,,
597100,1.82E-05,2.417298338,3.339472595,50128.12432,0.911761434,,,
597200,1.81E-05,2.034253826,2.401541395,44243.90568,0.798680301,,,
597300,1.66E-05,1.850041345,2.19280382,45742.1191,0.761098765,,,
597400,1.75E-05,1.918885818,2.220394519,43787.81448,0.766371498,,,
597500,1.51E-05,1.741934473,2.219677509,50795.39285,0.766235676,,,
597600,1.47E-05,1.419044037,2.001637406,49036.97843,0.721891925,,,
597700,8.71E-06,1.073321103,1.471592483,67416.41157,0.587083236,,,
597800,2.59E-05,2.447290132,2.720613622,32677.5743,0.846507839,,,
597900,1.70E-05,1.898996819,2.436910219,47250.62482,0.804535208,,,
598000,1.11E-05,1.11907948,1.701896831,58379.84811,0.650537581,,,
598100,2.00E-05,2.086186778,2.581984382,41288.01233,0.827076781,,,
598200,1.78E-05,3.971246555,5.464700944,55611.50611,0.98862206,,,
598300,1.59E-05,1.478605995,2.113010346,46835.86344,0.745308414,,,
598400,2.09E-05,1.620494705,3.10687119,42615.52595,0.890947287,,,
598500,7.23E-06,1.353413157,1.834282553,94530.91807,0.683584259,,,
598600,1.87E-05,2.135830736,2.740271668,45445.08583,0.849104426,,,
598700,2.95E-06,0.81826494,1.272790891,178233.3806,0.526078117,,,
598800,3.15E-05,2.428912007,2.822688267,27312.71309,0.859578882,,,
598900,1.74E-05,2.136249038,2.525730912,46947.78629,0.81861231,,,
599000,8.83E-06,1.589012063,2.042534137,82757.24256,0.730679814,,,
599100,1.20E-05,1.409797569,2.098017773,61980.06286,0.742250536,,,
599200,1.47E-05,1.495788482,2.123400794,50943.1988,0.747410632,,,
599300,1.79E-05,1.898197087,2.269145325,43241.99216,0.77545705,,,
599400,1.01E-05,2.463509535,3.922111622,93735.16415,0.94886308,,,
599500,1.61E-05,2.099887237,2.730355049,52580.10655,0.847799368,,,
599600,1.76E-05,1.889680675,2.291934535,44303.20741,0.779604214,,,
599700,1.67E-05,1.507304632,2.086830858,44229.13746,0.739949897,,,
599800,1.90E-05,2.923642682,3.477188704,48479.57291,0.922299184,,,
599900,1.66E-05,1.297562301,1.733112086,39750.36231,0.658552052,,,
6.00E+05,1.17E-06,0.969169369,1.417517885,488717.5674,0.5710659,,,
600100,1.39E-05,1.827579647,2.130449564,53790.19952,0.748828853,,,
600200,1.27E-05,1.884710084,2.504132701,64097.01178,0.815270424,,,
600300,1.96E-05,1.893932266,2.64206599,42656.49324,0.835742998,,,
600400,6.23E-06,0.819415362,1.229022827,82160.42822,0.511863214,,,
600500,1.88E-05,1.697090209,2.017064466,38475.56923,0.725232925,,,
600600,1.89E-05,2.23203478,2.891820364,46028.9928,0.867867826,,,
600700,2.46E-06,0.421763623,1.143152726,196394.4009,0.483150049,,,
600800,9.85E-06,1.057293189,1.418574933,58021.95355,0.57138312,,,
600900,8.16E-06,2.511797839,3.411420376,112461.6467,0.917420963,,,
601000,2.03E-05,1.891582025,2.143736036,37044.83169,0.751484794,,,
5011001,6.86E-06,0.798863141,1.176138258,72034.0797,0.494308929,,,
5012001,1.14E-05,1.8235851,2.202059763,66634.54921,0.762878242,,,
5013001,1.31E-05,2.676612651,3.419492474,70052.27442,0.918034585,,,
5014001,1.78E-05,1.502323726,1.888398852,39117.10808,0.696389431,,,
5015001,1.57E-05,1.634732002,2.069936345,47022.85598,0.736444612,,,
5016001,1.06E-05,1.305237282,1.777100886,62942.97269,0.66961233,,,
5017001,2.22E-05,1.806698024,2.513727701,36813.44695,0.816761423,,,
5018001,2.14E-05,2.385427392,2.666919948,39236.4209,0.839217457,,,
5019001,1.88E-05,2.544932723,2.977221643,46633.70331,0.877508446,,,
5020001,1.01E-05,1.644818819,2.209871531,75408.14908,0.764371722,,,
5021001,1.30E-05,1.585600776,1.849831085,52867.48412,0.687304781,,,
5022001,1.57E-05,1.541558931,1.841932569,43674.19072,0.685418972,,,
5023001,1.22E-05,1.151841087,2.112592321,60970.39885,0.745223547,,,
5024001,1.82E-05,1.82622342,2.184794793,41793.86328,0.759550326,,,
5025001,1.39E-06,0.3268687,0.792267725,255549.4873,0.354514772,,,
5026001,1.47E-05,1.121990279,1.621311738,42782.79226,0.629205219,,,
5027001,7.58E-06,1.37071354,1.718089087,86384.91671,0.654712169,,,
5028001,6.51E-06,1.132185119,1.395439677,86663.12585,0.564402667,,,
5029001,1.64E-05,1.792518111,2.089438918,45052.81813,0.740487708,,,
5030001,1.55E-05,1.835374163,2.510945672,52747.13644,0.816330165,,,
5031001,9.54E-06,1.44218915,1.66015761,67076.92881,0.639604466,,,
5032001,1.76E-05,2.027131188,2.473583905,46179.75487,0.810455014,,,
5033001,8.67E-06,2.100063213,2.833094092,99299.85191,0.860855045,,,
5034001,1.57E-05,0.984049718,2.210046062,48642.00377,0.764405002,,,
5035001,2.10E-05,2.269757534,2.795783074,40867.99059,0.856231583,,,
5036001,1.35E-05,1.630406656,2.095832593,55049.57454,0.74180242,,,
5037001,2.10E-05,1.976733883,4.463869202,46203.90628,0.969628208,,,
5038001,1.40E-05,1.591714776,1.901292173,50074.06627,0.699380902,,,
5039001,1.95E-06,0.951346032,1.27740054,270589.5896,0.527558722,,,
5040001,1.21E-05,1.872994446,2.251710453,63647.72839,0.772241413,,,
5041001,9.36E-06,1.752559937,2.408390206,85479.95288,0.799825319,,,
5042001,1.90E-05,2.196364019,2.507979036,42912.80556,0.815869345,,,
5043001,2.25E-05,2.226147401,2.735043644,37739.84018,0.848417618,,,
5044001,1.36E-05,1.66885632,2.057442422,53950.81731,0.733828391,,,
5045001,1.71E-05,2.020007138,2.521438199,47747.45147,0.817952202,,,
5046001,1.86E-05,1.795110689,2.197600251,40995.30896,0.762022232,,,
5047001,7.68E-06,1.099654435,1.410623587,74085.41634,0.568992891,,,
5048001,6.43E-06,1.268110895,1.459506164,90682.33849,0.583540383,,,
5049001,1.48E-05,1.736540442,2.038567996,49339.53475,0.729837255,,,
5050001,1.07E-05,1.475668289,1.799494854,62967.51926,0.675138503,,,
5051001,1.23E-05,1.547904039,2.021593291,58807.29104,0.726207722,,,
5052001,1.39E-05,1.690515,2.081742934,53328.34729,0.738898164,,,
5053001,1.57E-05,1.489784673,1.917012788,44697.38976,0.70299763,,,
5054001,9.08E-06,0.004099989,0.787568593,38837.83495,0.352669813,,,
5055001,1.32E-05,1.408029334,1.790450998,51009.85188,0.672915196,,,
5056001,1.92E-05,2.337123574,2.889708994,45095.03082,0.867621203,,,
5057001,2.35E-05,2.798221429,3.272184769,38600.3407,0.906148048,,,
5058001,7.58E-06,1.156339096,1.747073107,87385.6023,0.662091873,,,
5059001,1.54E-05,1.754008464,2.136760791,48849.13452,0.750093272,,,
5060001,1.55E-05,1.651432746,1.979290271,46307.26675,0.716996005,,,
5061001,1.45E-05,1.665682557,2.338263587,54377.98701,0.787841578,,,
5062001,1.81E-05,1.653899179,2.70224885,46656.57489,0.844047169,,,
5063001,1.54E-05,2.315483134,3.550029078,60159.61589,0.927389083,,,
5064001,4.04E-06,0.196851035,1.028939096,109797.7129,0.443267926,,,
5065001,2.17E-05,2.221330961,2.791713582,39453.65362,0.855719264,,,
5066001,1.59E-05,1.585499471,1.94625226,44713.63848,0.709635165,,,
5067001,7.14E-06,1.163599686,1.52584514,84459.48553,0.60272318,,,
5068001,1.46E-05,1.99125856,2.642960166,57144.9712,0.835869109,,,
5069001,1.53E-05,1.482111563,4.258380216,63022.54264,0.962947974,,,
5070001,1.26E-05,1.416945757,1.72644002,52100.57311,0.656850616,,,
5071001,1.61E-05,2.118951784,2.429194554,49964.55087,0.803270247,,,
5072001,1.33E-05,1.393635742,1.943804716,53449.85111,0.709084001,,,
5073001,8.65E-06,1.768568784,2.377365945,91913.07129,0.794594882,,,
5074001,7.23E-06,1.284621558,1.772185648,92503.31048,0.668389987,,,
5075001,2.50E-05,2.424403818,3.341034845,36548.40342,0.911888024,,,
5076001,5.60E-06,0.671196008,1.511177541,106811.3296,0.598537182,,,
5077001,1.11E-05,2.051391379,2.611036759,75163.54274,0.831314935,,,
5078001,1.93E-05,1.510292453,2.232575127,39752.68337,0.768669081,,,
5079001,8.26E-06,1.845122659,2.412878832,96943.68573,0.800572802,,,
5080001,1.10E-05,1.630102361,1.921986751,64250.99142,0.704134941,,,
5081001,8.93E-06,1.19807265,1.686994985,72393.42467,0.646662734,,,
5082001,4.98E-06,1.118205669,1.430535838,115446.3774,0.574961146,,,
5083001,2.00E-05,1.825749822,2.401243754,39932.8494,0.798630417,,,
5084001,1.90E-05,2.406924045,2.997088337,46305.85904,0.879659369,,,
5085001,1.06E-05,2.096457288,2.78764303,80804.0712,0.855205215,,,
5086001,1.32E-05,1.851386197,2.116124013,56448.07698,0.745939837,,,
5087001,1.14E-05,1.405197791,1.78075377,58649.55423,0.670518549,,,
5088001,6.14E-07,0.577723287,1.216138316,826610.4276,0.507624557,,,
5089001,1.92E-05,2.005536672,2.436143182,41955.46278,0.80440976,,,
5090001,1.51E-05,1.967011822,2.329007251,52092.99341,0.786216375,,,
5091001,1.67E-05,2.172593145,2.546908551,49296.16263,0.821839289,,,
5092001,1.72E-05,2.185779045,2.550024018,47728.51346,0.822309879,,,
5093001,1.73E-05,1.722662252,2.319081055,45449.4612,0.784462178,,,
5094001,5.03E-06,1.198061122,1.630242745,125547.6337,0.631615283,,,
5095001,8.23E-06,1.370229969,1.842261966,83253.00588,0.68549779,,,
5096001,1.20E-05,1.407356018,1.758854424,55462.72763,0.665057631,,,
5097001,1.56E-05,1.9846478,2.342305939,50577.04189,0.788548119,,,
5098001,1.21E-05,1.485974509,1.898485226,57639.29332,0.698731579,,,
5099001,6.81E-06,0.74344209,1.388084107,82492.22849,0.562166813,,,
5100001,2.20E-05,1.960480982,2.612758206,37738.30704,0.831563248,,,
5101001,1.42E-05,1.743359904,2.147983081,53149.99974,0.752329011,,,
5102001,1.83E-05,1.977124987,2.566556831,45011.96376,0.824789524,,,
5103001,3.30E-06,0.724000591,1.189346531,151271.011,0.498732047,,,
5104001,5.28E-06,1.344716287,1.777022901,126768.2451,0.669592963,,,
5105001,2.76E-06,1.283641246,1.799379658,244304.646,0.675110256,,,
5106001,1.20E-05,1.746285761,2.196505318,63716.91906,0.761811676,,,
5107001,1.95E-05,2.232881659,2.766508997,43688.77841,0.852510526,,,
5108001,8.27E-06,0.546628086,1.115591912,57251.07524,0.473702767,,,
5109001,1.05E-05,1.450149028,1.728256249,62369.50893,0.657314395,,,
5110001,8.64E-06,1.538695313,2.280354492,89959.64894,0.777504789,,,
5111001,1.78E-05,1.678817621,2.095016958,41742.58075,0.741634998,,,
5112001,5.02E-06,0.760189645,1.169247719,98094.85852,0.491991203,,,
5113001,1.50E-05,1.174531873,1.505394208,39868.3328,0.59687805,,,
5114001,9.36E-06,1.259510622,1.556188747,65328.32841,0.611283571,,,
5115001,5.75E-06,1.067836421,1.436792782,100282.3168,0.576824497,,,
5116001,1.57E-05,1.908911118,2.331227762,50211.90679,0.786607179,,,
5117001,1.19E-05,1.657826653,2.113831426,62849.75392,0.745475043,,,
5118001,1.98E-05,1.692348722,2.168668146,38288.12301,0.756407914,,,
5119001,1.68E-05,1.332004961,1.852360626,40877.57391,0.687906897,,,
5120001,1.37E-05,1.68299959,1.983604856,52252.99009,0.717946466,,,
5121001,1.78E-05,2.161910818,2.461339617,45440.68929,0.808495523,,,
5122001,5.94E-06,1.089043086,1.540275715,102188.493,0.606810957,,,
5123001,2.05E-05,1.914998846,2.765200173,41486.57916,0.852342217,,,
5124001,1.88E-05,1.800883075,2.446934876,42870.0918,0.806168552,,,
5125001,1.53E-05,1.742434431,3.036967926,57834.77513,0.883875504,,,
5126001,1.15E-05,0.817731697,1.585998934,53749.50709,0.619563344,,,
5127001,1.44E-05,1.956658134,2.307869392,54199.05227,0.782466585,,,
5128001,1.13E-05,1.219439036,1.570589275,54487.48509,0.61529939,,,
5129001,2.40E-05,2.30322692,2.638837038,34777.39728,0.835286905,,,
