"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"549300",1.70620642806684e-06,0.701926452716694,1.20710978892686,295767.12025477,0.504639761789505
"549400",1.8159470544217e-05,1.6606032006435,2.05001689532226,40324.0719369825,0.732263796562521
"549500",1.01190600717882e-05,1.26723026977921,1.55968825090744,60505.8401044136,0.612262230710575
"549600",1.46458213633475e-05,1.42729836711851,2.10661878105741,50800.0423621342,0.744008345686304
"549700",1.36422044455652e-05,1.61878015598558,2.17369934554364,55518.2863093214,0.757391812299188
"549800",1.02505839589544e-05,1.71727047088646,2.16087113767409,73642.3215516867,0.754876799997884
"549900",1.54878175236875e-05,1.92612253424719,2.2765840545224,50156.6924549173,0.776817700333475
"550000",1.84208277271329e-05,1.76111859098753,2.26981690940689,42103.4375508739,0.775580169844746
"550100",1.77908857203169e-05,1.79768000778761,2.22000207604889,43072.4573185598,0.766297165847724
"550200",1.4090940301188e-05,1.57911228623639,1.88123625520432,49302.4405455687,0.694717746430481
"550300",1.56371123877907e-05,2.1715104903716,2.59965224868827,53057.4214740675,0.829664862596372
"550400",2.40218126575839e-05,2.13056428913204,2.68362713711077,35031.3821698442,0.841517299620221
"550500",1.36408333061914e-05,1.5539401630334,1.86012555782192,50565.0701380806,0.689749692869432
"550600",2.2857718292044e-05,2.58782353271241,2.96281861267649,38320.8725898625,0.875927710364386
"550700",9.23938634795199e-06,1.59320977703087,1.75647782475565,71916.1326969748,0.664460934637933
"550800",1.53212962104199e-05,1.90776821424008,2.35208249694625,51578.4613215802,0.790248883985619
"550900",1.05929300728484e-05,1.56631560769498,1.96264631523323,67337.9416550021,0.713306107200986
"551000",9.99266856118595e-06,0.832413994732135,1.64613190033325,63634.1219133789,0.635874689462495
"551100",1.68032407691046e-05,1.56304422940472,1.99278991627619,42846.5889665078,0.71996155053909
"551200",1.53244942233674e-05,0.778044574932458,1.33387774833295,35592.944419812,0.545443871154046
"551300",1.33466530074485e-05,1.62331456468331,1.97248649491274,53608.35634019,0.71549213037217
"551400",1.82581080860027e-05,2.0396315767109,2.356197186281,43321.0986555521,0.790961301657458
"551500",5.11821448007168e-06,0.958146733037441,1.86925271930414,135184.867317567,0.691905145391339
"551600",1.27049712595432e-05,1.22201591059398,1.7998852643597,53147.2451921155,0.675234222689725
"551700",1.63433078138877e-05,1.98357530570454,2.4053293623322,48907.7409134264,0.799314264229997
"551800",1.67501486442216e-05,1.77242357557356,2.14386923766567,44865.9484762075,0.751511306040465
"551900",1.07210630841099e-05,0.856192478808583,2.15478167251917,70298.5912588238,0.753675631609908
"552000",2.18076330802395e-05,2.27150033739379,2.73626306759653,38911.9742321562,0.848578056482597
"552100",1.81176180396904e-05,1.83754147226782,2.20534883913217,42141.7421991354,0.763507988691039
"552200",1.22061401696638e-05,1.38562930013104,1.84483210739062,56210.4190484297,0.686112253900671
"552300",2.06571334260766e-05,1.52538527169105,2.54354614043058,39760.125174359,0.82133021076424
"552400",5.97000031935918e-07,1.02407056506868,1.44105545288248,968325.997305695,0.57809065131588
"552500",1.48362186524208e-05,1.095261809153,1.67914531574325,43448.3285609268,0.644608902612128
"552600",1.86049590378291e-05,2.06336507482069,2.57453744360879,44395.4704341934,0.82597590889332
"552700",9.81473220315481e-06,1.74205198628087,2.18771904029404,77446.4967611494,0.760116625783178
"552800",1.84277550888806e-05,2.17163964352432,2.52232467826267,44394.3758434059,0.818088685365999
"552900",1.12404978837599e-05,1.36500365395304,1.57280904765803,54794.3464787753,0.615915735636678
"553000",1.57417040958128e-05,1.4762080876625,2.01358846802434,46023.1555796003,0.724482896689625
"553100",1.73684708927323e-05,2.06700881165036,2.4014938703959,45984.0328966276,0.798672336895522
"553200",2.30371775387807e-05,2.25130625565955,2.58253714995631,35905.364578687,0.827158258393862
"553300",8.80387465292232e-06,0.540706488379255,0.991356713199531,48810.6941619848,0.429723233124242
"553400",1.25311976278447e-05,1.64882546793676,2.05413815511839,58504.6283209183,0.733133059633029
"553500",1.46162170178762e-05,1.50602394393333,1.99759392943057,49329.5221466768,0.721011001083957
"553600",1.06261208186681e-05,1.32693244598984,1.6185739660815,59143.3254804036,0.62846412217258
"553700",2.11590040525537e-05,2.15444362477843,2.50813316110695,38560.0998876694,0.815893309790073
"553800",2.48349894722135e-05,1.94691143247696,2.45350212127535,32503.8334405416,0.807232361302431
"553900",1.80475542324793e-05,1.96041979083113,2.36321637435536,43893.5921340787,0.792171984498112
"554000",5.32398490123044e-07,0.479044418795007,0.878070361291241,728097.976366949,0.387638263279408
"554100",2.1095335004657e-05,2.13308315400762,2.42787051466112,38067.7760529271,0.803052488718755
"554200",1.2122005242657e-05,1.84203791538428,2.2538970042309,63739.1855039272,0.772646740841293
"554300",1.7576091485969e-05,1.96208502515041,2.31733754386166,44614.7449086501,0.784152838137604
"554400",7.50179582596889e-06,1.27826323320256,1.74235107503406,88098.5962633218,0.660897681721906
"554500",1.76972359302388e-05,2.62803425480324,3.11521852070989,50390.0891372897,0.891765296008379
"554600",1.70113687327501e-05,1.85140845176997,2.29531588734263,45864.2795978901,0.780214171901657
"554700",7.00840818914427e-06,1.0444012476738,1.47742823952745,84011.4037515474,0.58878621003385
"554800",1.03587958495795e-05,1.65912849474756,1.92119150704985,67957.0620225598,0.703953332028909
"554900",1.79023316523826e-06,0.748668608679331,1.1745770209287,275821.279646096,0.493784402500897
"555000",9.39733411257863e-06,0.689378108559132,1.37798058806278,59493.7537085682,0.55908268121088
"555100",1.70787686274385e-05,1.66624984206836,2.12006534168206,43723.1352522232,0.74673731063892
"555200",8.10165218728659e-06,1.29096379104562,1.54051341998869,74907.9354071375,0.606878038736359
"555300",1.76870058562177e-05,2.14514111226512,2.5679208310399,46644.0044767971,0.824992780338556
"555400",2.04899762190638e-05,2.30525493511307,2.81809470421919,41923.5368238407,0.859012272539543
"555500",1.28879102280998e-05,1.95057623328338,2.46399805420287,62765.9865906321,0.808922400558179
"555600",1.37287287215011e-05,2.51947564293609,3.36209335015646,66544.9951708966,0.913578186474838
"555700",7.0073250812538e-06,1.17932567608926,1.61383710074967,89503.3879123588,0.62717933497546
"555800",1.10054331566092e-05,1.56235014292886,2.11447381197766,67748.8415239382,0.745605346829411
"555900",1.34505181918891e-05,1.62791220445388,2.03481734181742,54201.522580242,0.729038565493634
"556000",7.04010378984335e-06,1.33815191703962,1.66308484069436,90961.6324709691,0.640379333489208
"556100",7.28900209677677e-06,1.39280806668146,1.70520382335562,89366.5809367454,0.651393195829708
"556200",1.8741457872023e-05,2.17760678244098,2.47628539448371,43266.9150352422,0.810885065385392
"556300",1.47673465803809e-05,1.82340778832285,2.10589088471084,50371.9439521096,0.743859954268325
"556400",1.40400489951997e-05,1.58475545598041,1.99249583894602,51274.5510143487,0.719897208448322
"556500",1.57456969272667e-05,2.0015852079723,2.56738950601565,52389.7819593328,0.824913628817241
"556600",1.54271255133295e-05,1.85446672812979,2.37491455709419,51479.2469761005,0.794176804431988
"556700",2.24892232015141e-05,2.39144590047044,3.34558583304717,40564.1330320416,0.912255841733494
"556800",2.07993602204544e-05,2.20426241111221,2.50959290053566,39237.752772364,0.816120154153531
"556900",1.61967660468794e-05,1.53146784057299,1.94204795461614,43754.9009898467,0.708687894736922
"557000",1.5355984178813e-05,2.16534295581742,2.69105285914906,54866.5807612964,0.842530346116035
"557100",1.87717609017137e-05,2.28153018361804,2.67792974489705,44787.2862668068,0.840736229237103
"557200",1.63534744261633e-05,1.61993007626988,1.89648059779712,42698.4001270413,0.69826719451566
"557300",1.4943149716836e-05,1.99084666383711,2.89233236275652,58081.9697461884,0.867927569766032
"557400",1.08053242576617e-05,1.58129525503878,2.10021254473684,68734.6329669263,0.742699996939005
"557500",7.73531805683774e-06,1.10577666903197,1.37056437126112,71982.7263250106,0.556809282722263
"557600",2.48260413117656e-05,2.3819605260657,2.9082498310612,35034.7065843111,0.869773073007693
"557700",1.95873049665462e-05,2.17651778815608,2.69910661744017,43069.8732719223,0.843622742647637
"557800",1.92133291465768e-05,2.10540868641242,2.80113697880545,44599.4117651022,0.856903177986621
"557900",1.33819425069534e-05,2.07230242474577,2.92518707599476,65140.8955836574,0.87171171955196
"558000",1.02137079324223e-05,1.5080492991953,1.92715021939292,69055.4331191582,0.705312025026005
"558100",8.53721488091467e-06,1.20183830527555,1.58564355701366,72560.595496399,0.619465395639888
"558200",2.04076074188672e-06,0.655819199166756,1.24916890264701,254043.229213381,0.518441448920797
"558300",1.96363164759231e-05,2.15150421017761,2.61527799670835,42366.7114906317,0.831926154874172
"558400",2.09070318564778e-05,2.27742150255174,2.76637823863551,40775.4541471656,0.85249371881714
"558500",6.16578660212964e-06,0.74917789340663,1.2383889818917,83513.9172054581,0.514928991796777
"558600",1.6039991923552e-05,1.63858888415892,1.98946030537239,44839.9464974574,0.719232379671721
"558700",1.37667191084635e-05,1.45290872599034,1.96299181810912,51819.3969495961,0.713383082175058
"558800",1.9071501638622e-06,1.08168897843893,1.55986503689631,321061.044137954,0.61231162293747
"558900",3.79746909269895e-06,1.1794602062391,1.4575664240362,153515.349759352,0.582969795966008
"559000",1.80158780220009e-05,2.22262233583046,2.63742580518718,46352.8462966727,0.83508722485341
"559100",7.04467473162426e-06,1.33915548957663,2.04672583206168,103846.95747338,0.731568037268776
"559200",9.38485989673846e-06,1.07055793766098,1.34850767067879,58605.029603612,0.549999992074108
"559300",1.4094502869145e-05,1.0640558165753,1.62356219208234,44685.0519860714,0.629813593425577
"559400",1.46078727780417e-05,1.3051684669266,2.06514330412119,50345.6853822646,0.735443366987437
"559500",2.28968977576981e-05,2.06635968170266,2.51726846243467,35695.1875336578,0.817309059400025
"559600",5.56674790743377e-06,0.701615153942125,1.17297176126716,88605.5408059088,0.49324470886833
"559700",1.08470371581607e-05,2.66450090793688,4.6617076239847,89881.4081238145,0.974946973746821
"559800",2.38078747087236e-05,1.95278706919785,2.45873119706456,33941.5386630849,0.808075899912022
"559900",8.28864735113632e-06,1.0699962249787,1.57736812962339,74460.807955133,0.617179378620784
"560000",9.96311412862403e-06,1.42662343878747,1.71353869668906,65596.2350560913,0.653542776271886
"560100",1.16381078333155e-05,1.66381929883324,2.00149299998693,62025.5897220198,0.721860501609853
"560200",1.49523499091555e-05,1.64845032280692,2.26810697435519,51849.1466217439,0.775266582779424
"560300",1.41388277044364e-05,1.61663941239621,1.98707942922473,50832.366329754,0.718710069345188
"560400",1.34166368947138e-05,1.50275283947924,2.00412414107242,53846.0283484642,0.72243261057381
"560500",1.11257872589567e-05,1.6271984561401,1.90456884941365,62929.2568980125,0.700137524611523
"560600",2.08846181220906e-06,0.598095261761354,1.00646495935356,208379.809417655,0.435193274404175
"560700",8.59896617499172e-06,1.10316888378926,1.83930615091483,79636.316197974,0.684789989287324
"560800",1.25066417567138e-05,1.88035138127867,2.17209360493028,60534.0872012071,0.757078142695168
"560900",2.12096844549114e-05,2.29628341252388,2.85156217005315,40693.4341225941,0.863094897126946
"561000",2.04909265392863e-05,2.07676041624587,2.64474779927821,40804.4497267308,0.836120981826442
"561100",6.62517107385198e-06,1.39771068287926,2.00416197788621,109044.856795889,0.722440830996456
"561200",1.35355125956358e-05,1.75017034544116,2.15300439405495,55655.3852548841,0.753324168132449
"561300",1.07253789291499e-05,1.19759329468523,1.62526039981701,58764.5619590551,0.630272194616374
"561400",1.09343291987036e-05,1.37477907640884,1.71899632980246,59898.0473463676,0.654944968044715
"561500",2.77912680353769e-06,0.994009035835924,1.18661302688111,179127.769750769,0.497818786172291
"561600",1.4321649892617e-05,1.58825033772042,1.91425223427925,49042.1824926014,0.702364967628869
"561700",9.27066681243378e-06,1.2508456123335,1.63049279151266,68137.7733788638,0.631682594336566
"561800",1.07633269134174e-05,1.21647893063878,1.84693892381664,63792.1035685085,0.686615265202436
"561900",1.02476402575982e-05,1.31869259612743,1.60939216572606,61084.3835537883,0.62597078801637
"562000",1.78861485503717e-05,2.45973686781516,2.81508334150633,48005.8485659867,0.858639738737888
"562100",1.40914409156597e-05,1.59094497874092,2.31830042154122,55659.5826582253,0.784323720418658
"562200",1.11734497393335e-05,1.2470216685168,1.56731918639396,54986.6090244228,0.61439011227077
"562300",1.2936355604904e-05,1.6339502634691,2.00420207803706,55846.4505002956,0.722449542943495
"562400",9.75300388796405e-06,1.17873080877736,2.44745539517824,82667.1513744237,0.806253048761667
"562500",1.20765589661325e-05,1.58491717296956,2.04856229815971,60609.6868955298,0.731956457712695
"562600",8.17187583008941e-06,1.81454023923691,2.30697942052636,95731.6954555116,0.782307528266375
"562700",1.50822272940036e-05,1.88816460644098,2.34371601768694,52299.5779437657,0.788794121928334
"562800",1.84496685829698e-05,1.12296144251312,1.54462064247062,32956.4630227825,0.608035820437237
"562900",1.05312023483375e-05,1.39947589746078,1.66095980973026,60754.4055248076,0.639816938134704
"563000",6.95683862936758e-06,1.10224046963859,1.96451227989186,102592.81186606,0.713721636685243
"563100",1.93155013115615e-05,1.55140525423046,1.96954043760906,37008.5667884423,0.714839020341169
"563200",1.92808556218326e-05,2.24204396642792,2.86352090208722,44838.6901058828,0.864528310203619
"563300",1.33549242280986e-05,1.88664281578676,2.41387588819099,59958.2977678711,0.800738523535691
"563400",1.24102915526242e-05,1.89024748160558,2.39636674798959,64286.28721753,0.797811567205289
"563500",1.49207941325694e-05,2.16913826239293,2.80473602123697,57460.2860213318,0.857353098522845
"563600",9.03271920062418e-06,1.96945288822102,2.52620410072692,90635.4920876663,0.818684949638285
"563700",1.91986475805375e-05,1.48747681438837,2.22954526912448,40007.9895169343,0.76809929114146
"563800",1.29720436569322e-05,1.74757498265609,2.03093727020738,56136.9035341084,0.728210363409448
"563900",2.35739152315402e-05,2.60049605266262,3.03379545299574,37479.7738267218,0.883545011088441
"564000",6.70646851658712e-06,0.845664356169618,1.33680627220441,81467.379580691,0.546358416286757
"564100",1.35567700241508e-05,1.64031458614196,2.02317312458155,53592.9376163925,0.726547130184095
"564200",8.58921240835281e-06,1.26146703215675,1.5221197866194,70048.6772919122,0.601662968184394
"564300",8.78051988490834e-06,1.18564772391071,1.46531268223483,66652.6722030627,0.585245113661269
"564400",7.35302384926349e-06,0.465723290277666,0.977748473091893,57767.7305385246,0.424767500367598
"564500",1.25576671883899e-05,1.57686272271208,1.93203625226461,56254.2803059728,0.706422530004804
"564600",9.86440982616619e-06,1.49173621740957,1.87678940533126,70321.1202708545,0.693676349786832
"564700",2.57369481066184e-06,0.730787248283717,1.11332536586478,183751.715852541,0.472920837539892
"564800",5.1021574608593e-06,1.16031264780617,1.88727631725738,136437.950365476,0.696127906401566
"564900",8.47184280556937e-06,1.44599154737489,1.82374553566156,80389.1048393816,0.681043859479677
"565000",2.24756576325915e-05,2.88334540445804,3.44004947879424,40914.4110740597,0.919578295539674
"565100",1.60802295242136e-05,1.89499474519384,2.58273721326057,51441.2893387303,0.827187739588262
"565200",1.54335909705101e-05,1.75407870790149,2.7258192979438,54893.1996779273,0.847199190891667
"565300",3.14765272942821e-06,0.949786122817844,1.21174742845846,160810.133459131,0.506174455502349
"565400",1.76788146917077e-05,1.53358601661364,2.05156210801581,41438.8628197212,0.732589976824947
"565500",8.11611802609502e-06,1.28836587088059,1.63513565013255,77984.4238953535,0.632930788531714
"565600",7.22781462371586e-06,1.22183574846725,1.69245968920698,89665.7422992309,0.648087363436719
"565700",1.55162400476265e-05,1.74332170591905,2.35525895782475,50965.8931958241,0.790799033068103
"565800",2.46945636753537e-05,2.38334295609817,2.92871518341756,35315.9637596448,0.872112315819033
"565900",1.6534482474345e-05,1.9438669201892,2.24869731006466,46671.0642043151,0.77168189314528
"566000",2.89252922690973e-05,2.79245035161889,3.67226481203751,32332.8599826851,0.93523742489497
"566100",1.55166262012405e-05,1.1753952025725,1.75763460941466,42841.2375748145,0.664751469446936
"566200",9.9967435351756e-06,1.27541444755962,1.69213332781619,64821.3490064154,0.648002401621244
"566300",7.54215530819512e-06,1.56711502777451,2.32442171184061,104135.679390189,0.785407467085217
"566400",6.98280461676599e-06,1.23473867633484,1.50703959105906,85545.9388989702,0.59735057708931
"566500",6.88229047224027e-06,1.33835378082029,1.59104129161122,90224.4883587132,0.620951136593925
"566600",2.13747603601681e-05,2.26627663677826,2.58616234179712,38722.8574990998,0.827691799504195
"566700",2.24520115463136e-05,2.1778549001532,2.96385885753912,39018.4407722457,0.876042482737613
"566800",1.09794006639311e-05,0.73135478422106,1.5621354084365,55826.8668457188,0.612945538911081
"566900",1.5251593068087e-05,1.99179484638673,2.33559770310248,51625.725503916,0.787374557230488
"567000",1.44748721320136e-05,2.02139216704527,2.2971714541081,53924.366287745,0.780548306814974
"567100",2.14520063341662e-05,1.90518487993189,2.2741881436072,36191.4955324493,0.776380191405049
"567200",1.38798520117263e-05,1.69137718201196,2.01387425213404,52201.1777384612,0.724544621847663
"567300",1.55695844638288e-05,1.97156122644807,2.21650547177215,49174.9820055512,0.765634035842691
"567400",1.11586009334761e-05,1.39526857564542,1.68165916175843,57826.9265087071,0.645267596120112
"567500",2.82772395948544e-05,2.33416520367035,2.82707064352945,30417.3105993371,0.86011757964856
"567600",1.1471099232072e-05,1.19334777320139,1.57809549025418,53820.535473221,0.617380703136572
"567700",1.32209523725263e-05,1.7450111174603,2.11292673688689,56371.9935236753,0.74529144152087
"567800",1.23563606164894e-05,1.92447872642396,2.20827411720132,61835.9213793397,0.764066943616005
"567900",1.20303124994215e-05,1.56343086498467,2.11523795600971,61990.1004010117,0.745760279694684
"568000",1.54273111383236e-05,2.52549097076131,3.35928705659724,59203.7510580028,0.913354688127662
"568100",1.20081014306575e-05,1.42855210873161,1.73894134379637,54965.6758434923,0.660033410733298
"568200",2.09356962957366e-05,1.80878378439366,2.11657865168172,35634.4454980241,0.746031928613611
"568300",1.20703174166267e-05,1.84163399640789,2.18764068831982,62972.7819249475,0.760101466442132
"568400",1.19320223779529e-05,2.38691312451772,3.58521164827018,77919.287608193,0.929734683415105
"568500",2.20399655971877e-05,2.24135886613075,2.72462584483977,38432.0441401919,0.847040930679427
"568600",1.52260804473765e-05,1.77299258381376,5.39368933551715,64875.1869961403,0.987794816241822
"568700",1.34810413138549e-05,2.04633356223666,2.43160507737157,59614.5475709907,0.803666178711291
"568800",7.14084031336995e-06,1.15640227756876,1.5626413172418,85856.3791055231,0.613086693076693
"568900",1.38289211403439e-05,1.86042496084112,2.23356029679551,55597.5479185463,0.768854105762068
"569000",1.42228891835549e-05,1.77252860641546,2.37627528018702,55854.2606031995,0.794408958988703
"569100",9.77958164990635e-06,1.33131754948091,1.67314477508333,65752.6037456384,0.643032957024408
"569200",1.31158191002434e-05,1.44792981841242,1.92832380167684,53796.0343049274,0.705579054253916
"569300",1.5303887338303e-05,1.75336960028833,2.05724820650547,47947.788993507,0.733787560877358
"569400",1.71657208676055e-05,1.74211256018604,2.06309239615873,42818.7099768284,0.735014023373191
"569500",1.55914719989571e-05,2.19532422818013,2.60542510129791,53266.5098680457,0.830503297089809
"569600",1.18906440785087e-05,1.42304819809222,1.96335562004453,60002.1421836879,0.713464116654308
"569700",1.2712949968042e-06,0.989467662350759,1.28101745413115,415889.516396723,0.52871826141847
"569800",8.90517902164186e-06,1.34668396333123,1.71134632214409,73325.6808361748,0.652978314729911
"569900",7.71930250244984e-06,1.08914334575184,1.59357801972377,80531.6183603459,0.621647923135354
"570000",1.43630499329732e-05,1.95779786574354,2.80871615149293,59726.118145837,0.857849217231313
"570100",1.29097397632197e-06,0.880291615404915,1.63057822329776,489324.805561059,0.631705589948134
"570200",1.75030293984788e-05,1.7701316103182,2.27890950515705,44406.1228251539,0.777241673281129
"570300",6.4682441220952e-06,1.26393497120161,1.66020027344697,98885.5330578159,0.639615767961469
"570400",1.53971077861222e-05,1.95296954956609,2.45475737107454,52440.7017638774,0.807435137438308
"570500",1.97171265993356e-05,1.95345645498115,2.40767436110104,40558.9471022256,0.799705894750337
"570600",2.04135703746871e-05,1.95686592573374,2.77310783123343,41803.3960391806,0.853356566946728
"570700",1.03411564609817e-05,1.44127410266382,1.90109876753918,67626.4979932969,0.699336196656945
"570800",2.03176368983839e-05,2.03687532600549,2.26297415915827,38110.8848544044,0.774323120347907
"570900",1.41644916947201e-05,1.88524982250944,2.6569317025178,59149.9394890583,0.837828826635962
"571000",1.73244865415711e-05,2.02048270723909,2.39897823754277,46076.4235899379,0.798250380367608
"571100",1.37347328559718e-05,1.33131248093276,1.85389619336468,50111.7852010479,0.688271982672235
"571200",1.55750466587586e-05,1.75303206674773,2.21610183198118,49152.8150374754,0.765557387618009
"571300",1.15564546031269e-05,1.97468709910424,2.46937167982373,70071.9084057713,0.809782828445763
"571400",1.06251902117921e-05,1.30930918325289,1.67248031494055,60503.2115354363,0.642858130988305
"571500",1.27452767543287e-05,1.63420572757339,2.15020605922034,59062.6619020664,0.752769971789182
"571600",1.71630495498793e-05,1.54824024887392,2.06649578209239,42866.869071128,0.735726197915959
"571700",1.49151350790981e-05,1.10732887976364,1.80677649448083,45384.7910886868,0.676920289624411
"571800",5.08225052384819e-06,0.889530278335985,1.37658814431881,109923.045152742,0.558656453810509
"571900",2.18766638059745e-05,2.65297227471992,3.05925051804711,40507.6940124387,0.886173203465406
"572000",1.93015678702284e-05,2.34662380264624,2.96587986253089,45398.6536376022,0.876265194403171
"572100",2.27257183841956e-05,2.56223817253779,2.97890129108763,38621.0723896022,0.877691614821733
"572200",3.37543896865423e-06,1.22541807282671,1.63743123342123,187693.155971035,0.633546792814328
"572300",1.24666496789643e-05,1.48905564803468,1.95581784955646,57094.8495156145,0.711781487384349
"572400",9.94280357586233e-06,1.24160085453692,1.67815839881281,64805.6710629887,0.644350057981242
"572500",1.59623017293114e-05,1.97578348220457,2.38379017231818,49847.897088645,0.795687173900616
"572600",1.92350876167873e-05,2.02409138665064,2.50251507128374,42371.4237993041,0.815018049227644
"572700",1.88904435245675e-05,2.35539900525064,2.91470976590217,46082.3229656357,0.870515519463223
"572800",2.1113066308283e-05,2.43606183250084,2.71852541002739,40080.8549467917,0.846229748184284
"572900",1.74419489654956e-05,2.09791435836595,2.37313830470058,45515.1789760753,0.793873428856103
"573000",1.26284252772521e-05,1.98845230115492,2.30044956531702,61855.5018826857,0.78113758351242
"573100",2.82091498638286e-05,2.66564800117592,3.28616374444471,32164.7570977876,0.907340453305134
"573200",4.41361307574268e-06,1.81170663216676,2.350125985187,178971.155011814,0.789909429940913
"573300",1.40976525061567e-05,1.88084113246458,2.47181176973869,57468.6076767095,0.810172461038898
"573400",1.23711388349778e-05,1.75782771486529,2.27163378127273,62719.6078585997,0.775912976494099
"573500",1.29315596829049e-05,1.43045055640068,1.93109167675543,54611.2081879111,0.706208098037514
"573600",2.49847298127657e-05,2.34705337754077,2.9891518746898,35173.6515310778,0.878804180032352
"573700",1.17390448286728e-05,2.24738008480235,3.2113334630342,76734.7301248424,0.900792436851635
"573800",1.68903342073709e-05,2.23021287128023,2.60257061516338,49145.8102926526,0.830089160734952
"573900",1.63963380082682e-05,1.85918632190703,2.15601326348891,45980.9347181499,0.7539189475749
"574000",9.7988934534839e-06,1.28816525207028,1.86119873128963,70416.4945059516,0.690003727031654
"574100",1.13332123298212e-05,1.54150490134231,2.02606782475504,64162.5819076204,0.727168164388608
"574200",1.52524043353786e-05,2.22750448147789,2.63420835033432,54721.2873463784,0.834631200359403
"574300",1.0275207448641e-05,1.61472514411102,1.89701503240072,67968.5599318765,0.69839105328542
"574400",1.98873746604718e-05,2.63098902571411,3.2753249718258,45577.5153006084,0.906417122876586
"574500",1.97749082319874e-05,1.55239836479742,2.1701141296738,38265.2100815635,0.756691017840638
"574600",1.19380561291052e-05,1.83839249529512,2.22330448771056,64241.7879163762,0.766922069979771
"574700",1.39933113458273e-05,2.10026183453736,2.85950603436599,61747.2543620048,0.864048555037523
"574800",1.38508767615251e-05,1.27735529187224,1.52160035452862,43427.9353542747,0.601514980599536
"574900",1.12626836515305e-05,1.28289440295292,1.69872086365283,57687.3524787167,0.649714401662119
"575000",1.79799802272144e-05,1.71624459080889,2.07917428726773,41066.0025986965,0.738365914735299
"575100",1.55258014281583e-05,1.58944427960708,2.03840408507447,47005.7789020137,0.729802389208579
"575200",1.75372219114523e-05,2.12764107132538,2.51995529917466,46627.8925059791,0.817723698140697
"575300",1.93495075309551e-05,1.16852793222324,3.52482191830363,47839.1431849606,0.925663861331836
"575400",1.32813427915892e-05,1.2605973397126,1.67483128568902,48449.6501248179,0.643476411440267
"575500",1.95140308317571e-05,1.70262647914874,2.12742114262985,38342.6837343693,0.748220312564794
"575600",1.71671307596216e-05,1.34175154480282,1.8740096575247,40369.2380105534,0.693023987593455
"575700",1.98442366866256e-05,2.09303889968858,2.50483799657444,41089.0266626786,0.815380370317264
"575800",1.74575694042241e-05,2.41282072853129,3.00506506741657,50437.3458725506,0.880513466134907
"575900",1.32798324457677e-05,1.14476906555323,1.7888068636023,50641.4355693859,0.672509779174583
"576000",9.03142801563483e-06,1.32910398158578,1.84408415102354,75949.6202866125,0.685933528433339
"576100",5.58522177274363e-06,0.883317363841252,1.69758392591731,116274.589686723,0.649419369935115
"576200",1.98541235396514e-05,2.3412873528673,2.71766957595085,42616.620542724,0.846115649097689
"576300",4.365337475572e-06,0.879798864161129,1.31019180479733,123243.724169697,0.538000447747035
"576400",1.31063279417453e-05,1.029393093373,1.47580816905366,44887.778488293,0.588313945443986
"576500",1.25041916284989e-05,1.65742616439139,2.01810806901954,58017.1686253472,0.725457794234277
"576600",2.22784250116481e-05,2.15198821864488,2.83619395271319,38657.7254056384,0.861233236570398
"576700",1.49644147819264e-05,1.55835771040048,2.22261282904266,51240.981570651,0.766791302056269
"576800",1.33268856066493e-05,1.50525127988837,1.92637132763066,52910.6888629792,0.705134697845935
"576900",1.80793485146197e-05,1.76300105556812,2.45493136822969,44662.1862836339,0.807463231246687
"577000",9.91196226022564e-06,1.33182441306077,1.77842354610304,67589.1067977909,0.669940675782063
"577100",1.30427383333771e-05,1.4181121320587,1.81861413628956,52121.0433221701,0.679801129713676
"577200",6.97908448723206e-06,1.10916240197733,1.44619632166919,83050.1641561659,0.579614112324374
"577300",1.62207945352979e-05,2.28047712438533,2.7349816520174,52303.8163110761,0.848409457793928
"577400",6.25244316468403e-06,0.650471438407425,1.22820249685791,81823.0677089809,0.511594080410496
"577500",1.44537870472843e-05,1.71748823293651,2.34778650608004,54622.5658913921,0.789502935370437
"577600",1.09729918503447e-05,1.53245033316999,2.28269035696056,70894.9388908152,0.777929586679598
"577700",8.78959980518984e-06,1.44789731803555,1.96164243766838,81127.9667828892,0.713082361030331
"577800",1.70347604800313e-05,2.06962952564947,2.70654989306528,49582.5287539922,0.844626501318523
"577900",1.55264673633282e-05,2.64038624265524,3.37463338544741,58903.9609756337,0.914570427658935
"578000",1.1141134588565e-05,1.99136076382779,2.3816089852844,71385.6249356393,0.795316855096781
"578100",1.19664700056651e-05,1.67063455408414,2.01459567271212,60560.916418384,0.724700389836185
"578200",2.4579530380305e-05,2.11542596534973,2.84730060515464,35093.4644915681,0.862580876620654
"578300",2.5684609381282e-05,2.27637975931784,3.64994834751299,36358.9965446259,0.933866623744097
"578400",1.58487720504731e-05,2.2677263466311,2.91938700177402,54960.1404156393,0.871050737309462
"578500",7.62708566411119e-06,1.22499428346026,1.9464774324543,93048.1001988285,0.709685831099266
"578600",3.9548271374878e-06,1.02318399682828,1.33944939425103,138358.195478739,0.547182746173159
"578700",1.72478049675486e-05,1.76338669414973,2.39693607988114,46261.3823707377,0.797907300659676
"578800",1.58333217341232e-05,1.86022388264482,2.05875214765679,46364.4722307239,0.734103605861872
"578900",1.33066967030103e-05,1.8878645130768,2.2659181276276,58231.1795932402,0.77486464550577
"579000",1.15520821491256e-05,1.13637550846872,1.45666400129664,50441.4829195377,0.582704154410218
