"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"565100",0.0000129105143519823,1.64670935835847,2.06738700970548,57001.0164657677,0.735912441158875
"565200",0.00000988059852039025,0.977687104738388,1.68871459576573,65493.1468147838,0.647111489513855
"565300",0.00000983091407023098,0.130283496392788,0.949631302148076,42156.9880953557,0.414441727425192
"565400",0.00000572817232743254,1.36506575916168,1.78544857753018,117259.130155354,0.671680504494708
"565500",0.0000152062944091519,1.73976237866197,2.07807133576912,48541.5505367473,0.738137108538507
"565600",0.00000841356028206721,1.74154857003826,2.09746955933679,88207.3874795935,0.74213817188322
"565700",0.0000165778725592704,2.92805951142986,3.66227251215151,56377.9803351533,0.934626973145226
"565800",0.0000162193920850672,1.8561938580123,2.23568246735432,47427.9342519372,0.769252261416956
"565900",0.0000106451083845815,1.22962168543009,1.55356950259477,57354.9744100574,0.610549918989961
"566000",0.0000218708095152371,2.07893253857952,2.43049008192609,36737.6946755684,0.803483122278295
"566100",0.0000123190196966621,1.57842706041002,1.99102321292005,58411.6960627673,0.719574834312672
"566200",0.00000567469692464879,0.636460555083949,0.9689594168789,74286.3092338306,0.421552290552727
"566300",0.0000164149770576758,2.00374032943029,2.39657720038576,48604.8172029819,0.797846959279472
"566400",0.0000142582371752734,1.84478896316213,2.25653800745321,54223.780857134,0.773135528001065
"566500",0.0000189193702124046,1.85489713637223,2.24715811746915,40772.7971642609,0.771395644145931
"566600",0.0000184191867562374,1.60374031197747,2.16281363381274,41003.9261302256,0.75525897313159
"566700",0.0000181540590496044,1.6739987979742,2.79620193467488,47167.6456510551,0.856284224380069
"566800",0.0000183873522545615,1.67052993028794,2.13770430123823,40804.2360002695,0.750281860815215
"566900",0.0000146505296795594,1.75471123107928,2.22873306251658,52417.6512493637,0.767946355361599
"567000",0.00000954245001920911,0.830784317762478,1.58087176214314,64778.7974738021,0.618148437198226
"567100",0.0000159439543183049,1.48541130787278,1.93393948174082,44333.6833708255,0.706854222426636
"567200",0.00000904041733580903,1.48573099557858,1.91091733543684,77606.9585272574,0.70159929324923
"567300",0.0000179641456323365,2.16217666915721,2.48149096506527,45185.0839362613,0.811711428240346
"567400",0.0000162615945369026,1.77170939221061,2.03843505747673,44879.2998722996,0.729808977623399
"567500",0.00000551731527185542,0.353215429880396,2.17336192064838,137263.485695052,0.757325925893418
"567600",0.00000630976936318372,1.24466047166647,1.63542575785651,100321.999479844,0.633008678771254
"567700",0.0000155575961745453,1.96111204475645,2.35446778361566,50821.6120282099,0.790662116874305
"567800",0.00000490893018682108,0.83688162076217,1.19099888146258,101709.239983792,0.499283558435064
"567900",0.0000179025163471186,1.59668939438885,1.97370496202538,39981.0784831433,0.715761911119904
"568000",0.0000208665678724856,2.78277331359662,3.20595631761991,43145.8615448579,0.900306048342643
"568100",0.000013471474012827,1.0307415139937,1.98545820379699,53324.0812928443,0.718353975394424
"568200",0.0000085331390346608,1.03826929203304,1.32355002602816,63541.5086081016,0.542208527425027
"568300",0.00000516373094023555,1.03982933452947,1.60529265988955,121008.170813944,0.624853635653273
"568400",0.0000149841522622151,1.64053011852833,2.55638435409527,54942.5362971162,0.82326732954827
"568500",0.0000118573813842506,1.62132416703365,2.09684064773252,62577.831922329,0.742009219302584
"568600",0.0000126163029302742,1.3937873016543,1.89706302286624,55357.118273308,0.698402173483073
"568700",0.000016701551837502,2.10761250203357,2.84771528137992,51649.7494820293,0.862630968368103
"568800",0.00000190992109758529,1.02980814155226,1.28103448649291,276830.13600956,0.528723717212063
"568900",0.00000572098295821657,1.0451639246395,1.44950300099348,101484.653804001,0.5805919749332
"569000",0.0000102036200547215,1.56626405015052,1.87185485928911,67869.7909507213,0.692517560054535
"569100",0.0000201949745385901,1.576975419358,2.002754996864,35758.1546252655,0.722135022204204
"569200",0.00000747469445002827,1.37349790619135,1.69009542881722,86621.8058243615,0.647471531246781
"569300",0.0000107419649614278,1.49803283257416,1.93819167861174,65892.6871163597,0.707816936218263
"569400",0.0000250473233212796,2.47596940159361,2.97018353765281,35003.2718228964,0.876738266650724
"569500",0.0000187705610937349,1.71568141674899,2.27057981785903,41326.4132778864,0.775719965217503
"569600",0.00000379869807418123,0.834073282840136,1.30053586392126,140822.517657089,0.534942226625338
"569700",0.0000100172263572775,1.01876765657363,1.51957084418697,59990.2976540025,0.600936390840595
"569800",0.0000181225187376332,2.14459447358556,2.39181572414008,43980.9148551907,0.797044953561442
"569900",0.0000095081303743116,1.34084948836229,1.93375607072764,74337.7104136296,0.706812642340612
"570000",0.00000915586112165291,1.67121949373188,2.19640679153008,83202.7388905343,0.761792722222882
"570100",0.0000174136286016795,1.77674512422855,2.11175665347316,42785.6732683849,0.745053823768463
"570200",0.0000189109904418833,2.36652058443821,2.92279181491064,46081.0934610596,0.871439117993627
"570300",0.0000116586408135824,1.34874663111307,1.72150702798565,56231.9927453442,0.655588605649938
"570400",0.0000170454608250651,1.35090252481404,1.88572642756088,40818.2883109441,0.695766534350408
"570500",0.0000111860918984916,0.99683783175048,1.46761945203748,52379.418178925,0.585920985338978
"570600",0.00000408903706895807,0.925636641336352,1.18264914714999,121420.393987993,0.496492491944396
"570700",0.0000200555943761396,2.13118689499545,2.46628017807044,40352.2428090796,0.809288213946399
"570800",0.0000174683447994208,2.19444604061415,2.63395657783268,47777.5930960707,0.834595469888589
"570900",0.0000156773590438566,1.61886544655161,1.87089975330244,44158.7694573829,0.692292883718279
"571000",0.0000064518860269952,1.26710181045317,1.64572273912975,98539.4747508422,0.635765460252405
"571100",0.0000165297578768837,2.09197343165196,2.55988857848724,49836.9647731901,0.823792961019614
"571200",0.0000173559262922183,2.02941452640957,2.32816905691016,45291.0832370259,0.786068702356543
"571300",0.0000143395386827222,1.66965474672143,1.90538462357871,48838.7865095041,0.700325668370247
"571400",0.0000177663706105129,1.9370010952291,2.4779104098338,45656.1092041459,0.811143356754906
"571500",0.00000139350397951348,0.981482102304229,1.44416407972244,415508.203367359,0.57901233491291
"571600",0.00000939928874415243,0.824639610774506,1.51192962206529,63701.9032476057,0.598752582176308
"571700",0.0000196055139339817,2.50612391967335,3.00047014293397,44886.4608995295,0.880022134612852
"571800",0.0000116913856520773,1.39964853102475,1.70908054861213,55801.2760658033,0.652394238363335
"571900",0.0000135772874206044,1.77293357547748,2.14145221819924,55315.1632181327,0.751029869730232
"572000",0.0000129562986890853,1.80495865784711,2.15626957807686,58193.2833995758,0.753969561423495
"572100",0.0000110336908696271,1.11705841503561,1.62946444031287,57225.2493671216,0.631405711454146
"572200",0.0000100564476613013,1.40275442117513,1.8776880280131,68999.2170532935,0.693887014967216
"572300",0.0000109125430739205,1.48354502207959,1.87644881348985,63559.5635904406,0.69359647544027
"572400",0.0000100628425972678,1.81291834983103,2.35922508018839,78654.1441580413,0.791484272285183
"572500",0.0000113194038095,1.34504100435567,1.89724136539836,61703.2051722928,0.69844349568561
"572600",0.0000177593628243449,0.843897283872276,1.52420480226932,33912.0612102836,0.60225659915482
"572700",0.0000153882577323651,1.95146626593472,2.6141587459688,54051.9306714947,0.831765040104893
"572800",0.0000175721301135489,2.06933727850788,2.5723729742198,46986.609763669,0.825654820361742
"572900",0.0000145745501481726,1.69356272781162,1.95697681885012,48855.0720710648,0.712040697892319
"573000",0.00000241361892307726,0.167492714577872,0.841314155384571,154780.018007147,0.37357998037629
"573100",0.0000138538741569568,1.34953229653479,2.1064810668808,53701.9657916088,0.743980276058148
"573200",0.0000164733883380378,1.38428547719839,1.76606551751748,40481.2446613501,0.666863263713539
"573300",0.0000184329739260039,1.9266841071548,2.18714226411042,41230.7323577464,0.760005014500386
"573400",0.0000103000957570602,1.40058178917614,2.02296387156838,70533.5378241709,0.72650219367319
"573500",0.0000179513293710015,1.87774200656504,2.22852836923049,42777.2107301488,0.767907799389639
"573600",0.0000124915566426294,1.10094768038491,1.52234230723931,48170.6459882856,0.601726352874716
"573700",0.000019131784015003,1.73842116699446,2.12482417675246,39081.4328707472,0.747697532679973
"573800",0.0000183610738775313,2.42361236847345,2.91086229265317,47386.8676760056,0.870073778223938
"573900",0.0000149703900609555,1.91232403236933,2.20265585107038,50966.7730595164,0.762992472849159
"574000",0.00000307777192994137,1.007682163565,1.5200401149314,195293.946883921,0.601070227806795
"574100",0.0000159644935568017,2.03496036550773,2.46222196727586,50652.2359798816,0.808637294938419
"574200",0.0000150656122308372,1.67034669586016,1.96960669855213,47449.3642580895,0.714853722512121
"574300",0.000011846971693655,1.83826994251042,2.18996807757966,64197.9616544656,0.760551434510803
"574400",0.0000197825279289967,1.71339696351999,2.13686172245688,37917.9776396332,0.750113451667115
"574500",0.000018029972004355,1.57617620948769,2.20020660785787,42291.9585326128,0.762522828352349
"574600",0.0000113244240653425,1.14251980260875,1.72613436470491,57996.1079014734,0.656772520015644
"574700",0.0000206839447174616,2.22787049770574,2.66707948996673,40574.4438783912,0.839239554122391
"574800",0.00000965103772182676,1.24956490352522,1.59098524365799,64338.7528659458,0.620935730884533
"574900",0.0000110643980650942,1.07096323437538,1.54264096216434,54903.8521999904,0.607478076047792
"575000",0.0000180368441653497,1.85462257116713,2.38363667821084,44113.1012058438,0.795661132100106
"575100",0.0000141651193060578,2.09860863697116,2.49090494813889,57408.4922498947,0.813198141900656
"575200",0.000015382666758437,1.41849971024146,1.91782270862693,45712.688228427,0.703183049650218
"575300",0.00000949588627050403,1.33940101626883,2.41491019348074,84342.8714672754,0.800910315180986
"575400",0.0000159803820329837,1.4767327858739,1.86745252566175,43270.6128232238,0.691480923716437
"575500",0.0000240149432506828,1.89128788516565,2.58671995125597,34469.1108694209,0.827773741430636
"575600",0.0000133191494443308,1.53944401935151,2.12632220604445,56159.6820387738,0.747999197820531
"575700",0.0000147243319460885,1.75215268911768,2.32062101856886,53295.1242397031,0.784735100413417
"575800",0.0000151035018194145,2.16043848302292,4.48598652742438,64241.6185967305,0.970273403357851
"575900",0.00000357801456460414,0.438005983266284,0.839511031456108,104215.692518784,0.372885265692517
"576000",0.0000136042016722393,1.54531304987458,2.15176491035333,55356.340321913,0.753078817576419
"576100",0.0000100723076760774,1.50893101765667,1.96969553356261,70974.1457020104,0.714873432557394
"576200",0.000018030632500468,1.68505903604956,2.07354124458729,40885.7361023169,0.737195682171991
"576300",0.00000868135523471746,1.41721776906103,1.86525274681189,79591.4824264842,0.690961932602081
"576400",0.00000985261951788256,2.63832465198355,3.8523369828448,95950.0539304228,0.945359374096768
"576500",0.000010999318678756,1.82212188372661,4.4196407039627,88032.4518497635,0.968296991967795
"576600",0.000012217968540069,0.487596488392632,1.85025026162149,56261.7769101789,0.687404620296945
"576700",0.0000166578535235216,1.46650689635832,2.14344625671938,45109.479860934,0.751427108045689
"576800",0.0000119910583674896,1.79371407790721,2.19281865539353,63472.431072396,0.761101625715561
"576900",0.0000191724325742019,2.80925493134544,4.03717034301488,49768.231400606,0.954178060865398
"577000",0.00000424163600500523,0.710519425677734,1.23748163459359,121328.789644491,0.51463256259978
"577100",0.0000214002472655473,1.89010223025759,2.53615506948598,38326.979792588,0.820206844503016
"577200",0.0000147751178229869,1.47571779630275,2.06499109459754,49773.6485542611,0.735411521869148
"577300",0.0000206684223953439,1.80579161091227,2.39697800782546,38605.4791271422,0.797914349374407
"577400",0.0000024638780165229,0.917709999606596,1.29011869948566,215768.575148185,0.531627448964083
"577500",0.00000962133191763436,1.32073734975148,1.83758012711619,71131.1199920046,0.684376115116154
"577600",0.0000129118074929409,1.56605045099457,2.02425899441819,56288.0313271651,0.72678022465298
"577700",0.0000122324640776923,1.43731527499282,1.90480079827315,57240.3911652382,0.700191028721829
"577800",0.00000650474743908647,0.785300428087047,1.20267543660259,77354.1732499937,0.503169360350547
"577900",0.0000222613780993753,2.96200779324026,3.63085193551414,41896.4203258514,0.932672053884129
"578000",0.0000157885610248417,1.57025676447595,1.87425222434748,43897.6646031502,0.693080956434872
"578100",0.00000972411906624356,1.19447853770471,1.8002753242037,69448.9475572037,0.675329835071553
"578200",0.0000153833658955945,1.91480734330663,2.55811287115414,53533.5880286103,0.823526772348128
"578300",0.0000274392335974458,2.19606686343849,2.57607789718989,30110.3206056375,0.826204120792071
"578400",0.0000113844720737259,2.5337144546676,3.33990052690844,80091.2085033554,0.911796126557409
"578500",0.0000155623289523582,1.94016935566834,2.4626874841779,51966.0044992509,0.80871205635707
"578600",0.000016329484095232,1.8890263228764,2.13148765253426,45870.2292413227,0.749037178840823
"578700",0.0000101032816425041,1.01113270442276,1.4803627512326,58361.3016796103,0.58964066789225
"578800",0.0000175495165583843,2.33344301738137,2.96148358518867,49903.3846650974,0.875780275499549
"578900",0.0000123950329574793,1.49431793707922,1.91767658921057,56728.3367966736,0.703149604217755
"579000",0.0000239838243828053,2.34752823401089,2.92294103095068,36335.1607795639,0.871456115058057
"579100",0.0000159190167964466,1.27942775978476,1.85618756238165,43270.0188437898,0.68881615675685
"579200",0.000014527184315175,1.86386990014114,2.87651379873663,59617.2434851781,0.866070684471848
"579300",0.0000154626952845925,1.84330783320053,2.48142677466727,52494.1636546345,0.811701256811142
"579400",0.0000122726970621398,1.24363770300089,2.36653621793241,64593.9982201303,0.792742572188059
"579500",0.0000204614692806909,2.16351689080494,2.47891875271447,39650.3041643783,0.811303480629477
"579600",0.0000128860002408797,1.66139195461468,2.03879509977356,56641.7462745979,0.729885556138313
"579700",0.00000941915312236709,1.69248418077834,2.43924789745735,85455.3597653163,0.804917118756482
"579800",0.0000142408202408006,1.82382111658648,2.32194423162735,55121.0792890808,0.784969381634715
"579900",0.00000604906862295583,1.15626785825582,1.70258649385291,107572.94807791,0.65071614489694
"580000",0.0000139220131206818,1.78054411036558,3.38333424965844,65741.4056725779,0.915252712345697
"580100",0.0000105980777569729,1.32962473356724,1.92325009378517,66467.0790617219,0.704423272174996
"580200",0.00000779957503594319,1.48048891983701,1.85024639769914,88133.4812387445,0.687403700100479
"580300",0.0000144461994924279,1.70189597973156,2.41099559365581,55395.8481309788,0.800259473152359
"580400",0.0000133746717777475,1.99048660147673,2.59708496039295,62004.5764790981,0.829290859126179
"580500",0.00000593053211697136,1.06151271036676,1.36217463956422,93453.2807239242,0.554227682769573
"580600",0.0000050681644874554,1.13552022853635,1.5825345384104,122057.545506689,0.618607717562974
"580700",0.0000204156244814835,2.36840591112592,2.81866160054415,42079.648721868,0.859082306618397
"580800",0.0000161532167583736,1.26421818330757,2.26579666793114,47968.298594326,0.774842324724535
"580900",0.0000119925632537937,1.32237839182872,1.5767651876793,51449.5875947789,0.617012433611985
"581000",0.0000178617260358867,1.94539537161897,2.18104111998952,42483.1184769611,0.758821823385595
"581100",0.0000069516695347775,0.790870661875931,1.09150526151639,66941.3708744544,0.465354288524187
"581200",0.0000162411527109339,1.81534556716477,2.16372548002856,46513.8294714586,0.755438207616298
"581300",0.0000125956856060221,1.507466486984,1.83087174862613,54206.1501934802,0.68276362574989
"581400",0.0000172602463743972,1.63259213600659,2.07469131856517,42724.4735502178,0.737434939693176
"581500",0.00000181205291061279,0.735059892674011,1.03650769315992,246113.368662653,0.445970446025879
"581600",0.0000105379221668493,1.34529076846161,1.63026101837641,59937.8314666083,0.631620202844849
"581700",0.0000189831551280188,2.12717306364546,2.62101651564797,43867.8464382019,0.832750134068495
"581800",0.00001837067891642,1.84075915537606,2.34485545017405,42948.4799473915,0.788992735061831
"581900",0.0000209832031534613,2.21237296628615,2.59041374742633,39475.1796309998,0.828315713716647
"582000",0.0000134439692721793,1.77308397328291,2.1480967651488,55962.0125449834,0.752351577064067
"582100",0.0000161274050858871,1.09149488062374,1.79135790655482,41738.8079069617,0.673138662917599
"582200",0.0000183832054890935,1.94559457721147,2.23680768994241,41856.8538983654,0.769463146340617
"582300",0.00000736559259223837,1.26933827307493,1.63699758558436,85998.5773585598,0.633430484335247
"582400",0.00000371643078040765,1.45347166179914,2.43426024837569,216363.917427894,0.804101522498605
"582500",0.0000101885834634273,1.21116932970853,1.62819500943067,61938.3166052865,0.631063708317144
"582600",0.00000751119376152546,1.06617130192537,1.66725469770155,85403.3380595276,0.641481020046173
"582700",0.0000038405920337096,1.00557898195544,1.35127560607845,143430.605558675,0.55085844109879
"582800",0.0000105815799092476,1.96450451262355,2.37554105444657,75062.8663849888,0.794283718869935
"582900",0.0000116654692499064,1.81819595983936,2.19870867519448,65341.1544541597,0.762235228038383
"583000",0.0000120002926556388,1.91725886147318,2.44875224729179,67203.6472129361,0.806463434081537
"583100",0.00000943706154400178,1.5488755606347,1.75590423853589,70394.4550246839,0.664316804424407
"583200",0.0000169238630152428,1.80625444783967,2.37477068733706,46924.9984607915,0.794152245940917
"583300",0.00000961444148806411,1.42543509510207,1.79782791894932,70178.7587449496,0.674729569658286
"583400",0.0000238307064053113,2.42728675988835,3.30980941818127,38157.7400363712,0.909325899896956
"583500",0.00000488974805160765,0.637315986252003,1.2087698525588,103316.054939417,0.505189478339801
"583600",0.0000146117664928984,2.14720625052083,2.6387250096654,57164.2765598018,0.835271060827288
"583700",0.0000071449217897133,0.829683873704413,1.21030573193802,70777.2210227359,0.5056977087007
"583800",0.0000167617868401057,2.04860339009618,2.43846059219213,48013.2919543897,0.804788565231242
"583900",0.0000116210666455313,1.66133359945134,2.23365839432879,66161.9579588571,0.768872522838718
"584000",0.00000793754811064398,1.4025991722306,1.70077295768683,81920.3158131841,0.650246448006298
"584100",0.0000110226055709979,2.6080674024379,3.35037936011368,82797.277733235,0.912641734805813
"584200",0.00000829758054471162,1.21206061886778,1.60189734314854,75193.7920127833,0.623926545688363
"584300",0.0000134316995521548,1.65768395373768,2.07836354556844,54959.3697909493,0.738197742607804
"584400",0.000017132565826532,1.92111436164652,2.20190374602882,44526.2165471429,0.762848336000342
"584500",0.0000175393129746697,1.50674141132665,2.08441367760161,42159.6135694531,0.739450657285771
"584600",0.0000153036195597575,1.7886086453567,2.32345838662439,51310.5549619986,0.785237212538457
"584700",0.0000089591707525484,2.80076188990871,5.0415202177781,109689.850337008,0.982730098990731
"584800",0.0000188423507607591,1.51848326273786,2.3865428112119,42253.4177852041,0.796153718749711
"584900",0.0000122697850466716,1.28176789418018,1.99024170498795,58632.1303254551,0.719403635921768
"585000",0.0000216790128384139,2.08532752152737,2.53242480962043,37807.8845188728,0.819637613877915
"585100",0.0000117999122064123,1.38149224150109,2.44257453343929,68259.7892076563,0.805459519878557
"585200",0.0000142306245520192,0.774779861250868,1.11001355995764,33152.2300685245,0.471776939167334
"585300",0.0000258773590518835,2.8081389986193,3.20949291244193,34803.6363350408,0.90062619375303
"585400",0.0000083427722063444,1.30471495201029,1.92047651886436,84359.2465699673,0.703789977632078
"585500",0.0000140374441252692,1.77784357126723,2.2376793825391,54826.6765007821,0.769626407953939
"585600",0.0000177629180585508,1.57924639511469,2.67031467511662,47271.910689327,0.839687076045646
"585700",0.0000100437485394875,1.20571821168258,2.50702509196707,81216.7841754683,0.815720957444232
"585800",0.0000174046768400296,1.83057289729784,2.3669273447296,45551.5329383807,0.792809710360479
"585900",0.0000099229295409457,1.06187088785101,1.59483987973906,62682.5153824151,0.621994183588949
"586000",0.00000792736953441865,1.18319080542514,2.06096780393932,92662.347908834,0.734568673800192
"586100",0.0000159776971423512,2.10210164731417,3.17351094637583,56161.0931388516,0.897324937355948
"586200",0.0000126791967812716,1.40213359894438,1.83179850715682,53866.7215002302,0.682986761863374
"586300",0.000013184316913289,1.54879861207217,1.98796399099231,54527.224684591,0.718904210643762
"586400",0.0000156379231478531,2.02513462247317,2.44881996571364,51571.7085318343,0.806474414624303
"586500",0.0000152309707181672,1.52374542804255,1.9059194054457,45988.4645524365,0.700448956971632
"586600",0.0000158244690663364,1.38800189771347,1.92165637622664,44491.8247256569,0.70405950407602
"586700",0.0000149779159340782,1.84192125513293,2.1203339005249,49859.511855868,0.746791577091368
"586800",0.0000054488626266284,1.12967049360425,1.52163187625713,110394.407707139,0.601523962344206
"586900",0.0000113513232643778,1.27595852178655,1.54130364361493,53482.8381355378,0.607100984772884
"587000",0.000015078379568719,2.05804078849813,2.35276944555435,52417.3010845903,0.790367961721277
"587100",0.0000269902824426903,2.51647538742587,3.44373952769049,34080.878341562,0.919852532333725
"587200",0.0000235978062087952,1.91319190857093,2.25035899524053,32714.5069355568,0.771990594881554
"587300",0.0000198061930022632,1.93629395095709,2.25604837751865,39030.467578209,0.773044973822586
"587400",0.00000934547455982643,1.7915699533976,2.62951572518693,89237.2183173064,0.833964153574064
"587500",0.0000142795611761234,1.8635987312003,2.3221821756464,54974.482675921,0.785011488496552
"587600",0.000019567361458811,1.6407688648885,2.03755495633579,37287.6903080645,0.729621714222101
"587700",0.0000147288595440363,1.19471228701473,1.65394443897373,43313.3134802813,0.637955710637876
"587800",0.0000162081711224826,2.07624328518817,2.60327707808608,51220.5683433334,0.830191736699561
"587900",0.0000167911368171295,1.85645326108546,2.10639938288032,44306.9241671956,0.743963625637563
"588000",0.00000967313242393277,1.32311823125591,1.61809043047645,64956.5303828717,0.628333120192731
"588100",0.0000111817857088113,1.50341028140324,1.94247850002613,63387.4614542258,0.70878501060669
"588200",0.0000125081616408472,2.06895633454297,2.60242476419617,66362.1082713837,0.830067977085872
"588300",0.0000138947766722626,0.939504891027085,1.50462296517296,42941.0590783232,0.596656425963735
"588400",0.0000255061203213706,2.82280395123167,3.21542451015414,35331.1688786583,0.901161044513726
"588500",0.0000184518520906114,1.94097945286442,2.23128026778453,41644.9095584722,0.768425711499817
"588600",0.00000660308320315166,1.8102933147799,2.11251702528116,112857.620512394,0.745208258353052
"588700",0.00000864554170357915,1.13187702458731,1.60881597194856,72385.7379734332,0.62581391639367
"588800",0.0000169616964927974,2.02841654695053,2.45871026087083,47641.0204059452,0.80807252873281
"588900",0.0000139741777320365,1.24023112363768,1.79501355448237,48234.5566095092,0.674038266887257
"589000",0.0000209237390398479,2.14077539473826,2.46115503317552,38638.6894150791,0.808465854162849
"589100",0.0000159734721707648,1.52572206278124,1.94729061030102,44440.4785471505,0.709868747328378
"589200",0.00000552753884030422,1.70624388310638,2.30051751185625,141319.637270077,0.781149783908052
"589300",0.0000183373011691569,1.8722095693295,2.37617349808713,43321.0751143942,0.794391601344315
"589400",0.0000183705176563171,2.75042536555191,3.93595886502182,51687.8483791239,0.949532531265736
"589500",0.0000188811850236036,2.45867291868808,2.92396608549998,46160.9175055193,0.871572824281011
"589600",0.0000145803452101405,1.73211434236544,2.62253047111769,57129.4389321713,0.832966941292696
"589700",0.00000998858322427881,0.831974900698623,1.79862414697902,67569.6376600171,0.674924949201445
"589800",0.0000247896281074512,2.16948132442514,3.44066360574491,37097.1275713659,0.919623996348836
"589900",0.0000158692117900495,1.9507940754438,2.51174132729076,51448.9063636431,0.816453591451076
"590000",0.00000704326031675207,1.00995521268034,1.45218105629354,82544.5514166939,0.581382763357301
"590100",0.0000160269103739584,2.75059253341141,3.75642222566485,58661.9761744891,0.940170234507822
"590200",0.0000133023397431343,1.41682439526945,2.0476695874994,55010.4504251734,0.731767700978504
"590300",0.00000660713551309181,1.67391656826459,2.12269325407575,113100.135544939,0.747267922094464
"590400",0.000016307466128214,1.39782635143941,1.72240709569538,40215.8816389084,0.655819127642761
"590500",0.000011580790104709,1.09042395842768,1.74263874601993,57074.7347232163,0.660970523111513
"590600",0.0000119950961351666,1.26407890777935,1.75713911943515,55408.2300925493,0.664627046639561
"590700",0.000025002141092279,2.17853649429363,2.64345924636513,33434.7150033113,0.835939461892928
"590800",0.00000921586582843567,1.41887150798612,1.91638291682886,76265.5816018811,0.702853367370549
"590900",0.00000887563804549449,1.27768700469024,1.48658764529515,66637.3540383999,0.591449034754308
"591000",0.000018162575505043,2.15652057698321,2.54522774715995,45235.0474341586,0.821584964497109
"591100",0.0000184038495175923,1.50937807685443,1.91545396484923,38178.9965351598,0.702640506965757
"591200",0.0000220744099528335,2.26910722798324,2.94507082788423,39591.3163618673,0.873954947944185
"591300",0.0000134348827692746,0.908199422724029,2.06113515095463,54678.8376614791,0.734603773942171
"591400",0.0000161656940344152,2.05464038690481,3.01092078733906,54506.5993692857,0.881137008260323
"591500",0.0000261933554963894,1.95089779483284,3.10943217672457,34023.8517897814,0.891198845286207
"591600",0.0000157901520975429,1.8715733026129,2.59187384673001,52471.2833637829,0.828529545067406
"591700",0.00000686892069610469,1.58109395159781,1.91282897886094,102205.049740701,0.702038381410309
"591800",0.00000261475059817411,1.09658024354369,1.55522360023004,233679.399163206,0.61101334874296
"591900",0.00000995701526621433,1.52018802830569,2.1901893166186,76387.7680387018,0.760594172513393
"592000",0.0000231789671828947,2.77865217501232,3.16065247319518,38660.9666839334,0.896121278025878
"592100",0.0000143540127236779,1.60205625525228,2.09359179873116,51647.0390708865,0.741342255963792
"592200",0.0000156123429516646,1.49496637920492,1.81855016009598,43541.550096123,0.679785612747755
"592300",0.0000103443033110713,1.80132078285518,2.14393636019742,72651.0662591377,0.751524665257258
"592400",0.0000194051019831236,1.80917807153045,2.18186787422234,39112.5195211001,0.758982430123859
"592500",0.0000187242467871943,2.1039412355801,2.4505908637932,43086.4530717826,0.806761380500923
"592600",0.000014365125722247,1.6421823646163,1.86574610210652,48108.0639774458,0.691078387289909
"592700",0.0000145126461311719,2.85603526202055,3.62407711137539,64236.6258288907,0.932243419315189
"592800",0.0000204545066849082,2.01238801316573,2.31947234219084,38354.9485480443,0.784531551475282
"592900",0.0000162116685181254,1.97489106220852,2.23695974037743,47465.295146945,0.76949163103726
"593000",0.0000140719550543694,1.65430297163427,2.38471492552579,56555.3262560746,0.795844009160679
"593100",0.0000150454703773477,2.36660725610267,3.19395073439389,59766.3103789675,0.899212252370126
"593200",0.0000180211417886412,1.68894476603869,1.96919947438056,39662.4900621437,0.714763357100462
"593300",0.0000117738358417139,1.61323992962202,2.01483607854939,61556.1735598406,0.724752282537612
"593400",0.00000858495223090732,0.941262909362254,1.63786263072232,73810.832470083,0.633662470879166
"593500",0.0000073454116183361,1.17804984840654,1.43162673891605,78319.155612887,0.575286435577173
"593600",0.0000116753933644157,2.37109303283844,3.41024572830633,78569.6281821687,0.917331315522705
"593700",0.0000168635110981772,2.23686724217401,2.84504262616832,51134.5372898325,0.862307837087249
"593800",0.0000111290153391047,1.37999973062966,1.65131329284047,57260.755924861,0.637255831016506
"593900",0.0000133595501214821,1.40405912778158,1.86951551787187,51795.6840721972,0.691967037438972
"594000",0.0000109287354084743,1.90470858650815,2.44382345396008,73719.6754679511,0.805662827587834
"594100",0.0000164307834065483,2.39813635815328,2.82192544156287,52309.4307618539,0.859484926967858
"594200",0.00000556609810344815,1.71511122350301,2.18191574139116,136359.746475653,0.758991726244804
"594300",0.0000080099018814877,1.16566229838215,1.41180755772519,71080.6946897228,0.569349390132664
"594400",0.0000224379451244728,1.77242763956568,2.6923639968767,37557.2999144379,0.842708634503524
"594500",0.00000997403233930961,0.839852086142936,1.34862916628885,55146.9734413723,0.550037696519295
"594600",0.0000145287094222319,1.72027734043845,2.20356630152477,52528.1935782855,0.763166860973658
"594700",0.0000123472911046834,2.77220522613938,3.9835852181111,77083.4579270354,0.951771894380724
"594800",0.0000168478223608694,1.88963345010954,2.27521528809314,46093.0691104825,0.776567840440686
"594900",0.0000137793468999507,0.917282734627687,1.20449873344129,36560.1003900935,0.503774305972121
"595000",0.0000145017455104752,1.49668151368341,1.93258784858454,48721.5620819112,0.706547694184693
"595100",0.0000183659435865544,2.12499381726961,2.44034134074549,43836.3288054829,0.80509554188315
"595200",0.0000112099428693758,2.00582278778118,2.48932332927967,72520.3567730603,0.81294905629276
"595300",0.0000176881180739534,2.15276200820395,2.46824268939419,45770.970154367,0.80960232444984
"595400",0.0000130307356182189,2.30766328087324,3.2291363164123,69250.6889926717,0.902387419643009
"595500",0.00000579222881322604,1.27401474658016,1.58649864852339,106988.356758613,0.619701042696944
