"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"556400",0.000020218295326295,2.30081287895244,2.94187556146245,43208.2337981205,0.873596831458
"556500",0.00000510677554281608,0.920401428330464,1.43631173251252,112924.767687513,0.576681441804777
"556600",0.00000194323083009888,1.06923380896049,1.47035886952043,301931.504643742,0.586722608401861
"556700",0.0000141842140312306,1.56663979749127,1.99126911410503,50734.4773114725,0.719628684948538
"556800",0.0000101483161288366,1.67109222266576,2.10892185193658,73359.6980231273,0.744477406654686
"556900",0.0000105122709143634,1.34190959838458,1.83729768556204,65096.1487015028,0.684308350631884
"557000",0.0000146576326515588,1.77487874935225,2.13104113328836,51096.081139382,0.748947587275302
"557100",0.00000588174166257456,1.1350883808694,1.49539156560739,100989.976529935,0.593996952458548
"557200",0.000010049787537481,1.53738158952293,1.97111929224969,71164.607027093,0.715189180810609
"557300",0.0000216207157033813,2.18034516528217,2.59508124174939,38342.7857281154,0.828998469503251
"557400",0.00000865975684729922,1.3063942508998,1.7546521735247,76676.7517134851,0.664002025679514
"557500",0.00000469429426234003,1.07638389220333,1.52954796586418,128618.902684477,0.603774976900209
"557600",0.000000730091601828084,0.712505676330997,1.33564212492039,747844.539606955,0.545995017840028
"557700",0.0000115984184863221,1.20914106047892,1.82634569897909,58772.8554640813,0.681672173308535
"557800",0.0000183317469212362,2.00284054294985,2.3305566676503,42903.1195976915,0.786489130596409
"557900",0.00000550824250097178,1.1238444264241,1.5502893871589,110675.910066449,0.609629751661746
"558000",0.0000155384735883012,2.01478440154995,2.46949387279873,52115.9528019489,0.809802356142236
"558100",0.00000880775436832661,1.17332801645136,1.62347413297306,71504.0151438268,0.629789801735932
"558200",0.00000951094261469812,1.1595652521095,1.54645588228808,63984.4426404956,0.608552362187197
"558300",0.0000100545166542063,1.42620195260023,1.76677600839631,66342.4006648426,0.667040772364688
"558400",0.0000131198105592483,1.66402917940603,2.04990906164718,55811.8593895227,0.732241022149939
"558500",0.00000776787905544078,1.38762155624661,1.84190838357105,88236.8507364989,0.685413184754104
"558600",0.000016131669236626,1.77321751491334,2.23501438632076,47678.0776245729,0.769126978077788
"558700",0.00000729085620424331,1.62925898195697,2.23310522651944,105442.84959148,0.768768654137138
"558800",0.00000150855437898246,0.993265441813303,1.41016495269917,377086.001726078,0.568854739156861
"558900",0.0000180175567822756,1.83104070065812,2.1509952320297,41788.4829577078,0.752926364535656
"559000",0.0000064405421823995,1.17135826143479,1.61214959474564,97308.7096419161,0.626720849163626
"559100",0.00000184862998357012,0.699665408030693,1.31104278301211,291172.009863767,0.538269307810532
"559200",0.0000167865888485625,2.00298632441969,2.37125897175782,47272.9779242164,0.79355204406099
"559300",0.00000514771988270886,1.20106307849614,1.56040134649975,118977.226550553,0.612461434703836
"559400",0.0000225131208945504,2.31601480795858,2.8840802412292,38509.1761159922,0.866961737448863
"559500",0.00000556061166499689,1.18877065926979,1.59998925935341,112110.834469419,0.623404813923185
"559600",0.00000515646230236303,0.767586148156898,1.23036881427657,99351.9507742876,0.512304588833841
"559700",0.0000125940471552593,1.55074314238869,1.91405808622134,55766.0635369452,0.702320433847474
"559800",0.0000100038801194204,1.31347221165584,1.75038531931452,66267.0522411894,0.662927646488229
"559900",0.0000214471741741332,2.13881828604504,2.69436415226402,39304.9579674639,0.842980279435183
"560000",0.0000055792709245851,1.02475620816502,1.36808075964433,99662.8665269097,0.556046133474393
"560100",0.0000178530058383333,1.74013665690781,2.02230570135839,40685.6314393403,0.726360815622819
"560200",0.0000118367736152435,1.73460944334044,2.07802089421121,62358.7697703283,0.738126640696469
"560300",0.0000168660846530602,1.64474102984895,2.12059159600527,44280.7951622145,0.746843639710726
"560400",0.000015649046618832,1.7132353020279,1.97724741215255,45788.419632129,0.716545113425828
"560500",0.00000969743655945648,1.07084465862594,1.42891485718323,59240.1370977333,0.574477471278773
"560600",0.00000918769047596863,1.24931242689931,1.67532517672296,70050.9231232504,0.643606199212298
"560700",0.00000935353112285329,1.69899194218849,2.15966685055738,80679.6507172754,0.754639623964968
"560800",0.000000744471071263233,0.913960934263738,1.26560770698259,703539.266694122,0.523764631551523
"560900",0.0000220876403743797,2.06660770608293,2.42566421619341,36341.1015342111,0.802689181496474
"561000",0.0000156932361923989,1.76196080651557,2.03000789129644,46390.1570815904,0.728011692083884
"561100",0.0000189343873787431,2.04488983916552,2.50493823288071,43064.2922316321,0.815395991305118
"561200",0.0000123254844378954,1.46938515034897,1.79012273180512,54588.8710873255,0.672834281069106
"561300",0.0000148237522321556,1.62910262945832,2.01406540476544,48880.0602304293,0.724585901948726
"561400",0.00000455085938456228,1.10983715545225,1.52542835432071,132415.575725102,0.602604665450796
"561500",0.00000879244072322637,1.63277759055177,1.94024518776612,80555.6732187826,0.70828098169574
"561600",0.00000188613878916127,0.520561718009733,0.866936103063291,203272.692934837,0.383400510921664
"561700",0.0000133176355306744,1.72102988273479,2.22739520984913,57644.9371930806,0.767694263726064
"561800",0.000000150595431660483,0.495078017875161,0.84761098459549,2496771.18154958,0.376002333842913
"561900",0.00000961682790188562,1.62883783253265,2.10628685925304,77358.2198894469,0.743940687473036
"562000",0.00000505600121215375,0.660688767725908,1.05928091585848,89804.3833783539,0.454051071217678
"562100",0.0000174405306132234,1.99950895667184,2.32484716052415,45037.7710032354,0.785482623933271
"562200",0.00000721264123179376,1.02332726321428,1.58659746841459,85922.5142161603,0.619728268774864
"562300",0.000004242091805623,0.784116411295613,1.14007675590958,113647.056116016,0.48210124548293
"562400",0.00000953221218424852,1.46223525239331,1.74933406228607,69518.2331948054,0.662662549486954
"562500",0.0000102970688779826,1.32924772346352,1.72421733204488,63734.8762827827,0.65628241101351
"562600",0.000000230969337530819,1.1161110192046,1.60133472427295,2700673.46951307,0.623772762140493
"562700",0.000007916104646689,1.03712382248931,1.58902272756924,78371.3760976218,0.620396014493795
"562800",0.00000573004827070791,1.41780874351033,1.83609268198204,119374.058455658,0.684019117221229
"562900",0.0000121928288385066,1.66482723090674,2.08759310031714,60700.2018028932,0.740107171045484
"563000",0.0000115791452676649,1.53839898997416,2.00064864358667,62325.5598483444,0.72167671137252
"563100",0.00000535378660155707,1.31557187707931,1.77351422186311,124906.121024794,0.668720717195007
"563200",0.00000311968578346619,1.11135163106574,1.7107826215115,209262.443754589,0.652833070794586
"563300",0.0000133474770373594,1.57254317964758,1.91671611532289,52663.8619419767,0.7029296879692
"563400",0.00000054403875098528,0.614019680406825,1.17813119947693,909821.166175499,0.49497797086609
"563500",0.00000315407822525491,1.08402837913817,1.49490482634591,188282.071645961,0.593856382384411
"563600",0.00000236110552214135,0.800705148839946,1.13055242558225,202805.370290813,0.47884487971356
"563700",0.0000140329910504784,1.58354864437212,2.1674816110321,53885.5477333998,0.756175409092927
"563800",0.0000057140030263499,1.00337543521985,1.4597229394397,102135.772812378,0.583604114948511
"563900",0.00000754836787683485,1.18527623546903,1.58947150753828,82205.7819391561,0.620519483679616
"564000",0.00000706302188675322,1.06029634282902,1.41273042408685,80649.2087092451,0.569627126262726
"564100",0.00000972362225427153,1.28937605063617,1.64120117520405,65259.3007669034,0.634556789235261
"564200",0.0000108065436839332,1.54337878492649,2.01215774773851,67012.5194806977,0.724173719138587
"564300",0.00000800252248299398,1.02181457733085,1.34971713890785,68775.2190010363,0.550375236328628
"564400",0.00000648474921283542,1.62892956534115,2.14333316119036,115872.575310955,0.751404591536926
"564500",0.0000194384425235104,1.88449713949906,2.37700447295999,40874.3281283713,0.794533278010451
"564600",0.0000102738286742847,1.31583327317837,1.74365427513317,64360.3853575846,0.661227572574763
"564700",0.000000924560758716268,0.766088980323479,1.26327726212549,565687.457771189,0.523012425153207
"564800",0.00000636845259568184,1.4532659111412,1.94533046271021,111397.183090224,0.709427679802582
"564900",0.0000143254009031519,1.71506339459097,2.03015153446251,50821.7822840098,0.728042405831142
"565000",0.00000810208403007821,1.28103868228194,1.60009384465092,76947.291859993,0.623433424536616
"565100",0.0000194949105028839,2.07469973793881,2.68793846524463,43196.2050287452,0.842106151099612
"565200",0.0000146654240704895,1.8529058564757,2.24062613564899,52516.5596133927,0.770177617453545
"565300",0.00000796439275432811,1.25729963604233,1.54332816090406,76298.566254365,0.607671748241887
"565400",0.00000598870216797822,1.15823178609335,1.5098900556832,99882.7845993099,0.598168248673588
"565500",0.000000236745991950742,0.994289916421048,1.31296888419827,2276184.04407495,0.538877449376977
"565600",0.0000232425673820094,2.22800974547577,2.53388013021346,35274.0668012021,0.819859874464441
"565700",0.00000436611908139712,0.79716365058822,1.32623301562154,124378.31560029,0.54305053705446
"565800",0.00000319668490068598,1.05953317264797,1.37391957741926,174505.409020468,0.557838806103763
"565900",0.00000253868692470307,0.781665736158479,1.19108846579361,196681.77392703,0.499313447795958
"566000",0.0000187666237561655,2.19494223417275,2.44627505730485,42951.8601345687,0.806061398772896
"566100",0.00000919966889356957,1.44064436465156,1.9974741414449,78370.7412540527,0.720984870480898
"566200",0.0000179531857509736,1.88740263540445,2.27822766973783,43285.767833574,0.777117430289672
"566300",0.0000159298040812149,1.87728093256934,2.10972338128515,46745.1129825894,0.744640491566902
"566400",0.00000550412167117035,1.27133920448413,1.58382021697896,112454.375356538,0.618962564417846
"566500",0.0000154073974395263,1.77755474676741,2.05269299883991,47563.4189125022,0.732828498767606
"566600",0.00000540045390964391,1.0011300772621,1.35573763657566,102258.055787127,0.552239917168177
"566700",0.00000204100267203161,1.01796473306675,1.4656648607677,286794.504773658,0.585348350567019
"566800",0.0000162516717445306,1.93896548091001,2.40482360025934,49178.3077812755,0.799229715012786
"566900",0.00000741635801934291,1.15312834494808,1.46773056982516,79008.2572978725,0.585953522605385
"567000",0.00000878497162009654,1.36207817862147,1.88428216906241,79161.2682233549,0.695429494753023
"567100",0.00000137343289829017,0.801059323853283,1.06066876220803,330952.494861171,0.45454104421354
"567200",0.00000324028344954278,0.89017440240294,1.19869165115069,154877.154285251,0.501845879742782
"567300",0.00000453296089140383,1.05709531168325,1.46576317554821,129137.925771724,0.585377167120235
"567400",0.0000116542820200253,1.49844275152276,1.75734486498932,57033.0042291428,0.664678715735727
"567500",0.00000557198385243491,1.19715564426943,1.4795185819648,105778.302877971,0.589394995574024
"567600",0.0000066811058889059,1.14438596260155,1.49187899782764,88755.029182641,0.592981748142158
"567700",0.00000678719715443933,1.19837394202212,2.05598460491573,108074.331120645,0.733521792649976
"567800",0.0000155997038971342,1.69546873741552,2.09787047213076,47579.1305743352,0.742220348642715
"567900",0.0000131793953906308,1.52352956178457,1.94211188884648,53773.5075567413,0.708702317631365
"568000",0.0000107770832161419,1.60499834485486,2.02560804856777,67464.4133923946,0.727069597258032
"568100",0.00000487544012471975,1.2256394426192,1.71837639484442,134302.932333087,0.654785905164256
"568200",0.0000149684832461952,1.78722314384199,2.18609240266856,50760.102881479,0.759801749556562
"568300",0.00000281320862608571,0.508306349838448,1.01790036733377,156160.181594372,0.439311169912398
"568400",0.00000831058119509061,1.30392960895148,1.72204174988337,78902.4925072249,0.655725570476321
"568500",0.00000885857846222769,1.31839842394275,1.66762029220521,72424.4296285085,0.64157749244623
"568600",0.00000855974722667541,1.32222750556598,1.6259969632716,73655.3262556367,0.630470974646559
"568700",0.0000192412353168749,2.03062448687889,2.47577971437699,42138.907148983,0.810804628449525
"568800",0.0000117157610109068,1.53926018975939,1.97156017010857,61053.3877248107,0.715286899490112
"568900",0.00000703445172319558,0.989652446731929,1.63115005167346,89823.5578868831,0.631859481560943
"569000",0.00000627918130709775,1.01387104762513,1.31813004822103,86078.788021764,0.54050431668389
"569100",0.00000953117771579861,1.42323445677835,1.86128163023447,72396.4408450375,0.690023343685354
"569200",0.00000879077908015373,1.41929623660693,1.75996888687507,75685.8021614846,0.665337166305833
"569300",0.0000040963434783189,1.27637385525136,1.66926347637524,156727.789129755,0.642010856873013
"569400",0.00000898195334830897,1.33808096955302,1.76236615297332,74141.7644451021,0.66593786940722
"569500",0.0000138202816694604,1.5109913477365,1.93391278759859,51145.7138093163,0.706848171030364
"569600",0.00000408950833629456,1.02276086507723,1.4463464127924,141742.841649801,0.579658532536941
"569700",0.0000197152690660712,2.03541424201321,2.55875236549697,41775.8780162092,0.823622675560935
"569800",0.00000609686954616853,1.2245579648799,1.56925124064312,100859.551010485,0.614927524996058
"569900",0.00000904876678223333,1.08709528236972,1.66617514283134,70860.0467877717,0.641196037560688
"570000",0.0000165325746580884,1.96029892219809,2.36352943913359,47919.0848003971,0.792225847009831
"570100",0.0000109581678945713,1.43662966619817,1.75337893397495,60565.0235837621,0.663681696969534
"570200",0.0000058491579190911,0.988150529365117,1.35328972583531,94284.0658748321,0.551482390555881
"570300",0.0000182208267362804,1.89257935221054,2.18365264179513,41673.6770166835,0.759328848384702
"570400",0.00000730497992882789,0.971743249448819,1.51954227879311,82262.8191659823,0.600928242896299
"570500",0.00000633861820604928,1.4642236800033,1.83470336554587,107860.320917362,0.683685393877109
"570600",0.0000170484221650282,2.01476119741229,2.31148913044808,45934.6042060294,0.783112524487869
"570700",0.00000642256275470443,0.904028738094764,1.5277284483111,93927.9864877639,0.603258387640694
"570800",0.000017274218515765,1.98807051257495,2.39039275230462,46126.819564849,0.796804760600466
"570900",0.00000166961064896494,0.921755780556115,1.32555804952371,325128.98210769,0.54283881081413
"571000",0.00000166559847301584,0.909488968349749,1.20224866840179,302010.17914137,0.503027693213107
"571100",0.0000136536208915771,1.64024401447179,2.02431579706005,53230.7451239068,0.726792413697989
"571200",0.00000662794416572549,1.24829573614922,1.61648499886724,94734.9451219838,0.627897926811577
"571300",0.00000599231480388886,0.955912387536383,1.37739914574738,93270.2560871389,0.558904736313467
"571400",0.000008538509496474,1.26160076655868,1.63901757863724,74248.5601102149,0.63397203560059
"571500",0.00000620423456509678,1.20506692400788,1.55969666823949,98684.9507553607,0.612264582531283
"571600",0.00000765026308389549,1.11615613013379,1.4955103251314,77648.4727894844,0.594031244902255
"571700",0.0000073278149603075,1.16580497077024,1.6098165907422,85439.6996394113,0.626086309221857
"571800",0.0000253420481454558,2.55092033154694,3.00178040779558,34731.3057993893,0.880162423722675
"571900",0.0000111595412708052,1.63035624960082,2.03908071317767,65410.0624991558,0.729946291985277
"572000",0.00000406953692232088,1.06490764621721,1.45596304505762,143136.122430233,0.582497735147673
"572100",0.00000286178918906405,0.879100948354854,1.32899841439299,190061.9718464,0.543917296282225
"572200",0.00000721803301775601,1.24523172141194,1.71682438944034,90660.0802542563,0.654387452667631
"572300",0.00000450632892813906,1.25473159217178,1.98341490821879,159310.313659196,0.717904674993343
"572400",0.00000389400329392353,0.833946998279827,1.4952794925106,152533.150085834,0.59396458886677
"572500",0.0000105803861294108,1.52607975776335,1.96804966633687,67531.3810852247,0.714508087734068
"572600",0.00000652820020792557,1.32739972919661,1.75891487579215,101876.899712971,0.665072797889029
"572700",0.0000116542102174432,1.26389078641288,1.60688140361013,53653.3028540869,0.625286870321673
"572800",0.00000360812911155397,0.898444170840933,1.24347875473381,143173.799433018,0.516589553746062
"572900",0.0000129303054022706,1.56256424979365,1.93292548567388,54648.6928164762,0.706624287951906
"573000",0.00000599723907205,1.10587367776362,1.71943252575111,109226.403457932,0.655056854517406
"573100",0.0000117959991608738,1.66829481158501,2.050831487331,62091.8820516277,0.732435788578075
"573200",0.00000384100207368916,1.3294929633553,2.00146999339479,187934.159158797,0.721855495045965
"573300",0.0000202778289561689,1.92951697888518,2.28963711203338,38425.6616111835,0.779188993679206
"573400",0.00000957203840659223,1.33588594225652,1.69201548499748,67694.2248132102,0.647971719816536
"573500",0.00000293660102343944,0.92610365167312,1.49359319426241,202096.712020309,0.593477411352586
"573600",0.00000710110556662307,1.24861931594117,1.59183230123052,87474.9015430409,0.621168510287093
"573700",0.0000123104431999492,1.86402018569896,2.25533114915804,62785.089124656,0.772912273472825
"573800",0.0000115164743745517,1.535212865467,2.07298591934305,64002.2344001207,0.737080092383039
"573900",0.000010309476568339,1.43608237828873,1.75270139718257,64359.3436533095,0.663511145347471
"574000",0.0000152981946628946,1.83813371294983,2.23809391990355,50313.3887193176,0.769704014778006
"574100",0.00000822148045472603,1.50839386898006,1.83638257510687,83207.4857512489,0.684088717790787
"574200",0.0000191748353465708,1.78597116830512,2.30938767190197,40821.0917460579,0.782737712897921
"574300",0.00000788997648287636,1.12067531023047,1.38666818649507,71196.0937235217,0.561735505151248
"574400",0.0000126833567502939,1.76682968942636,2.28769240411819,61406.221988438,0.778837020167104
"574500",0.00000894318742187032,1.36032677128664,1.78896246891793,75202.2890045834,0.672548165121647
"574600",0.00000918957053973693,1.51832223015651,2.15780981420169,82079.3016491844,0.754273532357526
"574700",0.0000172306232218736,1.86822450420936,2.38945116852817,46234.2936901856,0.796645694505037
"574800",0.0000193246065229614,2.04664356296107,2.48027819196594,41994.0854424831,0.811519177467605
"574900",0.00000476073384111039,0.986605049819305,1.55391099402386,128267.121795142,0.610645627431961
"575000",0.0000156354670873851,1.45610282089367,2.15990907255907,48267.6557404503,0.754687342715047
"575100",0.00000970652802138618,1.41954786309964,1.76181480600816,68592.990605128,0.665799785379354
"575200",0.0000107585137884063,1.61555205665962,1.90923638458018,65177.4766820729,0.701212781577611
"575300",0.00000524973634124007,1.31868020398562,1.81884464204962,129503.081357705,0.679857032506115
"575400",0.0000162831597718436,1.92816177325985,2.47175914397967,49754.7205955474,0.810164064860737
"575500",0.0000133857785418613,1.65602322564842,2.03396073773057,54450.0188675125,0.728855894160691
"575600",0.00000188136683350132,0.93909647096741,1.3356172200509,290207.753036076,0.545987241387015
"575700",0.000015141038710872,1.78395667085227,2.18276034146742,50138.9448996627,0.759155705648069
"575800",0.00000816825473353719,1.20809629225293,1.65264633977351,78059.581101884,0.637610542833394
"575900",0.00000553556325970802,1.18290826908417,1.5900916459514,112127.713168343,0.620690049409758
"576000",0.00000849907067908192,1.3067096032433,1.66285793096502,75339.9208211356,0.640319312015267
"576100",0.0000122332051311123,1.55317782713321,1.94452463893112,57977.136581019,0.709246204710122
"576200",0.0000227139320448628,2.0835508928362,2.48445423565126,35756.9299309802,0.812180476585204
"576300",0.00000166790135166016,0.929656559528694,1.29660529738311,319978.991482967,0.533693392397295
"576400",0.000012016899427595,1.67329056386658,2.06515955424043,61201.0420052756,0.735446766641416
"576500",0.0000104807550100709,1.85343599765582,2.48920290220814,77564.0760864803,0.8129300790449
"576600",0.0000110245758758751,1.32129778187585,1.82845130576514,61878.143873786,0.682180292194872
"576700",0.00000806199738181273,1.27456983441645,1.60886703838217,77626.8946488942,0.625827821417638
"576800",0.00000989001557851625,1.42339045789517,1.85428844483574,69602.032868866,0.688365189369485
"576900",0.00000917126943917859,1.40870062345403,1.72059115003011,71457.274358259,0.655353916528901
"577000",0.0000105061509540062,1.51764954929281,1.75721999945473,63262.6888519214,0.664647358834613
"577100",0.00000644542987197413,0.902403844274054,1.54226307546414,94232.8998398886,0.607371547550764
"577200",0.0000164692081653908,1.82749186373841,2.13984898168131,45582.6478249114,0.750710115758164
"577300",0.0000191735554075063,1.89025291806743,2.22424806355117,40008.2485602733,0.767100370527685
"577400",0.000000430320039536716,0.667916430687089,1.21789853169919,1180993.27110239,0.508205071113375
"577500",0.000020683117708383,2.09662786679874,2.53058368374527,39614.7288219265,0.819356099209578
"577600",0.000010447878278215,1.34247702400751,1.7466957493403,63361.8174096339,0.661996555782341
"577700",0.0000100871973906181,1.27198513552908,1.48627174337261,58624.5492218715,0.591357399937028
"577800",0.00000480288900872824,1.1223388692845,1.57020680303141,128088.14017256,0.615193120583228
"577900",0.00000902996663103343,1.20924006720416,1.54173738289642,67245.3556021057,0.607223317178991
"578000",0.0000137224392605304,1.56412091903036,1.95499561669613,51856.4860592653,0.711597480212808
"578100",0.00000213973285728124,1.09238161298973,1.48598185386731,276330.428720069,0.591273297798944
"578200",0.0000152659652491464,1.76365729330465,2.16337804108525,49480.652835968,0.755369926698967
"578300",0.000011255248036946,1.32874605625444,1.84295859248963,60919.5307010366,0.685664428334512
"578400",0.0000229675940236959,2.25235035831132,2.63097014852801,36319.4831074847,0.834171143163189
"578500",0.00000775931294656476,1.26071972694444,1.63339095681724,81510.0653684374,0.632462105488657
"578600",0.0000120005640704036,1.66203055502539,2.33902282373124,65661.4492922759,0.787974429187511
"578700",0.00000420851142480971,0.986690053382144,1.3204602139706,128605.454788408,0.541237525769865
"578800",0.0000191317325040399,1.94132012701429,2.39545407201452,41692.9319596075,0.797658021560347
"578900",0.00000478982947701372,0.957869804536232,1.30926595871051,112260.324657987,0.537707812145956
"579000",0.00000869709058986621,1.21233821948253,1.52084447506023,69138.0125446769,0.601299558304361
"579100",0.00000136502521871959,0.92071784990607,1.29700302812661,391069.598919667,0.533819864799901
"579200",0.00000558225780059556,1.11769495373632,1.42900602769632,102916.186576768,0.574504685325712
"579300",0.0000116599608143287,1.82984076872032,2.11186703694196,63900.407521803,0.745076247723856
"579400",0.00000982678575829999,1.39770593397597,1.75918409704944,67686.4597991041,0.665140339183581
"579500",0.00000338864366923606,0.911589827956166,1.29490317761545,157334.890175608,0.533151879543525
"579600",0.00000911057017465269,0.939029829457244,1.46662957139042,64280.395149221,0.585631050861382
"579700",0.00000761527160963619,1.44203499551231,1.87347022780189,90987.8602551382,0.692897269022499
"579800",0.00000567121609831657,1.10865157478057,1.5965146228637,109756.598080281,0.62245338592935
"579900",0.0000147544602609378,1.65877579641492,2.06614349915282,49859.6721499424,0.735652551359711
"580000",0.00000782110524212528,1.50799165276638,1.98230771961431,91759.5352017221,0.717660981781168
"580100",0.00000847753853667089,1.21436033315863,1.51138520515476,70609.7252293918,0.598596666695912
"580200",0.00000825329660555689,1.24697167071072,1.60348470624478,75649.7932259685,0.624360181642966
"580300",0.00000914858370205936,1.57361188139243,2.02285632698917,79408.9140104095,0.726479096513866
"580400",0.00000393780928238298,1.0269134205387,1.32678020339066,137950.340629764,0.543222131839779
"580500",0.00000389549968128836,1.28510693499271,1.80812145300748,173854.098607849,0.677248585717549
"580600",0.00000542960560568842,1.16272221700821,1.64797070435552,117202.854914139,0.636365278044494
"580700",0.00000857033932586169,1.54614713591531,1.93624050191415,82537.6288542628,0.707375486433065
"580800",0.00000993113819643584,1.47170988172143,1.77666437977706,67414.6207202502,0.669503914833112
"580900",0.0000122960495303833,1.54634772443358,1.95282404375,57832.4822619144,0.711111066357512
"581000",0.0000139491302203692,1.71047741337746,2.07297266905769,52840.3794521803,0.737077333872184
"581100",0.0000149338439768911,1.75331744823672,2.11045823829507,49872.6208157385,0.744789937980888
"581200",0.00000450314391454512,1.04109458360618,1.37626399744525,124037.162027285,0.558557191360615
"581300",0.00000783253663859503,1.40108544425207,1.90582899312644,89425.4503206303,0.700428116059197
"581400",0.00000836644149992122,1.46817289368706,1.99136623357592,86016.2532916404,0.719649951206915
"581500",0.0000119262430076191,1.79034236091578,2.13015832603906,62783.4248615404,0.748770381749328
"581600",0.0000103152472601812,1.574117989574,1.83864248857532,66370.7698679038,0.684630902036012
"581700",0.0000047798289997101,1.1648700862706,1.57450870418625,128955.906628325,0.616387182185975
"581800",0.0000102848606165379,1.58805230848182,2.19247556739258,73995.6999509441,0.761035460218618
"581900",0.0000020601035160825,0.800244053135052,1.14990339695764,235641.989681606,0.485446891479754
"582000",0.00000270130985734286,0.692867795221817,1.06651988061254,169030.451907708,0.456603625929409
"582100",0.000011719043584571,2.05614036553666,2.68744733531082,71852.2088271972,0.842039166893624
"582200",0.0000134204535447906,1.50847152831732,1.9059112928614,52192.5048695607,0.700447086988197
"582300",0.00000754591344918392,1.26720162589064,1.71964473814304,86816.6965773766,0.655111278316945
"582400",0.0000087569168316383,1.4106270169595,1.8510230852277,78519.4881540735,0.68758862742803
"582500",0.00000451749597099118,0.977087694266672,1.29910720722471,118315.229556271,0.534488572827351
"582600",0.0000105128461436248,1.31395494198378,1.76628279081178,63438.3444384276,0.666917554687467
"582700",0.0000192409318698683,2.09196406662695,2.59857083761657,43111.6025606286,0.829507407669897
"582800",0.00000629239539101445,1.16891984407408,1.46493940005756,92990.9254398031,0.585135670643585
"582900",0.00000506457126701192,1.03590552752527,1.3818191930423,110622.631226363,0.560256199590294
"583000",0.00000806498285307089,1.13020226492148,1.60783522201176,77563.3133568932,0.625546792250708
"583100",0.0000128814178008058,1.60776307460326,2.10941415221814,57802.4558276235,0.744577583428243
"583200",0.00000979098551981876,1.36356428523439,1.64127646071474,64812.3661031798,0.634576938021426
"583300",0.00000672172908045454,1.28863631391746,1.74070372190621,98260.4804774473,0.660480329084693
"583400",0.000016946267673618,1.80175442318135,2.29605417616125,46048.3205933556,0.780347166695581
"583500",0.00000872184224894024,1.53031848623172,2.03382914836814,83563.518264338,0.728827824067992
"583600",0.00000608414586043384,1.24417714664495,1.78107663167272,110220.657250056,0.670598555542223
"583700",0.00000759672488739927,1.36341658469255,1.88219615370238,91479.1830219703,0.694942186341955
"583800",0.00000822246959399819,1.34351776129574,1.66165116297896,77835.4933760376,0.639999977618317
"583900",0.000010058032072994,1.48188932721545,2.10186881746186,73875.1638231167,0.743038767130592
"584000",0.0000155463450743599,1.35882533450472,1.92939391155148,45401.1778139142,0.705822377077483
"584100",0.00000776682295098084,1.29045161542327,1.64525013967539,81840.3187198218,0.635639265748698
"584200",0.00000283345975633552,1.10518088650337,1.53665189540638,213797.735515113,0.605787279577739
"584300",0.00000290807845927057,0.950163865206849,1.40092269560574,194652.294115888,0.566064143566014
"584400",0.000010728967336822,1.55874636829683,1.96192854420198,66469.2248974106,0.713146142828195
"584500",0.00000754080846174401,1.1108870227136,1.50829199381789,79263.382008674,0.597709981757457
"584600",0.00000835084968633146,1.15121278513306,1.50067331562181,71312.5151182969,0.595520094507137
"584700",0.0000105603646031738,1.23276772040684,1.58137370240522,58547.8953612547,0.618287121763314
"584800",0.00000891438536928374,1.28414532037734,1.71843868494615,73454.5190602335,0.654801890018319
"584900",0.0000116925243195866,1.49735625402304,2.03989935384755,62443.3438697528,0.730120316793391
"585000",0.0000077417263218819,1.40630059149829,1.98608252268116,92807.6136542334,0.718491145498024
"585100",0.00000850722440272583,1.12638409462404,1.52164607249096,70707.9041142427,0.601528007346284
"585200",0.0000169804867870771,1.80832994074606,2.2369242192556,45315.837320568,0.769484976867239
"585300",0.00000945376277920605,1.35538889615973,1.83107378387697,72226.5087442866,0.682812280038737
"585400",0.0000114307450887492,1.84884229804372,2.24252704390319,67408.783896017,0.770532625457951
"585500",0.0000143271792359382,1.67212377371753,2.29224536982476,54418.2724311891,0.779660342831759
"585600",0.0000144818770569944,1.91857381233111,2.30254052091101,53964.8813647476,0.781512777319565
"585700",0.0000149365755463832,1.72046189440782,2.0707723730562,49316.4544308667,0.736618947286403
"585800",0.0000174357654779567,1.74517738027521,2.4086307144333,45874.9821050506,0.799865429289123
"585900",0.00000599656092441754,1.1484378789579,1.6656578650965,106904.513243082,0.641059426757342
"586000",0.0000114768084503124,1.55069084091703,1.99005670099549,62679.716213587,0.719363096703281
"586100",0.00000549936386183506,1.21497560295882,1.75031158262882,120542.861672553,0.662909057284218
"586200",0.00000753751946878317,1.16975927685889,1.60029651711244,82718.0435427464,0.623488863623105
"586300",0.0000148968280949385,1.67315937940397,2.07762505429516,49543.7336145519,0.738044482837404
"586400",0.000014853940315021,1.58858828495112,1.93732869770781,47638.6559475892,0.707621752133311
"586500",0.000019246204032214,2.05468136999077,2.56636953778069,42853.2087331234,0.824761598712748
"586600",0.0000100804029515366,1.67391253401866,2.03996703322347,72431.1025542761,0.730134699971173
"586700",0.0000109302506777021,1.3842824355297,1.7133856450043,59788.5091672991,0.65350339284467
"586800",0.00000437488334964585,0.826931406527582,1.20656208698513,115307.829916422,0.504458305185149
"586900",0.0000100277135021027,1.40915076833315,1.66534347967015,63920.4919545305,0.640976380233489
